"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"113","409 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1767020579433","40.0260118068596",c(-75.1767020579433, 40.0260118068596)
"114","303 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1768027273592","40.0280398568706",c(-75.1768027273592, 40.0280398568706)
"115","433 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1748158025613","40.0238546062468",c(-75.1748158025613, 40.0238546062468)
"116","5409 LAURENS ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1789154983248","40.025410215958",c(-75.1789154983248, 40.025410215958)
"117","249 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Germantown - Westside","-75.1758631426863","40.0282258878369",c(-75.1758631426863, 40.0282258878369)
"118","433 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1771650344492","40.0256567295866",c(-75.1771650344492, 40.0256567295866)
"119","310 WINONA ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1772347267507","40.0280103433843",c(-75.1772347267507, 40.0280103433843)
"120","503 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1757559627303","40.0229774435763",c(-75.1757559627303, 40.0229774435763)
"121","433 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.178640575765","40.026237820578",c(-75.178640575765, 40.026237820578)
"122","231-33 W COULTER ST",0,0.01,0.01,0.02,0.03,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Germantown - Westside","-75.1756159607588","40.0286210219983",c(-75.1756159607588, 40.0286210219983)
"123","477 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Germantown - Westside","-75.1817567938975","40.0262667568954",c(-75.1817567938975, 40.0262667568954)
"124","423 W QUEEN LN",0.04,0.07,0.1,0.16,0.23,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Germantown - Westside","-75.1761736643236","40.0252084333112",c(-75.1761736643236, 40.0252084333112)
"125","5411 LAURENS ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Germantown - Westside","-75.1789578150196","40.0254356582102",c(-75.1789578150196, 40.0254356582102)
"126","325 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Germantown - Westside","-75.1791795860002","40.0283993705062",c(-75.1791795860002, 40.0283993705062)
"127","5360 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Germantown - Westside","-75.1769838682963","40.0263268046135",c(-75.1769838682963, 40.0263268046135)
"128","421 W PENN ST",0.03,0.04,0.07,0.1,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Germantown - Westside","-75.1769660566452","40.0258535968639",c(-75.1769660566452, 40.0258535968639)
"129","325 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1780310077842","40.0279861976049",c(-75.1780310077842, 40.0279861976049)
"130","458 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1792336254272","40.0260306929491",c(-75.1792336254272, 40.0260306929491)
"131","323 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Germantown - Westside","-75.1779860555487","40.028028939397",c(-75.1779860555487, 40.028028939397)
"132","444 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.178976460024","40.0262750903268",c(-75.178976460024, 40.0262750903268)
"133","460 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Germantown - Westside","-75.1788485758432","40.0255809807597",c(-75.1788485758432, 40.0255809807597)
"134","233 WINONA ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1769270541738","40.0290878934414",c(-75.1769270541738, 40.0290878934414)
"135","315 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Germantown - Westside","-75.1771606650155","40.0276926197966",c(-75.1771606650155, 40.0276926197966)
"136","240 W PENN ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1743708147368","40.0276308664092",c(-75.1743708147368, 40.0276308664092)
"137","437 W COULTER ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1782601053691","40.0259009180042",c(-75.1782601053691, 40.0259009180042)
"138","453 HANSBERRY ST",0.03,0.05,0.08,0.12,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1753227952504","40.023356831237",c(-75.1753227952504, 40.023356831237)
"139","334 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Germantown - Westside","-75.1773577472182","40.0268819992929",c(-75.1773577472182, 40.0268819992929)
"140","5361 PULASKI AVE",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Germantown - Westside","-75.1753896240119","40.027692306928",c(-75.1753896240119, 40.027692306928)
"141","456 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Germantown - Westside","-75.1791980479446","40.0260652611398",c(-75.1791980479446, 40.0260652611398)
"142","253 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Germantown - Westside","-75.1759425287743","40.0281464284959",c(-75.1759425287743, 40.0281464284959)
"143","5338 WAYNE AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1742755439982","40.0287243480727",c(-75.1742755439982, 40.0287243480727)
"144","300 WINONA ST",0.13,0.18,0.26,0.36,0.47,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Germantown - Westside","-75.1769924244616","40.0282432375315",c(-75.1769924244616, 40.0282432375315)
"145","421 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Germantown - Westside","-75.1807827589222","40.0273392803616",c(-75.1807827589222, 40.0273392803616)
"146","5411 TACOMA ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1755327479638","40.0289339237445",c(-75.1755327479638, 40.0289339237445)
"147","424 W WOODLAWN ST",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Germantown - Westside","-75.1814066505438","40.0282400711909",c(-75.1814066505438, 40.0282400711909)
"148","345 HANSBERRY ST",0.05,0.07,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.173721865326","40.0248762174685",c(-75.173721865326, 40.0248762174685)
"149","5314 WAYNE AVE",0.05,0.08,0.13,0.19,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Germantown - Westside","-75.1733486327367","40.0281853867879",c(-75.1733486327367, 40.0281853867879)
"150","428 W BRINGHURST ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.175009187771","40.0241336762367",c(-75.175009187771, 40.0241336762367)
"151","216 W PENN ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Germantown - Westside","-75.1737221214058","40.0280880250071",c(-75.1737221214058, 40.0280880250071)
"152","223 W PENN ST",0.05,0.07,0.11,0.16,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1745044426855","40.0282404021184",c(-75.1745044426855, 40.0282404021184)
"153","332 W QUEEN LN",0.05,0.07,0.11,0.16,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1745674494311","40.0257516626725",c(-75.1745674494311, 40.0257516626725)
"154","444 W BRINGHURST ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1754174739105","40.0237373333977",c(-75.1754174739105, 40.0237373333977)
"155","240 W COULTER ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Germantown - Westside","-75.1754947913767","40.0280265968568",c(-75.1754947913767, 40.0280265968568)
"156","405 W COULTER ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1775049937258","40.0265944193263",c(-75.1775049937258, 40.0265944193263)
"157","430 W BRINGHURST ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Germantown - Westside","-75.1750595788798","40.0240838179506",c(-75.1750595788798, 40.0240838179506)
"158","300 W COULTER ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1759421345387","40.0276190132385",c(-75.1759421345387, 40.0276190132385)
"159","245 HANSBERRY ST",0.05,0.08,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Germantown - Westside","-75.1726029168616","40.0262885632919",c(-75.1726029168616, 40.0262885632919)
"160","5354 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1768875529097","40.026215723492",c(-75.1768875529097, 40.026215723492)
"161","235 WINONA ST",0.05,0.07,0.11,0.17,0.24,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Germantown - Westside","-75.1769985725972","40.0290183114762",c(-75.1769985725972, 40.0290183114762)
"162","224 W PENN ST",0.04,0.06,0.09,0.13,0.19,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1739078840814","40.0279125926547",c(-75.1739078840814, 40.0279125926547)
"163","540 W QUEEN LN",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Germantown - Westside","-75.1775646047092","40.022915964854",c(-75.1775646047092, 40.022915964854)
"164","5302 WAYNE AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1728883723438","40.0279492542164",c(-75.1728883723438, 40.0279492542164)
"165","538 MIDVALE AVE",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Germantown - Westside","-75.1783366628839","40.0241474365483",c(-75.1783366628839, 40.0241474365483)
"166","419 W PENN ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1769326551478","40.0258867561974",c(-75.1769326551478, 40.0258867561974)
"167","234 W QUEEN LN",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1729305765039","40.026988474452",c(-75.1729305765039, 40.026988474452)
"168","514 W COULTER ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Germantown - Westside","-75.1788902480895","40.0245933016899",c(-75.1788902480895, 40.0245933016899)
"169","427 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Germantown - Westside","-75.1770651119286","40.0257550274088",c(-75.1770651119286, 40.0257550274088)
"170","5359 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Germantown - Westside","-75.1764491838583","40.0264068438478",c(-75.1764491838583, 40.0264068438478)
"171","416 W PENN ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1764275115427","40.0256260976669",c(-75.1764275115427, 40.0256260976669)
"172","243 HANSBERRY ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Germantown - Westside","-75.1725470100689","40.0263398167862",c(-75.1725470100689, 40.0263398167862)
"173","5329 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Germantown - Westside","-75.1757246781012","40.0259392289934",c(-75.1757246781012, 40.0259392289934)
"174","454 W BRINGHURST ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Germantown - Westside","-75.1756735760246","40.0234892051854",c(-75.1756735760246, 40.0234892051854)
"175","463 W QUEEN LN",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Germantown - Westside","-75.1768303700679","40.0242177720633",c(-75.1768303700679, 40.0242177720633)
"176","5250 PULASKI AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1739570256012","40.0263430084468",c(-75.1739570256012, 40.0263430084468)
"177","461 WINONA ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Germantown - Westside","-75.1797445390994","40.0262346566274",c(-75.1797445390994, 40.0262346566274)
"178","5350 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Germantown - Westside","-75.1768047377599","40.0261642231413",c(-75.1768047377599, 40.0261642231413)
"179","307 EARLHAM TER",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1769216580551","40.0279225187634",c(-75.1769216580551, 40.0279225187634)
"180","429 W PENN ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1770996306121","40.0257220120026",c(-75.1770996306121, 40.0257220120026)
"181","5372 MORRIS ST",0.1,0.16,0.23,0.32,0.42,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Germantown - Westside","-75.1772082244089","40.0264643940388",c(-75.1772082244089, 40.0264643940388)
"182","346 W QUEEN LN",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1747937416204","40.0255211852175",c(-75.1747937416204, 40.0255211852175)
"183","5417 PULASKI AVE",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1765203983249","40.0284084139139",c(-75.1765203983249, 40.0284084139139)
"184","418 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1764614042451","40.0255953488756",c(-75.1764614042451, 40.0255953488756)
"185","306 W COULTER ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Germantown - Westside","-75.1760964965538","40.027467645163",c(-75.1760964965538, 40.027467645163)
"186","5319 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.175550026999","40.0258316264378",c(-75.175550026999, 40.0258316264378)
"187","418 W CHELTEN AVE",0.04,0.07,0.1,0.15,0.22,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Germantown - Westside","-75.1819857161382","40.0282667723087",c(-75.1819857161382, 40.0282667723087)
"188","5335 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1758149364237","40.0260225666078",c(-75.1758149364237, 40.0260225666078)
"189","423 W PENN ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Germantown - Westside","-75.1769995548427","40.0258211938333",c(-75.1769995548427, 40.0258211938333)
"190","448 EARLHAM TER",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Germantown - Westside","-75.1786316452586","40.0257927453011",c(-75.1786316452586, 40.0257927453011)
"191","414 W PENN ST",0.04,0.07,0.1,0.16,0.22,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Germantown - Westside","-75.1763874691844","40.02565830342",c(-75.1763874691844, 40.02565830342)
"192","5351 NEWHALL ST",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Germantown - Westside","-75.1747242055727","40.02795541122",c(-75.1747242055727, 40.02795541122)
"193","308 W QUEEN LN",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Germantown - Westside","-75.1737552860968","40.0260611742524",c(-75.1737552860968, 40.0260611742524)
"194","308 WINONA ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1771878425952","40.0280547823472",c(-75.1771878425952, 40.0280547823472)
"195","314 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Germantown - Westside","-75.1773288635162","40.0279227476871",c(-75.1773288635162, 40.0279227476871)
"196","5532 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Germantown - Westside","-75.1806720506437","40.0283982452934",c(-75.1806720506437, 40.0283982452934)
"197","5332 PRISCILLA ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1756585164939","40.0261718689587",c(-75.1756585164939, 40.0261718689587)
"198","5222 SCHUYLER ST",0,0.01,0.01,0.02,0.02,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Germantown - Westside","-75.176868783863","40.0225140132608",c(-75.176868783863, 40.0225140132608)
"199","5322 WAYNE AVE",0.06,0.08,0.13,0.19,0.27,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Germantown - Westside","-75.1736210083451","40.0283834435343",c(-75.1736210083451, 40.0283834435343)
"200","5225 MCKEAN AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1750452983636","40.0246980871059",c(-75.1750452983636, 40.0246980871059)
"201","5551 MORRIS ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1806505642227","40.0289876127948",c(-75.1806505642227, 40.0289876127948)
"202","5413 TACOMA ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1755865862807","40.0289661497092",c(-75.1755865862807, 40.0289661497092)
"203","304 W COULTER ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Germantown - Westside","-75.1760462311871","40.0275191177606",c(-75.1760462311871, 40.0275191177606)
"204","5421 LAURENS ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1792903848287","40.0256368600724",c(-75.1792903848287, 40.0256368600724)
"205","481 W SCHOOL HOUSE LN",0.05,0.07,0.11,0.16,0.23,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Germantown - Westside","-75.1816634322705","40.0263645601887",c(-75.1816634322705, 40.0263645601887)
"206","447 W SCHOOL HOUSE LN",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Germantown - Westside","-75.1811864360922","40.026275040576",c(-75.1811864360922, 40.026275040576)
"207","428 WINONA ST",0.04,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1786149258254","40.0266279321405",c(-75.1786149258254, 40.0266279321405)
"208","262 W QUEEN LN",0.05,0.08,0.13,0.18,0.26,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1737238382507","40.0265998040965",c(-75.1737238382507, 40.0265998040965)
"209","328 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.178825114175","40.0280248799862",c(-75.178825114175, 40.0280248799862)
"210","304 WINONA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Germantown - Westside","-75.1770963449571","40.0281448806016",c(-75.1770963449571, 40.0281448806016)
"211","236 EARLHAM TER",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Germantown - Westside","-75.1759352826775","40.0284089349308",c(-75.1759352826775, 40.0284089349308)
"212","5417 LAURENS ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1791988613957","40.0255813192228",c(-75.1791988613957, 40.0255813192228)
"213","5329 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1745462927615","40.0271444546098",c(-75.1745462927615, 40.0271444546098)
"214","246 W QUEEN LN",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Germantown - Westside","-75.1731358419201","40.0267124965671",c(-75.1731358419201, 40.0267124965671)
"215","5423 LAURENS ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Germantown - Westside","-75.1793342796706","40.0256635304431",c(-75.1793342796706, 40.0256635304431)
"216","439 W COULTER ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1782949848371","40.0258658524236",c(-75.1782949848371, 40.0258658524236)
"217","437 HANSBERRY ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1749161693396","40.0237550228691",c(-75.1749161693396, 40.0237550228691)
"218","5362 MORRIS ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Germantown - Westside","-75.1770251602463","40.0263512650446",c(-75.1770251602463, 40.0263512650446)
"219","433 W BRINGHURST ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Germantown - Westside","-75.1755318809228","40.0242906626932",c(-75.1755318809228, 40.0242906626932)
"220","230 W SCHOOL HOUSE LN",0.03,0.05,0.08,0.12,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Germantown - Westside","-75.1772233550471","40.0294925392307",c(-75.1772233550471, 40.0294925392307)
"221","438 W BRINGHURST ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Germantown - Westside","-75.1752644465504","40.0238858930711",c(-75.1752644465504, 40.0238858930711)
"222","510 MIDVALE AVE",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1782535021194","40.0248979525459",c(-75.1782535021194, 40.0248979525459)
"223","467 W SCHOOL HOUSE LN",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Germantown - Westside","-75.1815826330864","40.0260106812578",c(-75.1815826330864, 40.0260106812578)
"224","484 KING ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Germantown - Westside","-75.1771020708457","40.0250584628044",c(-75.1771020708457, 40.0250584628044)
