"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"463","604 N 11TH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1560903274801","39.9629938217602",c(-75.1560903274801, 39.9629938217602)
"464","547 N 10TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1541669416466","39.9623925786128",c(-75.1541669416466, 39.9623925786128)
"465","629 N 12TH ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"West Poplar","-75.1570141725037","39.963929689399",c(-75.1570141725037, 39.963929689399)
"466","543 N 12TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"West Poplar","-75.1573418205443","39.9627099829529",c(-75.1573418205443, 39.9627099829529)
"467","536 N 10TH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"West Poplar","-75.1546191508163","39.9622174460947",c(-75.1546191508163, 39.9622174460947)
"468","1217 RIDGE AVE",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"West Poplar","-75.1579692134179","39.962703784942",c(-75.1579692134179, 39.962703784942)
"469","542 N 10TH ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1546446137633","39.9623678975705",c(-75.1546446137633, 39.9623678975705)
"470","1005 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"West Poplar","-75.154524200865","39.9634054007828",c(-75.154524200865, 39.9634054007828)
"471","552 N 11TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Poplar","-75.1561384744135","39.9626312160134",c(-75.1561384744135, 39.9626312160134)
"472","1204 MOUNT VERNON ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1576072796411","39.9634394455865",c(-75.1576072796411, 39.9634394455865)
"473","542 N 12TH ST",0.02,0.04,0.05,0.08,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.157739261878","39.9627542878573",c(-75.157739261878, 39.9627542878573)
"474","1119 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"West Poplar","-75.1565477628091","39.9637499517018",c(-75.1565477628091, 39.9637499517018)
"475","1208 WALLACE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1576638452229","39.9644745840174",c(-75.1576638452229, 39.9644745840174)
"476","1114 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"West Poplar","-75.1566608776915","39.9626871364842",c(-75.1566608776915, 39.9626871364842)
"477","1015 GREEN ST",0.06,0.09,0.13,0.19,0.27,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"West Poplar","-75.1552513011861","39.9629270506603",c(-75.1552513011861, 39.9629270506603)
"478","1017 SPRING GARDEN ST",0.04,0.06,0.09,0.14,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"West Poplar","-75.1551228912515","39.9619335251347",c(-75.1551228912515, 39.9619335251347)
"479","1240 RIDGE AVE",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"West Poplar","-75.1586282424781","39.9628974085291",c(-75.1586282424781, 39.9628974085291)
"480","1110 GREEN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1565376344528","39.9626743935412",c(-75.1565376344528, 39.9626743935412)
"481","941 SPRING GARDEN ST",0.04,0.06,0.09,0.13,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"West Poplar","-75.1543557082066","39.9619012222839",c(-75.1543557082066, 39.9619012222839)
"482","1317 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1588664593556","39.9689017585124",c(-75.1588664593556, 39.9689017585124)
"483","1311 MOUNT VERNON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1594696581405","39.9639881979186",c(-75.1594696581405, 39.9639881979186)
"484","901-03 N BROAD ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.159226477059","39.9702359898292",c(-75.159226477059, 39.9702359898292)
"485","637 N 12TH ST",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1569596779172","39.9641968332548",c(-75.1569596779172, 39.9641968332548)
"486","1009 SPRING GARDEN ST",0.04,0.06,0.09,0.14,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"West Poplar","-75.154868823763","39.9619134722001",c(-75.154868823763, 39.9619134722001)
"487","1007 SPRING GARDEN ST",0.02,0.03,0.05,0.08,0.12,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"West Poplar","-75.1548049132601","39.9619083576197",c(-75.1548049132601, 39.9619083576197)
"488","1102 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1563163602616","39.9622628700823",c(-75.1563163602616, 39.9622628700823)
"489","939 SPRING GARDEN ST",0.04,0.06,0.09,0.13,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"West Poplar","-75.1543007717732","39.9619090959078",c(-75.1543007717732, 39.9619090959078)
"490","1117 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1567961773608","39.9625144618641",c(-75.1567961773608, 39.9625144618641)
"491","1119 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1563680496402","39.9645934807879",c(-75.1563680496402, 39.9645934807879)
"492","1009 MOUNT VERNON ST",0.05,0.08,0.13,0.19,0.27,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"West Poplar","-75.1546306822387","39.9634273346172",c(-75.1546306822387, 39.9634273346172)
"493","1001-11 GREEN ST",0.02,0.03,0.04,0.06,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1547142808531","39.96289373759",c(-75.1547142808531, 39.96289373759)
"494","1228 W GIRARD AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"West Poplar","-75.1567048084743","39.9708079666948",c(-75.1567048084743, 39.9708079666948)
"495","1355 RIDGE AVE",0.06,0.09,0.14,0.2,0.29,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Poplar","-75.1595325860487","39.9656918773607",c(-75.1595325860487, 39.9656918773607)
"496","1034 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1557002766577","39.9621549898625",c(-75.1557002766577, 39.9621549898625)
"497","1122 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1566749739739","39.9633263896353",c(-75.1566749739739, 39.9633263896353)
"498","625-29 N 13TH ST",0.06,0.09,0.14,0.2,0.28,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"West Poplar","-75.1585191021569","39.9643932690468",c(-75.1585191021569, 39.9643932690468)
"499","1230 W GIRARD AVE",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"West Poplar","-75.1567638264981","39.9708149237622",c(-75.1567638264981, 39.9708149237622)
"500","1127 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1570783302711","39.9625448653814",c(-75.1570783302711, 39.9625448653814)
"501","1129 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1571354660483","39.9625513437894",c(-75.1571354660483, 39.9625513437894)
"502","1019 SPRING GARDEN ST",0.04,0.06,0.09,0.14,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"West Poplar","-75.1551913306818","39.961936590333",c(-75.1551913306818, 39.961936590333)
"503","1119 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1568531210462","39.962520879308",c(-75.1568531210462, 39.962520879308)
"504","1011 SPRING GARDEN ST",0.04,0.06,0.09,0.14,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"West Poplar","-75.1549329814787","39.9619176021167",c(-75.1549329814787, 39.9619176021167)
"505","1125 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"West Poplar","-75.1570236444597","39.9625390820377",c(-75.1570236444597, 39.9625390820377)
"506","1128 GREEN ST",0.04,0.06,0.09,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1570888004292","39.9627333598216",c(-75.1570888004292, 39.9627333598216)
"507","1041 SPRING GARDEN ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"West Poplar","-75.155895075674","39.9619815613855",c(-75.155895075674, 39.9619815613855)
"508","1214 MOUNT VERNON ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"West Poplar","-75.1579065749937","39.963472503967",c(-75.1579065749937, 39.963472503967)
"509","830 N 12TH ST",0.05,0.08,0.12,0.18,0.25,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"West Poplar","-75.1565486648468","39.9680360632409",c(-75.1565486648468, 39.9680360632409)
"510","1123 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"West Poplar","-75.1569687496813","39.962533098424",c(-75.1569687496813, 39.962533098424)
"511","635 N 11TH ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"West Poplar","-75.1553676336738","39.9639959198913",c(-75.1553676336738, 39.9639959198913)
"512","1007 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.154950194541","39.9622963670626",c(-75.154950194541, 39.9622963670626)
"513","1222 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1581454541111","39.9634999754907",c(-75.1581454541111, 39.9634999754907)
"514","675 N 11TH ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"West Poplar","-75.1551225890633","39.9652674656921",c(-75.1551225890633, 39.9652674656921)
"515","635 N 12TH ST",0.05,0.08,0.12,0.18,0.26,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"West Poplar","-75.1569678585169","39.9641492119217",c(-75.1569678585169, 39.9641492119217)
"516","908 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.157739863729","39.970146772224",c(-75.157739863729, 39.970146772224)
"517","1246 CAMBRIDGE CT",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"West Poplar","-75.1569890342175","39.9699661869956",c(-75.1569890342175, 39.9699661869956)
"518","818 N 12TH ST",0.08,0.13,0.19,0.27,0.36,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"West Poplar","-75.1566568761847","39.9677743080263",c(-75.1566568761847, 39.9677743080263)
"519","814 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1589103793679","39.9685838063757",c(-75.1589103793679, 39.9685838063757)
"520","811 N PARK AVE",0.04,0.05,0.08,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1584670524483","39.9683109684493",c(-75.1584670524483, 39.9683109684493)
"521","809 N PARK AVE",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1584960965137","39.9682221822227",c(-75.1584960965137, 39.9682221822227)
"522","1312 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1584448198041","39.9684893912675",c(-75.1584448198041, 39.9684893912675)
"523","806 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1589967714164","39.9682135748939",c(-75.1589967714164, 39.9682135748939)
"524","804 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1590146943816","39.9681290064693",c(-75.1590146943816, 39.9681290064693)
"525","802 N PARK AVE",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1590302163083","39.9680425763841",c(-75.1590302163083, 39.9680425763841)
"526","1311 BROWN ST",0.05,0.07,0.11,0.17,0.24,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"West Poplar","-75.1590291033855","39.9679587422213",c(-75.1590291033855, 39.9679587422213)
"527","1309 BROWN ST",0.03,0.05,0.08,0.12,0.18,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"West Poplar","-75.1585697881057","39.9678440406591",c(-75.1585697881057, 39.9678440406591)
"528","810 N 13TH ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1581939490973","39.9681682992907",c(-75.1581939490973, 39.9681682992907)
"529","1319 BROWN ST",0.03,0.05,0.08,0.12,0.17,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"West Poplar","-75.1593781354844","39.9682356363234",c(-75.1593781354844, 39.9682356363234)
"530","1317 BROWN ST",0.05,0.07,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1592359248056","39.9681396710885",c(-75.1592359248056, 39.9681396710885)
"531","1316 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1586969278638","39.9697672208111",c(-75.1586969278638, 39.9697672208111)
"532","803 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1585529750964","39.9679682599436",c(-75.1585529750964, 39.9679682599436)
"533","807 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1585215011201","39.9681502448118",c(-75.1585215011201, 39.9681502448118)
"534","805 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1585280679977","39.9680739084532",c(-75.1585280679977, 39.9680739084532)
"535","810 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1589644170835","39.9683829942126",c(-75.1589644170835, 39.9683829942126)
"536","808 N PARK AVE",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1589831772422","39.9682984915494",c(-75.1589831772422, 39.9682984915494)
"537","1312 OGDEN CT",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.158834799606","39.9694707703796",c(-75.158834799606, 39.9694707703796)
"538","1311 OGDEN CT",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1586930821083","39.9695410110225",c(-75.1586930821083, 39.9695410110225)
"539","1318 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1588159017759","39.9697973399543",c(-75.1588159017759, 39.9697973399543)
"540","1312 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1584828894271","39.9697270571093",c(-75.1584828894271, 39.9697270571093)
"541","808 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1582113099691","39.9680880539692",c(-75.1582113099691, 39.9680880539692)
"542","802 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1582634848309","39.9678524747987",c(-75.1582634848309, 39.9678524747987)
"543","806 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1582278991875","39.9680102311714",c(-75.1582278991875, 39.9680102311714)
"544","804 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1582458686424","39.9679322332154",c(-75.1582458686424, 39.9679322332154)
"545","1300 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1581496248046","39.9684166619095",c(-75.1581496248046, 39.9684166619095)
"546","814 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1581576489957","39.9683326493745",c(-75.1581576489957, 39.9683326493745)
"547","812 N 13TH ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.158178379378","39.9682512881225",c(-75.158178379378, 39.9682512881225)
"548","1203-05 BROWN ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"West Poplar","-75.1568200188405","39.9674062486995",c(-75.1568200188405, 39.9674062486995)
"549","1202 OGDEN ST",0.04,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1564881013264","39.9686118018428",c(-75.1564881013264, 39.9686118018428)
"550","1217 POPLAR ST",0.04,0.05,0.08,0.13,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Poplar","-75.1569998403321","39.9697313871504",c(-75.1569998403321, 39.9697313871504)
"551","1207 POPLAR ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"West Poplar","-75.156473531411","39.9696471189505",c(-75.156473531411, 39.9696471189505)
"552","1319 PARRISH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1589926791621","39.9689367318297",c(-75.1589926791621, 39.9689367318297)
"553","1211 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"West Poplar","-75.1566850114059","39.9696688063942",c(-75.1566850114059, 39.9696688063942)
"554","1308 OGDEN CT",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1582798941129","39.969465260554",c(-75.1582798941129, 39.969465260554)
"555","1315 PARRISH ST",0.03,0.05,0.08,0.12,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"West Poplar","-75.1587534452911","39.9688730480169",c(-75.1587534452911, 39.9688730480169)
"556","1320 OGDEN CT",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.158153370096","39.9689802059855",c(-75.158153370096, 39.9689802059855)
"557","1316 OGDEN CT",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1586173908852","39.9690489156659",c(-75.1586173908852, 39.9690489156659)
"558","1200 OGDEN ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1563867916481","39.9685860097384",c(-75.1563867916481, 39.9685860097384)
"559","1309 PARRISH ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"West Poplar","-75.1584282082135","39.9687931635565",c(-75.1584282082135, 39.9687931635565)
"560","1006 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"West Poplar","-75.1549146805221","39.9620692044485",c(-75.1549146805221, 39.9620692044485)
"561","630 N 12TH ST",0.05,0.08,0.13,0.19,0.27,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"West Poplar","-75.1575472275207","39.9643301090435",c(-75.1575472275207, 39.9643301090435)
"562","1319 OGDEN CT",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1582559928759","39.9689976097564",c(-75.1582559928759, 39.9689976097564)
"563","807 N CAMAC ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1570091101159","39.9676582479869",c(-75.1570091101159, 39.9676582479869)
"564","805 N 13TH ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1577880045051","39.9677813809012",c(-75.1577880045051, 39.9677813809012)
"565","809 N 13TH ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1577485306413","39.9679469773626",c(-75.1577485306413, 39.9679469773626)
"566","807 N 13TH ST",0.04,0.05,0.08,0.13,0.18,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1577677846432","39.9678627959727",c(-75.1577677846432, 39.9678627959727)
"567","1221 BROWN ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1578136890905","39.9676124842307",c(-75.1578136890905, 39.9676124842307)
"568","1208 PARRISH ST",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1568971881984","39.9680429248185",c(-75.1568971881984, 39.9680429248185)
"569","1206 PARRISH ST",0.04,0.05,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1567602718659","39.9680201819791",c(-75.1567602718659, 39.9680201819791)
"570","813 N CAMAC ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1569318064917","39.9678973395024",c(-75.1569318064917, 39.9678973395024)
"571","534 N 12TH ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"West Poplar","-75.1577295384791","39.9625919903655",c(-75.1577295384791, 39.9625919903655)
"572","803 N 13TH ST",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"West Poplar","-75.1578067546054","39.9676984648646",c(-75.1578067546054, 39.9676984648646)
"573","806 N CAMAC ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.157469805196","39.9678110451522",c(-75.157469805196, 39.9678110451522)
"574","1321 OGDEN CT",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.158045980242","39.9689682311903",c(-75.158045980242, 39.9689682311903)
"575","848 N 13TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1579402256152","39.9689367267342",c(-75.1579402256152, 39.9689367267342)
"576","804 N CAMAC ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.157487528827","39.9677288628211",c(-75.157487528827, 39.9677288628211)
"577","802 N CAMAC ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1575069207602","39.9676478859014",c(-75.1575069207602, 39.9676478859014)
"578","815 N CAMAC ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1570031853524","39.9680714020321",c(-75.1570031853524, 39.9680714020321)
