"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"113","1713 CARPENTER ST",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1719179316584","39.9399059408049",c(-75.1719179316584, 39.9399059408049)
"114","1812 MONTROSE ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Graduate Hospital","-75.1734979012948","39.9402943804368",c(-75.1734979012948, 39.9402943804368)
"115","1029 S CHADWICK ST",0.02,0.03,0.04,0.06,0.1,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1708001698269","39.9388558064129",c(-75.1708001698269, 39.9388558064129)
"116","2221 LEAGUE ST",0.01,0.02,0.03,0.04,0.07,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1804736672165","39.9401412437773",c(-75.1804736672165, 39.9401412437773)
"117","1509 KATER ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Graduate Hospital","-75.1676446243084","39.9435715476458",c(-75.1676446243084, 39.9435715476458)
"118","1036 DORRANCE ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Graduate Hospital","-75.174247916192","39.9392192575621",c(-75.174247916192, 39.9392192575621)
"119","1836 PEMBERTON ST",0.02,0.03,0.05,0.08,0.11,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.173374442084","39.9431256237303",c(-75.173374442084, 39.9431256237303)
"120","1714 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.1,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1717096164301","39.9405341998374",c(-75.1717096164301, 39.9405341998374)
"121","2117 MONTROSE ST",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.178361027704","39.9411504410237",c(-75.178361027704, 39.9411504410237)
"122","1021 S 20TH ST",0.03,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Graduate Hospital","-75.1759885540431","39.9396178827185",c(-75.1759885540431, 39.9396178827185)
"123","2121 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Graduate Hospital","-75.1784215021233","39.9417344355232",c(-75.1784215021233, 39.9417344355232)
"124","776 HARSHAW ST",0.04,0.06,0.09,0.13,0.19,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1752529621613","39.9420746464365",c(-75.1752529621613, 39.9420746464365)
"125","2440 MONTROSE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Graduate Hospital","-75.1839369236074","39.9415576595623",c(-75.1839369236074, 39.9415576595623)
"126","1710 KATER ST",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1710770942346","39.9437734076985",c(-75.1710770942346, 39.9437734076985)
"127","1638 FITZWATER ST",0.02,0.04,0.06,0.08,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1704938653892","39.9422213394521",c(-75.1704938653892, 39.9422213394521)
"128","2211 MONTROSE ST",0.01,0.02,0.03,0.04,0.07,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1798243219821","39.9413300434261",c(-75.1798243219821, 39.9413300434261)
"129","2211 LEAGUE ST",0.01,0.02,0.03,0.05,0.07,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1802286019605","39.9401108276747",c(-75.1802286019605, 39.9401108276747)
"130","705 S 17TH ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1703956651983","39.9431852302145",c(-75.1703956651983, 39.9431852302145)
"131","2055 FITZWATER ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Graduate Hospital","-75.1770504718799","39.9433836411529",c(-75.1770504718799, 39.9433836411529)
"132","720 S 19TH ST",0.02,0.04,0.05,0.08,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.1740262917601","39.9431629202257",c(-75.1740262917601, 39.9431629202257)
"133","2523 KIMBALL ST",0.01,0.02,0.03,0.04,0.06,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1854734425344","39.9411062518533",c(-75.1854734425344, 39.9411062518533)
"134","1906 SOUTH ST",0.03,0.05,0.08,0.12,0.17,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.173818545652","39.9445096484318",c(-75.173818545652, 39.9445096484318)
"135","1908 SOUTH ST",0.03,0.05,0.08,0.12,0.17,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1738778405965","39.9445196668425",c(-75.1738778405965, 39.9445196668425)
"136","2029 KIMBALL ST",0.02,0.03,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.1772109420665","39.9400834378355",c(-75.1772109420665, 39.9400834378355)
"137","713 S 19TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Graduate Hospital","-75.1735200518468","39.9433702491454",c(-75.1735200518468, 39.9433702491454)
"138","2133 CHRISTIAN ST",0.02,0.03,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1787593796764","39.9417776247493",c(-75.1787593796764, 39.9417776247493)
"139","1733 CARPENTER ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Graduate Hospital","-75.1724917792219","39.9400015072145",c(-75.1724917792219, 39.9400015072145)
"140","910 S 21ST ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Graduate Hospital","-75.1781182235191","39.9408284801843",c(-75.1781182235191, 39.9408284801843)
"141","1811 FITZWATER ST",0.04,0.06,0.09,0.13,0.19,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1727698202886","39.9427620671223",c(-75.1727698202886, 39.9427620671223)
"142","2203 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Graduate Hospital","-75.1795420822783","39.9418343516298",c(-75.1795420822783, 39.9418343516298)
"143","704 S 20TH ST",0.02,0.04,0.06,0.08,0.13,0.31,0.4,0.51,0.61,0.71,0.31,0.4,0.51,0.61,0.71,"Graduate Hospital","-75.1754720019659","39.94380032598",c(-75.1754720019659, 39.94380032598)
"144","2342 SAINT ALBANS ST",0.03,0.05,0.08,0.11,0.17,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1820695415295","39.9431404026473",c(-75.1820695415295, 39.9431404026473)
"145","2233 CATHARINE ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Graduate Hospital","-75.1802091489983","39.9426942462367",c(-75.1802091489983, 39.9426942462367)
"146","1023 S 19TH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1744003576167","39.9394803761977",c(-75.1744003576167, 39.9394803761977)
"147","1941 KATER ST",0.02,0.04,0.05,0.08,0.13,0.33,0.43,0.53,0.63,0.73,0.33,0.43,0.53,0.63,0.73,"Graduate Hospital","-75.1748366857147","39.9444554096811",c(-75.1748366857147, 39.9444554096811)
"148","2346 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Graduate Hospital","-75.1824575710277","39.9418686825222",c(-75.1824575710277, 39.9418686825222)
"149","2232 PEMBERTON ST",0.02,0.03,0.05,0.07,0.11,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Graduate Hospital","-75.1798242090654","39.943924786106",c(-75.1798242090654, 39.943924786106)
"150","1813 MONTROSE ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Graduate Hospital","-75.1735173792562","39.9405576346501",c(-75.1735173792562, 39.9405576346501)
"151","2108 SAINT ALBANS ST",0.03,0.05,0.07,0.11,0.16,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.177894165599","39.9425909481738",c(-75.177894165599, 39.9425909481738)
"152","2054 PEMBERTON ST",0.02,0.04,0.05,0.08,0.13,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Graduate Hospital","-75.1769547954766","39.943570537239",c(-75.1769547954766, 39.943570537239)
"153","1719 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1717316649624","39.9408754220835",c(-75.1717316649624, 39.9408754220835)
"154","1905 KATER ST",0.03,0.05,0.08,0.12,0.17,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1738050794331","39.9443300235801",c(-75.1738050794331, 39.9443300235801)
"155","1006 S 25TH ST",0.01,0.02,0.03,0.04,0.07,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Graduate Hospital","-75.1849436334984","39.9411235350289",c(-75.1849436334984, 39.9411235350289)
"156","1615 KATER ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1696835185125","39.9438242295849",c(-75.1696835185125, 39.9438242295849)
"157","2133 CARPENTER ST",0.01,0.02,0.03,0.05,0.07,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Graduate Hospital","-75.1791490624296","39.9408011591812",c(-75.1791490624296, 39.9408011591812)
"158","2239 FITZWATER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1801333284137","39.9437544959628",c(-75.1801333284137, 39.9437544959628)
"159","1833 CHRISTIAN ST",0.03,0.04,0.06,0.09,0.14,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Graduate Hospital","-75.1737085535701","39.9411443864957",c(-75.1737085535701, 39.9411443864957)
"160","2555 CARPENTER ST",0.02,0.04,0.06,0.08,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Graduate Hospital","-75.1860998506948","39.9416436483128",c(-75.1860998506948, 39.9416436483128)
"161","1024 S BOUVIER ST",0.02,0.03,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Graduate Hospital","-75.1726796402746","39.9391903455247",c(-75.1726796402746, 39.9391903455247)
"162","2051 PEMBERTON ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Graduate Hospital","-75.1767910681069","39.9437708733299",c(-75.1767910681069, 39.9437708733299)
"163","2011 PEMBERTON ST",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Graduate Hospital","-75.175716614811","39.943635460805",c(-75.175716614811, 39.943635460805)
"164","2139 CHRISTIAN ST",0.02,0.03,0.05,0.07,0.11,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Graduate Hospital","-75.1789291752196","39.9417994882218",c(-75.1789291752196, 39.9417994882218)
"165","2602 CATHARINE ST",0.03,0.04,0.06,0.09,0.14,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Graduate Hospital","-75.1858414478397","39.9431586251471",c(-75.1858414478397, 39.9431586251471)
"166","2410 KIMBALL ST",0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Graduate Hospital","-75.1833843146321","39.9405308983953",c(-75.1833843146321, 39.9405308983953)
"167","2201 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.179317924199","39.9425773821314",c(-75.179317924199, 39.9425773821314)
"168","2119 KIMBALL ST",0.01,0.02,0.03,0.05,0.07,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Graduate Hospital","-75.178738064631","39.9403053166978",c(-75.178738064631, 39.9403053166978)
"169","760 MARTIN ST",0.03,0.05,0.07,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1749412075567","39.9424103579673",c(-75.1749412075567, 39.9424103579673)
"170","759 MARTIN ST",0.02,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1744802184314","39.9421839904514",c(-75.1744802184314, 39.9421839904514)
"171","1747 CHRISTIAN ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Graduate Hospital","-75.1724724846801","39.9410682984718",c(-75.1724724846801, 39.9410682984718)
"172","607 CAPTAINS WAY",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"173","1803 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Graduate Hospital","-75.1728485944275","39.941019891591",c(-75.1728485944275, 39.941019891591)
"174","1036 S BOUVIER ST",0.03,0.04,0.06,0.09,0.14,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.172735323548","39.938927254648",c(-75.172735323548, 39.938927254648)
"175","1007 S BOUVIER ST",0.02,0.02,0.04,0.06,0.09,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Graduate Hospital","-75.1723494102162","39.93955149485",c(-75.1723494102162, 39.93955149485)
"176","1631 KATER ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Graduate Hospital","-75.1698785251033","39.9438475799709",c(-75.1698785251033, 39.9438475799709)
"177","741 S 20TH ST",0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Graduate Hospital","-75.1752959179669","39.9428297991753",c(-75.1752959179669, 39.9428297991753)
"178","727 S 22ND ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1787253789419","39.943604005895",c(-75.1787253789419, 39.943604005895)
"179","2533 MONTROSE ST",0.02,0.03,0.04,0.07,0.1,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Graduate Hospital","-75.1855897271792","39.9420729415572",c(-75.1855897271792, 39.9420729415572)
"180","1915 CHRISTIAN ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Graduate Hospital","-75.174746595115","39.9412741556163",c(-75.174746595115, 39.9412741556163)
"181","1743 CHRISTIAN ST",0.02,0.03,0.04,0.07,0.1,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Graduate Hospital","-75.1724358482221","39.9409525309961",c(-75.1724358482221, 39.9409525309961)
"182","1007 S 17TH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Graduate Hospital","-75.1712516393008","39.9392503426108",c(-75.1712516393008, 39.9392503426108)
"183","2304 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Graduate Hospital","-75.1811165723339","39.9425018624392",c(-75.1811165723339, 39.9425018624392)
"184","2036 WEBSTER ST",0.02,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1770322338828","39.9416858118231",c(-75.1770322338828, 39.9416858118231)
"185","2201 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1788726144929","39.9445764691309",c(-75.1788726144929, 39.9445764691309)
"186","1828 SOUTH ST",0,0,0.01,0.01,0.02,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Graduate Hospital","-75.1728836493883","39.9443223919335",c(-75.1728836493883, 39.9443223919335)
"187","1928 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Graduate Hospital","-75.1753196517842","39.9409654944101",c(-75.1753196517842, 39.9409654944101)
"188","2113 MONTROSE ST",0.01,0.02,0.03,0.05,0.08,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1782625165075","39.9411379102333",c(-75.1782625165075, 39.9411379102333)
"189","2146 CARPENTER ST",0.01,0.02,0.03,0.05,0.07,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Graduate Hospital","-75.1794276551277","39.9405236972718",c(-75.1794276551277, 39.9405236972718)
"190","1912 WEBSTER ST",0.02,0.03,0.04,0.06,0.1,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Graduate Hospital","-75.1747264150163","39.9414115169943",c(-75.1747264150163, 39.9414115169943)
"191","1826 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1736628875676","39.9407652522009",c(-75.1736628875676, 39.9407652522009)
"192","1806 PEMBERTON ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1725238475633","39.9430309725614",c(-75.1725238475633, 39.9430309725614)
"193","2002 KIMBALL ST",0.02,0.03,0.04,0.06,0.1,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Graduate Hospital","-75.1765048340045","39.9397828304658",c(-75.1765048340045, 39.9397828304658)
"194","1916 WEBSTER ST",0.02,0.03,0.04,0.06,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1748391830984","39.9414251034464",c(-75.1748391830984, 39.9414251034464)
"195","1911 FITZWATER ST",0.02,0.04,0.05,0.08,0.13,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1745095496807","39.9430733121687",c(-75.1745095496807, 39.9430733121687)
"196","2102 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Graduate Hospital","-75.1778165428236","39.942094412051",c(-75.1778165428236, 39.942094412051)
"197","2326 FITZWATER ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Graduate Hospital","-75.1815176623246","39.9435862359837",c(-75.1815176623246, 39.9435862359837)
"198","1626 MONTROSE ST",0.02,0.03,0.04,0.06,0.1,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Graduate Hospital","-75.1706854496689","39.9399553411219",c(-75.1706854496689, 39.9399553411219)
"199","1416 BAINBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Graduate Hospital","-75.1663528902333","39.9426818476834",c(-75.1663528902333, 39.9426818476834)
"200","1714 BAINBRIDGE ST",0.03,0.05,0.08,0.12,0.18,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Graduate Hospital","-75.1714788679621","39.943311634445",c(-75.1714788679621, 39.943311634445)
"201","2141 CATHARINE ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1788081395661","39.9425412451872",c(-75.1788081395661, 39.9425412451872)
"202","2138 SAINT ALBANS ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Graduate Hospital","-75.1786830441311","39.9426944366764",c(-75.1786830441311, 39.9426944366764)
"203","2600 CATHARINE ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Graduate Hospital","-75.1857895404432","39.9431525352986",c(-75.1857895404432, 39.9431525352986)
"204","1935 PEMBERTON ST",0.02,0.03,0.05,0.07,0.11,0.35,0.45,0.56,0.66,0.74,0.35,0.45,0.56,0.66,0.74,"Graduate Hospital","-75.1747953619801","39.9435318849724",c(-75.1747953619801, 39.9435318849724)
"205","2644 CATHARINE ST",0.02,0.03,0.04,0.07,0.1,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1869533591663","39.9432967365966",c(-75.1869533591663, 39.9432967365966)
"206","2107 CATHARINE ST",0.03,0.04,0.06,0.09,0.14,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Graduate Hospital","-75.1778544214547","39.9424177608323",c(-75.1778544214547, 39.9424177608323)
"207","2111 CLYMER ST",0.03,0.04,0.06,0.1,0.15,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1779205888845","39.9430061099688",c(-75.1779205888845, 39.9430061099688)
"208","1915 LEAGUE ST",0.03,0.05,0.07,0.11,0.16,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Graduate Hospital","-75.1752739434158","39.9394839713785",c(-75.1752739434158, 39.9394839713785)
"209","2040 PEMBERTON ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Graduate Hospital","-75.1765783276765","39.9435226486634",c(-75.1765783276765, 39.9435226486634)
"210","744 MARTIN ST",0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Graduate Hospital","-75.1748736326664","39.9427444277021",c(-75.1748736326664, 39.9427444277021)
"211","1543 MONTROSE ST",0.01,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Graduate Hospital","-75.1692541808378","39.9400127723759",c(-75.1692541808378, 39.9400127723759)
"212","1604 KATER ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Graduate Hospital","-75.1692963261933","39.943567079978",c(-75.1692963261933, 39.943567079978)
"213","2063 PEMBERTON ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.1771281427267","39.9438132229127",c(-75.1771281427267, 39.9438132229127)
"214","2100 CARPENTER ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.48,0.58,0.2,0.28,0.37,0.48,0.58,"Graduate Hospital","-75.1781361050564","39.9403650472586",c(-75.1781361050564, 39.9403650472586)
"215","1902 CHRISTIAN ST",0.02,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1745091135046","39.9408592234884",c(-75.1745091135046, 39.9408592234884)
"216","1026 S 22ND ST",0.01,0.02,0.03,0.04,0.07,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Graduate Hospital","-75.1799150980558","39.9400228669895",c(-75.1799150980558, 39.9400228669895)
"217","746 S 22ND ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Graduate Hospital","-75.1792920414026","39.9430768564018",c(-75.1792920414026, 39.9430768564018)
"218","2429 MADISON SQ",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Graduate Hospital","-75.1833671086993","39.942661722551",c(-75.1833671086993, 39.942661722551)
"219","1913 CHRISTIAN ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Graduate Hospital","-75.1746882546568","39.9412671612008",c(-75.1746882546568, 39.9412671612008)
"220","745 S 15TH ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Graduate Hospital","-75.1674522195197","39.9415667948352",c(-75.1674522195197, 39.9415667948352)
"221","703 S MOLE ST",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Graduate Hospital","-75.168206064698","39.9427785645748",c(-75.168206064698, 39.9427785645748)
"222","2416 MADISON SQ",0.02,0.03,0.04,0.07,0.1,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Graduate Hospital","-75.1830971815087","39.9424438399889",c(-75.1830971815087, 39.9424438399889)
"223","1834 BAINBRIDGE ST",0.08,0.12,0.18,0.25,0.35,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Graduate Hospital","-75.1732286077371","39.9435363786779",c(-75.1732286077371, 39.9435363786779)
"224","1632 KATER ST",0.03,0.05,0.08,0.12,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Graduate Hospital","-75.1699861281779","39.9436342146002",c(-75.1699861281779, 39.9436342146002)
"225","1909 KIMBALL ST",0.02,0.03,0.05,0.07,0.11,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Graduate Hospital","-75.1750407346585","39.9398111773057",c(-75.1750407346585, 39.9398111773057)
