"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"115","3187 S UBER ST",0.01,0.02,0.04,0.05,0.08,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Packer Park","-75.1810634463549","39.9106165410762",c(-75.1810634463549, 39.9106165410762)
"116","3152 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.178281988407","39.9108902729622",c(-75.178281988407, 39.9108902729622)
"117","3222 S SMEDLEY ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1767996554868","39.9092831617438",c(-75.1767996554868, 39.9092831617438)
"118","2011 CAPRI DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"119","2211 ROMA DR",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1874220380931","39.9125491380023",c(-75.1874220380931, 39.9125491380023)
"120","1808 SCHLEY ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Packer Park","-75.1782796527244","39.91167154894",c(-75.1782796527244, 39.91167154894)
"121","3154 OLYMPIA PL",0.01,0.02,0.04,0.06,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1808744530864","39.9111583912281",c(-75.1808744530864, 39.9111583912281)
"122","3122 LANVALE PL",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1799294131525","39.9118451934042",c(-75.1799294131525, 39.9118451934042)
"123","3503 TREVI CT",0.02,0.03,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1865437279928","39.908208808839",c(-75.1865437279928, 39.908208808839)
"124","1908 GEARY ST",0.02,0.03,0.04,0.06,0.09,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Packer Park","-75.180098270567","39.9099760908381",c(-75.180098270567, 39.9099760908381)
"125","3165 S UBER ST",0.01,0.02,0.04,0.06,0.08,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Packer Park","-75.1811713413497","39.9112644480188",c(-75.1811713413497, 39.9112644480188)
"126","3406 TUSCANY DR",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1850236411701","39.9090542956577",c(-75.1850236411701, 39.9090542956577)
"127","3207 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Packer Park","-75.1771127380208","39.9095948679311",c(-75.1771127380208, 39.9095948679311)
"128","1839 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1798139064865","39.9090712690945",c(-75.1798139064865, 39.9090712690945)
"129","1811 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1789231582031","39.9089599366724",c(-75.1789231582031, 39.9089599366724)
"130","3137 CROATAN PL",0.02,0.03,0.05,0.08,0.12,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Packer Park","-75.1760466682604","39.9113324499736",c(-75.1760466682604, 39.9113324499736)
"131","1705 HARTRANFT ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Packer Park","-75.1779123784573","39.9087882593221",c(-75.1779123784573, 39.9087882593221)
"132","3332 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1892939437427","39.909678881057",c(-75.1892939437427, 39.909678881057)
"133","3203 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"134","3155 S SYDENHAM ST",0.02,0.03,0.05,0.07,0.11,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1746032075982","39.9104024136408",c(-75.1746032075982, 39.9104024136408)
"135","1555 HULSEMAN ST",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.176280190952","39.9095722510261",c(-75.176280190952, 39.9095722510261)
"136","3105 S 19TH ST",0.01,0.02,0.04,0.06,0.08,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1795228162111","39.9124529765928",c(-75.1795228162111, 39.9124529765928)
"137","1821 HULSEMAN ST",0.01,0.02,0.04,0.06,0.08,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Packer Park","-75.1791029621033","39.9096764571313",c(-75.1791029621033, 39.9096764571313)
"138","3235 CHAUCER ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1756874496386","39.9086851136059",c(-75.1756874496386, 39.9086851136059)
"139","3141 S UBER ST",0.01,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Packer Park","-75.1810640885716","39.9117833053141",c(-75.1810640885716, 39.9117833053141)
"140","2402 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1898244048349","39.9105930953518",c(-75.1898244048349, 39.9105930953518)
"141","2406 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1900040675566","39.9106159699521",c(-75.1900040675566, 39.9106159699521)
"142","1826 HULSEMAN ST",0.01,0.02,0.04,0.05,0.08,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1793747064784","39.9092845772304",c(-75.1793747064784, 39.9092845772304)
"143","2400 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1897026835147","39.9105884227937",c(-75.1897026835147, 39.9105884227937)
"144","3517 CAPRI CT",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Packer Park","-75.1857471217275","39.9072394011089",c(-75.1857471217275, 39.9072394011089)
"145","3412 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1850224042567","39.9087327306394",c(-75.1850224042567, 39.9087327306394)
"146","3341 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1887475558746","39.9095043721233",c(-75.1887475558746, 39.9095043721233)
"147","3337 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1886271192879","39.9096097826908",c(-75.1886271192879, 39.9096097826908)
"148","2203 SIENA CT",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1881311004021","39.9082063304968",c(-75.1881311004021, 39.9082063304968)
"149","2121 RESERVE DR",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Packer Park","-75.1872111702877","39.908837599421",c(-75.1872111702877, 39.908837599421)
"150","2400 GENOA DR",0.02,0.04,0.06,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1899241523234","39.9119277152753",c(-75.1899241523234, 39.9119277152753)
"151","3244 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1754624531488","39.9084263112907",c(-75.1754624531488, 39.9084263112907)
"152","1636 CROATAN PL",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1767597170389","39.9113037330959",c(-75.1767597170389, 39.9113037330959)
"153","1810 PACKER AVE",0.02,0.03,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Packer Park","-75.1781906003011","39.9123298151332",c(-75.1781906003011, 39.9123298151332)
"154","1533 CURTIN ST",0.03,0.04,0.07,0.1,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1752996009522","39.9110562370303",c(-75.1752996009522, 39.9110562370303)
"155","3128 S 17TH ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1772823882007","39.9116825305792",c(-75.1772823882007, 39.9116825305792)
"156","3148 S UBER ST",0.01,0.02,0.04,0.06,0.09,0.27,0.37,0.47,0.57,0.67,0.27,0.37,0.47,0.57,0.67,"Packer Park","-75.1816214799772","39.9116318221776",c(-75.1816214799772, 39.9116318221776)
"157","2014 RESERVE DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1842459286584","39.9079723069072",c(-75.1842459286584, 39.9079723069072)
"158","1641 CROATAN PL",0.02,0.03,0.05,0.08,0.12,0.4,0.5,0.6,0.7,0.78,0.4,0.5,0.6,0.7,0.78,"Packer Park","-75.1767525307235","39.9118589643364",c(-75.1767525307235, 39.9118589643364)
"159","3129 LANVALE PL",0.01,0.02,0.04,0.06,0.08,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Packer Park","-75.1792469593537","39.9115885879795",c(-75.1792469593537, 39.9115885879795)
"160","3517 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1839944985409","39.9070175878365",c(-75.1839944985409, 39.9070175878365)
"161","3172 HALSEY PL",0.01,0.02,0.03,0.05,0.08,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Packer Park","-75.18077009103","39.9104900488754",c(-75.18077009103, 39.9104900488754)
"162","3200 NAPOLI WAY",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1895159927133","39.9124742536129",c(-75.1895159927133, 39.9124742536129)
"163","3221 DAVINCI DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1839101865964","39.9109096670996",c(-75.1839101865964, 39.9109096670996)
"164","3336 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1894389831915","39.9095739967939",c(-75.1894389831915, 39.9095739967939)
"165","1620 CROATAN PL",0.02,0.03,0.04,0.07,0.1,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Packer Park","-75.176291479214","39.9112467896516",c(-75.176291479214, 39.9112467896516)
"166","1813 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1783225959362","39.9120969990624",c(-75.1783225959362, 39.9120969990624)
"167","2007 RESERVE DR",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Packer Park","-75.1836914873139","39.9082770858627",c(-75.1836914873139, 39.9082770858627)
"168","1854 LANVALE PL",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1796932834247","39.9113461964629",c(-75.1796932834247, 39.9113461964629)
"169","1939 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1812572966413","39.9123578847436",c(-75.1812572966413, 39.9123578847436)
"170","1517 CURTIN ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.17479267424","39.9109871585513",c(-75.17479267424, 39.9109871585513)
"171","1616 FORRESTAL ST",0.06,0.09,0.14,0.2,0.29,0.43,0.53,0.63,0.72,0.8,0.43,0.53,0.63,0.72,0.8,"Packer Park","-75.176366495669","39.9101228550832",c(-75.176366495669, 39.9101228550832)
"172","3196 S UBER ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1818461235641","39.9105788057479",c(-75.1818461235641, 39.9105788057479)
"173","1814 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1786632432255","39.9105303943361",c(-75.1786632432255, 39.9105303943361)
"174","3201 S 17TH ST",0.02,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Packer Park","-75.1770735606516","39.9097713747037",c(-75.1770735606516, 39.9097713747037)
"175","3504 CAPRI CT",0.02,0.03,0.04,0.06,0.09,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Packer Park","-75.1861232931","39.9080344985033",c(-75.1861232931, 39.9080344985033)
"176","3163 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1760257810833","39.9105853636056",c(-75.1760257810833, 39.9105853636056)
"177","1808 HULSEMAN ST",0.02,0.03,0.04,0.06,0.1,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.178809597425","39.9092144567396",c(-75.178809597425, 39.9092144567396)
"178","3334 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1893665512497","39.9096278685571",c(-75.1893665512497, 39.9096278685571)
"179","3162 S SMEDLEY ST",0.02,0.03,0.04,0.06,0.09,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Packer Park","-75.176547454801","39.9106980325503",c(-75.176547454801, 39.9106980325503)
"180","3166 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1796644598271","39.9105076575866",c(-75.1796644598271, 39.9105076575866)
"181","3515 TREVI CT",0.05,0.07,0.11,0.17,0.24,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Packer Park","-75.1865197294794","39.9075015874174",c(-75.1865197294794, 39.9075015874174)
"182","3413 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1845134440898","39.9086748697533",c(-75.1845134440898, 39.9086748697533)
"183","1515 CURTIN ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Packer Park","-75.1747295072794","39.9109800821855",c(-75.1747295072794, 39.9109800821855)
"184","1819 HARTRANFT ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Packer Park","-75.1791786023425","39.908990869265",c(-75.1791786023425, 39.908990869265)
"185","3172 S UBER ST",0.01,0.02,0.04,0.06,0.08,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Packer Park","-75.1817351160123","39.9110991652049",c(-75.1817351160123, 39.9110991652049)
"186","3223 S 18TH ST",0.02,0.03,0.05,0.08,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Packer Park","-75.1781170173725","39.9092877144793",c(-75.1781170173725, 39.9092877144793)
"187","3209 SALERNO WAY",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1868002465531","39.9119543164994",c(-75.1868002465531, 39.9119543164994)
"188","3324 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1890288466426","39.909895570051",c(-75.1890288466426, 39.909895570051)
"189","3155 S 17TH ST",0.02,0.04,0.06,0.09,0.13,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Packer Park","-75.1768613718431","39.9109215200265",c(-75.1768613718431, 39.9109215200265)
"190","1535 FORRESTAL ST",0.02,0.03,0.04,0.06,0.1,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1756849338586","39.910461951871",c(-75.1756849338586, 39.910461951871)
"191","2301 SAN VINCENZO DR",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1895818368967","39.9097625429733",c(-75.1895818368967, 39.9097625429733)
"192","3202 TRIESTE WAY",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1902501540119","39.9126683644326",c(-75.1902501540119, 39.9126683644326)
"193","3236 S SYDENHAM ST",0.02,0.03,0.04,0.07,0.11,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1754131640585","39.9086620645916",c(-75.1754131640585, 39.9086620645916)
"194","1640 FORRESTAL ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1770554761521","39.9102329884518",c(-75.1770554761521, 39.9102329884518)
"195","2312 ROMA DR",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1887704509353","39.9123104252771",c(-75.1887704509353, 39.9123104252771)
"196","2213 ROMA DR",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1875064481597","39.9125598870121",c(-75.1875064481597, 39.9125598870121)
"197","3510 PRIMA CT",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1843859589756","39.9075549904502",c(-75.1843859589756, 39.9075549904502)
"198","2123 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1849219125208","39.9099114179031",c(-75.1849219125208, 39.9099114179031)
"199","1518 FORRESTAL ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1752863828395","39.9099809590239",c(-75.1752863828395, 39.9099809590239)
"200","3219 S SYDENHAM ST",0.02,0.03,0.05,0.07,0.11,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.1748118115925","39.909136102747",c(-75.1748118115925, 39.909136102747)
"201","1808 FORRESTAL ST",0.01,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.1784941518638","39.9105094256924",c(-75.1784941518638, 39.9105094256924)
"202","2303 SAN VINCENZO DR",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Packer Park","-75.1896465566461","39.9098064331329",c(-75.1896465566461, 39.9098064331329)
"203","3103 S 18TH ST",0.02,0.03,0.04,0.07,0.1,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Packer Park","-75.177499610706","39.9122555088378",c(-75.177499610706, 39.9122555088378)
"204","1831 SCHLEY ST",0.01,0.02,0.04,0.06,0.09,0.32,0.41,0.52,0.62,0.71,0.32,0.41,0.52,0.62,0.71,"Packer Park","-75.1788301203515","39.9121644622631",c(-75.1788301203515, 39.9121644622631)
"205","3518 PRIMA CT",0.02,0.02,0.04,0.06,0.09,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1844708502274","39.9070876898133",c(-75.1844708502274, 39.9070876898133)
"206","1567 HULSEMAN ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Packer Park","-75.1767207174682","39.9096453955849",c(-75.1767207174682, 39.9096453955849)
"207","3128 S UBER ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Packer Park","-75.1815249515741","39.9120648482533",c(-75.1815249515741, 39.9120648482533)
"208","3170 S UBER ST",0.01,0.02,0.04,0.06,0.08,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Packer Park","-75.181725868993","39.9111425057449",c(-75.181725868993, 39.9111425057449)
"209","2150 VERONA DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"210","3138 BOISE PL",0.01,0.02,0.04,0.06,0.08,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Packer Park","-75.1792233405176","39.9113323051229",c(-75.1792233405176, 39.9113323051229)
"211","3135 S 18TH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Packer Park","-75.1776750053809","39.9114438196052",c(-75.1776750053809, 39.9114438196052)
"212","3151 S 18TH ST",0.01,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1777615708884","39.9110245384027",c(-75.1777615708884, 39.9110245384027)
"213","1923 HARTRANFT ST",0.01,0.02,0.03,0.05,0.08,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Packer Park","-75.182043588295","39.909342529887",c(-75.182043588295, 39.909342529887)
"214","3193 S 20TH ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Packer Park","-75.1821498825692","39.9106620219301",c(-75.1821498825692, 39.9106620219301)
"215","3514 TUSCANY DR",0.02,0.02,0.04,0.06,0.09,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Packer Park","-75.1853162857323","39.9074316104111",c(-75.1853162857323, 39.9074316104111)
"216","3202 S 20TH ST",0.01,0.02,0.03,0.05,0.08,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Packer Park","-75.1829273004181","39.9103392896125",c(-75.1829273004181, 39.9103392896125)
"217","3102 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"218","3201 DENFELD PL",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Packer Park","-75.1789881266406","39.9099915896363",c(-75.1789881266406, 39.9099915896363)
"219","3326 PIETRO WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1890917139862","39.9098405919348",c(-75.1890917139862, 39.9098405919348)
"220","2304 NAPOLI WAY",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Packer Park","-75.1892455819687","39.9102500877147",c(-75.1892455819687, 39.9102500877147)
"221","2302 NAPOLI WAY",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1891808631909","39.9102061982553",c(-75.1891808631909, 39.9102061982553)
"222","2120 VERONA DR",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Packer Park","-75.1842204257519","39.9096190046766",c(-75.1842204257519, 39.9096190046766)
"223","3160 CAPRI DR",0.02,0.04,0.05,0.08,0.13,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Packer Park","-75.1850805679421","39.9103246057581",c(-75.1850805679421, 39.9103246057581)
"224","3207 SALERNO WAY",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Packer Park","-75.1867743637015","39.9120748362788",c(-75.1867743637015, 39.9120748362788)
"225","2312 NAPOLI WAY",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Packer Park","-75.1895654709068","39.9104667594746",c(-75.1895654709068, 39.9104667594746)
"226","1913 HARTRANFT ST",0.01,0.02,0.03,0.05,0.08,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Packer Park","-75.1817233320781","39.9093027211586",c(-75.1817233320781, 39.9093027211586)
"227","1919 SCHLEY ST",0.02,0.02,0.04,0.06,0.09,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Packer Park","-75.18056163473","39.9124454870228",c(-75.18056163473, 39.9124454870228)
"228","3513 CAPRI CT",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Packer Park","-75.1856531325176","39.9075210962728",c(-75.1856531325176, 39.9075210962728)
"229","1811 SCHLEY ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Packer Park","-75.1782436855093","39.9120868414488",c(-75.1782436855093, 39.9120868414488)
"230","3157 S 18TH ST",0.02,0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Packer Park","-75.1777918689679","39.9108879290713",c(-75.1777918689679, 39.9108879290713)
