"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"115","4573 SHELBOURNE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Juniata Park","-75.1093024919262","40.0172842124558",c(-75.1093024919262, 40.0172842124558)
"116","1046 E LUZERNE ST",0.06,0.09,0.13,0.19,0.28,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.1069457183234","40.0080399075314",c(-75.1069457183234, 40.0080399075314)
"117","4333 LAWNDALE ST",0.04,0.07,0.1,0.16,0.23,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Juniata Park","-75.1046896236096","40.0137721344928",c(-75.1046896236096, 40.0137721344928)
"118","4316 K ST",0.05,0.07,0.11,0.16,0.23,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Juniata Park","-75.1039251073012","40.0132174313493",c(-75.1039251073012, 40.0132174313493)
"119","1531 E LUZERNE ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0976928580501","40.0072561721984",c(-75.0976928580501, 40.0072561721984)
"120","4136 MAYWOOD ST",0.04,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0997173048726","40.0096401634452",c(-75.0997173048726, 40.0096401634452)
"121","1404 E LYCOMING ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1001639662691","40.0086873689551",c(-75.1001639662691, 40.0086873689551)
"122","3901 LAWNDALE ST",0.06,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Juniata Park","-75.1062016802689","40.0067196241241",c(-75.1062016802689, 40.0067196241241)
"123","2013 BUCKIUS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Juniata Park","-75.0945831065742","40.0029834479573",c(-75.0945831065742, 40.0029834479573)
"124","3912 CORAL ST",0.05,0.08,0.11,0.17,0.24,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Juniata Park","-75.0934518097996","40.0034822323569",c(-75.0934518097996, 40.0034822323569)
"125","4030 BENNINGTON ST",0.04,0.07,0.1,0.15,0.22,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Juniata Park","-75.1054806598915","40.0089796445981",c(-75.1054806598915, 40.0089796445981)
"126","4136 GLENDALE ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.1011383180357","40.0098748592376",c(-75.1011383180357, 40.0098748592376)
"127","3948 LAWNDALE ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Juniata Park","-75.1063489515826","40.0078404286766",c(-75.1063489515826, 40.0078404286766)
"128","4765 TAMPA ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Juniata Park","-75.1118015117178","40.0212897305579",c(-75.1118015117178, 40.0212897305579)
"129","3951 HOWLAND ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1034055665848","40.0074974248663",c(-75.1034055665848, 40.0074974248663)
"130","4355 POTTER ST",0.05,0.08,0.13,0.19,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0943568948913","40.0127242309493",c(-75.0943568948913, 40.0127242309493)
"131","4135 MARKLAND ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0987756925189","40.0095153161567",c(-75.0987756925189, 40.0095153161567)
"132","1643 E LUZERNE ST",0.08,0.12,0.18,0.26,0.35,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.0952045745805","40.0068947627616",c(-75.0952045745805, 40.0068947627616)
"133","4310 DUNGAN ST",0.07,0.1,0.15,0.22,0.31,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.1012639066236","40.0127103854199",c(-75.1012639066236, 40.0127103854199)
"134","3841 ELSINORE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1076400004381","40.0064120267993",c(-75.1076400004381, 40.0064120267993)
"135","4218 I ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1082531963379","40.012144973662",c(-75.1082531963379, 40.012144973662)
"136","4226 MALTA ST",0.06,0.09,0.14,0.2,0.29,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Juniata Park","-75.1091504336573","40.0124442511984",c(-75.1091504336573, 40.0124442511984)
"137","4209 H ST",0.06,0.09,0.14,0.21,0.29,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Juniata Park","-75.1096147541396","40.0121034685128",c(-75.1096147541396, 40.0121034685128)
"138","1331 E AIRDRIE ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.102675787621","40.0036494586844",c(-75.102675787621, 40.0036494586844)
"139","4320 HOWLAND ST",0.04,0.06,0.1,0.14,0.21,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Juniata Park","-75.1025820951367","40.0131614108329",c(-75.1025820951367, 40.0131614108329)
"140","3823 J ST",0.06,0.09,0.13,0.19,0.27,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Juniata Park","-75.1070166079735","40.0058894147986",c(-75.1070166079735, 40.0058894147986)
"141","4311 LAWNDALE ST",0.07,0.1,0.16,0.23,0.31,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Juniata Park","-75.1048196585334","40.0131692851758",c(-75.1048196585334, 40.0131692851758)
"142","4403 O ST",0.06,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0951291421476","40.01328017053",c(-75.0951291421476, 40.01328017053)
"143","4213 MALTA ST",0.06,0.1,0.14,0.21,0.29,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Juniata Park","-75.1086633339078","40.0120612016379",c(-75.1086633339078, 40.0120612016379)
"144","4301 HOWLAND ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Juniata Park","-75.1023283334772","40.0125494496449",c(-75.1023283334772, 40.0125494496449)
"145","4253 NEILSON ST",0.08,0.12,0.18,0.25,0.35,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0969562439878","40.0113348362266",c(-75.0969562439878, 40.0113348362266)
"146","4316 M ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0998293126763","40.0126392690793",c(-75.0998293126763, 40.0126392690793)
"147","1506 E LYCOMING ST",0.06,0.09,0.13,0.19,0.28,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0981290710426","40.0084333447363",c(-75.0981290710426, 40.0084333447363)
"148","4319 BENNINGTON ST",0.05,0.07,0.11,0.16,0.24,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Juniata Park","-75.1041545837603","40.0133047758152",c(-75.1041545837603, 40.0133047758152)
"149","1640 LEWIS ST",0.05,0.08,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Juniata Park","-75.0952464733395","40.007045608086",c(-75.0952464733395, 40.007045608086)
"150","4045 CASTOR AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.0982547963442","40.0081724528197",c(-75.0982547963442, 40.0081724528197)
"151","3885 L ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1029025476767","40.0060285904333",c(-75.1029025476767, 40.0060285904333)
"152","936 RAMONA AVE",0.04,0.05,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1078208007525","40.0162482414441",c(-75.1078208007525, 40.0162482414441)
"153","4120 BENNINGTON ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Juniata Park","-75.1052186900096","40.0101979851482",c(-75.1052186900096, 40.0101979851482)
"154","4315 BENNINGTON ST",0.05,0.07,0.11,0.16,0.24,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Juniata Park","-75.1041779734513","40.0131951788927",c(-75.1041779734513, 40.0131951788927)
"155","4115 K ST",0.04,0.06,0.1,0.14,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Juniata Park","-75.1041494525528","40.0098828905594",c(-75.1041494525528, 40.0098828905594)
"156","4120 CASTOR AVE",0.08,0.12,0.17,0.25,0.35,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Juniata Park","-75.0985968127531","40.0091543495003",c(-75.0985968127531, 40.0091543495003)
"157","4114 CLARIDGE ST",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1039102129465","40.0098137631282",c(-75.1039102129465, 40.0098137631282)
"158","1636 WORRELL ST",0.08,0.12,0.18,0.26,0.36,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.0953101799603","40.0074583516689",c(-75.0953101799603, 40.0074583516689)
"159","2036 BUCKIUS ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Juniata Park","-75.0943940755677","40.0024366931096",c(-75.0943940755677, 40.0024366931096)
"160","4127 LAWNDALE ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Juniata Park","-75.1054258269808","40.0103805779866",c(-75.1054258269808, 40.0103805779866)
"161","4238 MALTA ST",0.06,0.09,0.14,0.2,0.29,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Juniata Park","-75.1090946566765","40.012706084664",c(-75.1090946566765, 40.012706084664)
"162","3926 ELSINORE ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Juniata Park","-75.1077793125933","40.0075267017075",c(-75.1077793125933, 40.0075267017075)
"163","4034 I ST",0.05,0.07,0.11,0.16,0.23,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Juniata Park","-75.1087763551117","40.0095063208204",c(-75.1087763551117, 40.0095063208204)
"164","4316 MALTA ST",0.04,0.06,0.09,0.14,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.108862278491","40.0137647833332",c(-75.108862278491, 40.0137647833332)
"165","3950 M ST",0.08,0.12,0.18,0.26,0.36,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Juniata Park","-75.1010196041507","40.0071068594737",c(-75.1010196041507, 40.0071068594737)
"166","4311 GLENDALE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Juniata Park","-75.1001492349597","40.0125060566859",c(-75.1001492349597, 40.0125060566859)
"167","4041 NEILSON ST",0.15,0.21,0.3,0.4,0.52,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Juniata Park","-75.0976660527424","40.0080087233923",c(-75.0976660527424, 40.0080087233923)
"168","4217 PALMETTO ST",0.04,0.07,0.1,0.15,0.22,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Juniata Park","-75.1070203162498","40.0120215185183",c(-75.1070203162498, 40.0120215185183)
"169","4450 MALTA ST",0.04,0.06,0.08,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Juniata Park","-75.1077443516819","40.0159653766582",c(-75.1077443516819, 40.0159653766582)
"170","4048 MAYWOOD ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0999687858196","40.0084629016917",c(-75.0999687858196, 40.0084629016917)
"171","1830 E AIRDRIE ST",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Juniata Park","-75.1001223037587","40.0028857471984",c(-75.1001223037587, 40.0028857471984)
"172","3938 I ST",0.15,0.21,0.3,0.4,0.51,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Juniata Park","-75.1090834290709","40.0082099411875",c(-75.1090834290709, 40.0082099411875)
"173","3916 DUNGAN ST",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1024968369366","40.0065694618457",c(-75.1024968369366, 40.0065694618457)
"174","4021 POTTER ST",0.08,0.12,0.18,0.26,0.35,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.0948629837025","40.0072037204855",c(-75.0948629837025, 40.0072037204855)
"175","4234 PALMETTO ST",0.06,0.09,0.14,0.21,0.29,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Juniata Park","-75.1073069272064","40.0124858894789",c(-75.1073069272064, 40.0124858894789)
"176","4035 BENNINGTON ST",0.07,0.1,0.15,0.22,0.3,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Juniata Park","-75.1050876809713","40.0090520597688",c(-75.1050876809713, 40.0090520597688)
"177","3824 LAWNDALE ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Juniata Park","-75.1067349648478","40.0059693764549",c(-75.1067349648478, 40.0059693764549)
"178","1543 E CAYUGA ST",0.06,0.08,0.13,0.19,0.27,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Juniata Park","-75.0945503660319","40.0133324283704",c(-75.0945503660319, 40.0133324283704)
"179","1665 WORRELL ST",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.094761985237","40.0077114474086",c(-75.094761985237, 40.0077114474086)
"180","4130 I ST",0.04,0.07,0.1,0.15,0.22,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1084697236397","40.0107681095104",c(-75.1084697236397, 40.0107681095104)
"181","4325 CLARIDGE ST",0.04,0.07,0.1,0.15,0.22,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Juniata Park","-75.1027955703279","40.0133068598369",c(-75.1027955703279, 40.0133068598369)
"182","3883 L ST",0.15,0.21,0.3,0.4,0.52,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Juniata Park","-75.1029090796242","40.0059893190379",c(-75.1029090796242, 40.0059893190379)
"183","4033 I ST",0.04,0.07,0.1,0.16,0.23,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1082168797887","40.009443127821",c(-75.1082168797887, 40.009443127821)
"184","1650 E LYCOMING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0950888807188","40.0080309638896",c(-75.0950888807188, 40.0080309638896)
"185","4225 M ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0996306391683","40.0111307573044",c(-75.0996306391683, 40.0111307573044)
"186","3905 K ST",0.04,0.06,0.08,0.13,0.19,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1048671572357","40.0066366216161",c(-75.1048671572357, 40.0066366216161)
"187","4351 O ST",0.05,0.08,0.13,0.19,0.27,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Juniata Park","-75.0952695330278","40.0127629408329",c(-75.0952695330278, 40.0127629408329)
"188","4337 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Juniata Park","-75.1046634612068","40.0138941415132",c(-75.1046634612068, 40.0138941415132)
"189","1355 E AIRDRIE ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1018959278584","40.0035481590297",c(-75.1018959278584, 40.0035481590297)
"190","4311 BENNINGTON ST",0.07,0.11,0.16,0.23,0.32,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1042018404935","40.0130851181226",c(-75.1042018404935, 40.0130851181226)
"191","4037 ORMOND ST",0.06,0.09,0.13,0.19,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.097107692083","40.0078518938785",c(-75.097107692083, 40.0078518938785)
"192","4259 K ST",0.04,0.06,0.1,0.15,0.21,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Juniata Park","-75.1035479902175","40.0124732346575",c(-75.1035479902175, 40.0124732346575)
"193","4205 K ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Juniata Park","-75.1038108912905","40.0112645893831",c(-75.1038108912905, 40.0112645893831)
"194","3923 HOWLAND ST",0.04,0.06,0.09,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1035386244423","40.0068777900249",c(-75.1035386244423, 40.0068777900249)
"195","3915 HOWLAND ST",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1035775212512","40.0066972618599",c(-75.1035775212512, 40.0066972618599)
"196","3946 CORAL ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0927736343444","40.0039653388815",c(-75.0927736343444, 40.0039653388815)
"197","1624 E HUNTING PARK AVE",0.08,0.13,0.19,0.27,0.37,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Juniata Park","-75.0957908546804","40.0093331722946",c(-75.0957908546804, 40.0093331722946)
"198","4129 DUNGAN ST",0.04,0.07,0.1,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1014474967244","40.0097793823729",c(-75.1014474967244, 40.0097793823729)
"199","4315 O ST",0.06,0.09,0.13,0.19,0.27,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Juniata Park","-75.0954382930382","40.0119755706652",c(-75.0954382930382, 40.0119755706652)
"200","3926 I ST",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Juniata Park","-75.1091496891323","40.0079106695763",c(-75.1091496891323, 40.0079106695763)
"201","4211 I ST",0.04,0.07,0.1,0.15,0.22,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Juniata Park","-75.1076851353145","40.0119226678864",c(-75.1076851353145, 40.0119226678864)
"202","4058 L ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Juniata Park","-75.1028386541856","40.0090304572683",c(-75.1028386541856, 40.0090304572683)
"203","3875 FRANKFORD AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.12,0.18,0.25,0.33,0.09,0.12,0.18,0.25,0.33,"Juniata Park","-75.0946742701623","40.0031576004215",c(-75.0946742701623, 40.0031576004215)
"204","4244 CASTOR AVE",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.0981355647067","40.0114020765122",c(-75.0981355647067, 40.0114020765122)
"205","4048 CASTOR AVE",0.06,0.09,0.13,0.19,0.28,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.098789103072","40.0083127178942",c(-75.098789103072, 40.0083127178942)
"206","4333 O ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Juniata Park","-75.0953520674516","40.0123694180854",c(-75.0953520674516, 40.0123694180854)
"207","4127 GLENDALE ST",0.04,0.07,0.1,0.16,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.1007752511984","40.0096090090257",c(-75.1007752511984, 40.0096090090257)
"208","4029 DUNGAN ST",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.1016035633827","40.0082399121913",c(-75.1016035633827, 40.0082399121913)
"209","1313 E CAREY ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Juniata Park","-75.1029976163105","40.0044943685115",c(-75.1029976163105, 40.0044943685115)
"210","1339 E CAREY ST",0.07,0.1,0.16,0.23,0.32,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Juniata Park","-75.1023039533028","40.0044039209606",c(-75.1023039533028, 40.0044039209606)
"211","3845 FRANKFORD AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Juniata Park","-75.0952076828385","40.002519215472",c(-75.0952076828385, 40.002519215472)
"212","3908 ARCADIA ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Juniata Park","-75.0938544818573","40.0037871779379",c(-75.0938544818573, 40.0037871779379)
"213","3910 HOWLAND ST",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Juniata Park","-75.1039910015817","40.006609385371",c(-75.1039910015817, 40.006609385371)
"214","1326 STEINBER ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Juniata Park","-75.1027453663506","40.0038322925171",c(-75.1027453663506, 40.0038322925171)
"215","4027 J ST",0.05,0.07,0.11,0.16,0.23,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Juniata Park","-75.1063618698885","40.0089497299589",c(-75.1063618698885, 40.0089497299589)
"216","1326 E LYCOMING ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.1014899198836","40.0088702901076",c(-75.1014899198836, 40.0088702901076)
"217","4226 PALMETTO ST",0.04,0.06,0.1,0.15,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Juniata Park","-75.107350077198","40.0122855399231",c(-75.107350077198, 40.0122855399231)
"218","4336 MALTA ST",0.04,0.06,0.09,0.13,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Juniata Park","-75.1087686501448","40.0142110394316",c(-75.1087686501448, 40.0142110394316)
"219","1608 E LYCOMING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Juniata Park","-75.096197734975","40.0081753058289",c(-75.096197734975, 40.0081753058289)
"220","4020 LAWNDALE ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Juniata Park","-75.1061612177131","40.0087073604416",c(-75.1061612177131, 40.0087073604416)
"221","4617 SHELBOURNE ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Juniata Park","-75.1090501525513","40.0184855524547",c(-75.1090501525513, 40.0184855524547)
"222","4018 O ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Juniata Park","-75.0969432372905","40.0074513255724",c(-75.0969432372905, 40.0074513255724)
"223","3919 PALMETTO ST",0.06,0.09,0.14,0.21,0.29,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Juniata Park","-75.108021780176","40.0074197600009",c(-75.108021780176, 40.0074197600009)
"224","1332 E LUZERNE ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Juniata Park","-75.1017915427506","40.0073549958701",c(-75.1017915427506, 40.0073549958701)
"225","1107 E LYCOMING ST",0.04,0.07,0.1,0.16,0.23,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Juniata Park","-75.1060561392902","40.009824989366",c(-75.1060561392902, 40.009824989366)
"226","4586 SHELBOURNE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Juniata Park","-75.1096816806445","40.0176436811347",c(-75.1096816806445, 40.0176436811347)
"227","1107 E HUNTING PARK AVE",0.07,0.1,0.15,0.22,0.31,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Juniata Park","-75.1057016954526","40.0114773972442",c(-75.1057016954526, 40.0114773972442)
"228","1437 E LYCOMING ST",0.05,0.08,0.12,0.18,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Juniata Park","-75.0991932566086","40.0089340443417",c(-75.0991932566086, 40.0089340443417)
"229","4033 CASTOR AVE",0.06,0.09,0.13,0.19,0.27,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Juniata Park","-75.0983062215174","40.0079290295294",c(-75.0983062215174, 40.0079290295294)
