"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"115","3203 RAWLE ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0539439787172","40.0333138083574",c(-75.0539439787172, 40.0333138083574)
"116","3451 WELLINGTON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0437942406498","40.0369945535333",c(-75.0437942406498, 40.0369945535333)
"117","3245 PRINCETON AVE",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0487916973913","40.03710736666",c(-75.0487916973913, 40.03710736666)
"118","2718 LARDNER ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Mayfair","-75.0693499353021","40.0295723730664",c(-75.0693499353021, 40.0295723730664)
"119","5943 E ROOSEVELT BLVD",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0794426143844","40.0324215021427",c(-75.0794426143844, 40.0324215021427)
"120","1651 BENNER ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Mayfair","-75.074444755899","40.0323640378477",c(-75.074444755899, 40.0323640378477)
"121","1433 HOWELL ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0800144375378","40.0320324940785",c(-75.0800144375378, 40.0320324940785)
"122","7331 CRISPIN ST",0.03,0.04,0.06,0.1,0.15,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Mayfair","-75.0430166728214","40.0389193326939",c(-75.0430166728214, 40.0389193326939)
"123","3028 LONGSHORE AVE",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0551023668545","40.0362187922898",c(-75.0551023668545, 40.0362187922898)
"124","3246 COTTMAN AVE",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.046429541207","40.0395968645378",c(-75.046429541207, 40.0395968645378)
"125","3155 FRIENDSHIP ST",0.02,0.03,0.05,0.08,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Mayfair","-75.0495918129645","40.038493611533",c(-75.0495918129645, 40.038493611533)
"126","3230 DISSTON ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0511878401336","40.0349817612281",c(-75.0511878401336, 40.0349817612281)
"127","3556 CHIPPENDALE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0350486422823","40.0395609832797",c(-75.0350486422823, 40.0395609832797)
"128","1101 ANCHOR ST",0.11,0.17,0.24,0.34,0.44,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0828734918159","40.030108485303",c(-75.0828734918159, 40.030108485303)
"129","5863 SAUL ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0764861854951","40.0290051738764",c(-75.0764861854951, 40.0290051738764)
"130","5723 LEONARD ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Mayfair","-75.0743988835956","40.027101807321",c(-75.0743988835956, 40.027101807321)
"131","3253 RAWLE ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0527881703349","40.0326693858236",c(-75.0527881703349, 40.0326693858236)
"132","3246 RAWLE ST",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Mayfair","-75.05325780079","40.0323612270966",c(-75.05325780079, 40.0323612270966)
"133","3308 COTTMAN AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0456664358704","40.0391591856385",c(-75.0456664358704, 40.0391591856385)
"134","2823 GUILFORD ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Mayfair","-75.0510430411063","40.0456325111666",c(-75.0510430411063, 40.0456325111666)
"135","3510 SHEFFIELD AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0348735787423","40.0408616842508",c(-75.0348735787423, 40.0408616842508)
"136","3443 VISTA ST",0.03,0.04,0.06,0.09,0.14,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0382480685345","40.0399952018698",c(-75.0382480685345, 40.0399952018698)
"137","3104 ROBBINS ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Mayfair","-75.061077181443","40.0281726518814",c(-75.061077181443, 40.0281726518814)
"138","2942 GILHAM ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.060487166986","40.0326300849072",c(-75.060487166986, 40.0326300849072)
"139","3336 RYAN AVE",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0429833959986","40.0393772074363",c(-75.0429833959986, 40.0393772074363)
"140","3459 FRIENDSHIP ST",0.08,0.12,0.18,0.26,0.36,0.39,0.5,0.6,0.7,0.78,0.39,0.5,0.6,0.7,0.78,"Mayfair","-75.0448132178869","40.0358036687585",c(-75.0448132178869, 40.0358036687585)
"141","5433 AKRON ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0786736619203","40.0277245944398",c(-75.0786736619203, 40.0277245944398)
"142","5415 HORROCKS ST",0.05,0.07,0.11,0.17,0.24,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.081319738426","40.0287504285934",c(-75.081319738426, 40.0287504285934)
"143","3330 COTTMAN AVE",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0451600301622","40.038868712523",c(-75.0451600301622, 40.038868712523)
"144","2826 GILHAM ST",0.04,0.06,0.09,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0624331828473","40.033645556272",c(-75.0624331828473, 40.033645556272)
"145","3223 KNORR ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Mayfair","-75.0528873035099","40.0336801177878",c(-75.0528873035099, 40.0336801177878)
"146","3304 FRIENDSHIP ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0479049567402","40.03697800511",c(-75.0479049567402, 40.03697800511)
"147","6201 CRAFTON ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Mayfair","-75.0678352628137","40.0305095549699",c(-75.0678352628137, 40.0305095549699)
"148","1378 SANGER ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0784170766029","40.0263726467438",c(-75.0784170766029, 40.0263726467438)
"149","3417 CHIPPENDALE AVE",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Mayfair","-75.0359514619931","40.0416274372022",c(-75.0359514619931, 40.0416274372022)
"150","3429 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0443318386429","40.0372765114802",c(-75.0443318386429, 40.0372765114802)
"151","3101 FANSHAWE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0567990051886","40.0329913482273",c(-75.0567990051886, 40.0329913482273)
"152","2803 HELLERMAN ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Mayfair","-75.0632711057184","40.0337534419396",c(-75.0632711057184, 40.0337534419396)
"153","3141 FRIENDSHIP ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0499215261643","40.0386779521736",c(-75.0499215261643, 40.0386779521736)
"154","7355 BROUS AVE",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Mayfair","-75.0507501419427","40.0441431565933",c(-75.0507501419427, 40.0441431565933)
"155","7325 CRABTREE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0445583517897","40.0397390529773",c(-75.0445583517897, 40.0397390529773)
"156","3229 GUILFORD ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0449015520798","40.041272076622",c(-75.0449015520798, 40.041272076622)
"157","3506 SHELMIRE AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0376243266321","40.0397228759257",c(-75.0376243266321, 40.0397228759257)
"158","3254 FRIENDSHIP ST",0.03,0.04,0.07,0.1,0.15,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Mayfair","-75.0483298144361","40.0372079447194",c(-75.0483298144361, 40.0372079447194)
"159","3310 COTTMAN AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0456228579148","40.0391332608873",c(-75.0456228579148, 40.0391332608873)
"160","1441 VAN KIRK ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0797639674449","40.0314901100216",c(-75.0797639674449, 40.0314901100216)
"161","2821 BENNER ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0676618408926","40.0284868101452",c(-75.0676618408926, 40.0284868101452)
"162","5337 LARGE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0839095141325","40.0288616492419",c(-75.0839095141325, 40.0288616492419)
"163","6323 CARDIFF ST",0.06,0.1,0.14,0.21,0.29,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0649519569341","40.0313468469213",c(-75.0649519569341, 40.0313468469213)
"164","3106 MAGEE AVE",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0576225624277","40.0318976269007",c(-75.0576225624277, 40.0318976269007)
"165","1668 E CHELTENHAM AVE",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0775084361729","40.0273799446982",c(-75.0775084361729, 40.0273799446982)
"166","6303 FARNSWORTH ST",0.06,0.1,0.14,0.21,0.3,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.067328819057","40.0321501662707",c(-75.067328819057, 40.0321501662707)
"167","2615 ELBRIDGE ST",0.05,0.08,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0675140923612","40.0351726249943",c(-75.0675140923612, 40.0351726249943)
"168","2135 DEVEREAUX AVE",0.04,0.06,0.1,0.14,0.21,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.0693082371028","40.0314521091084",c(-75.0693082371028, 40.0314521091084)
"169","1367 SANGER ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Mayfair","-75.0783308110693","40.0268146336057",c(-75.0783308110693, 40.0268146336057)
"170","7228 FRANKFORD AVE",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Mayfair","-75.0425420261762","40.0362428201932",c(-75.0425420261762, 40.0362428201932)
"171","3046 DISSTON ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Mayfair","-75.053996010111","40.0365448578369",c(-75.053996010111, 40.0365448578369)
"172","3338 BRIGHTON ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0482964803391","40.0352906655757",c(-75.0482964803391, 40.0352906655757)
"173","3044 PRINCETON AVE",0.07,0.1,0.16,0.22,0.31,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Mayfair","-75.0524311978044","40.0385203066056",c(-75.0524311978044, 40.0385203066056)
"174","3143 HELLERMAN ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0575375690987","40.0305476294883",c(-75.0575375690987, 40.0305476294883)
"175","3104 GLENVIEW ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0546826936687","40.0350507035187",c(-75.0546826936687, 40.0350507035187)
"176","6301 CRAFTON ST",0.06,0.09,0.14,0.21,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0666941861467","40.0317227300881",c(-75.0666941861467, 40.0317227300881)
"177","3532 TUDOR ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Mayfair","-75.0397153004902","40.0381444229859",c(-75.0397153004902, 40.0381444229859)
"178","7504 BATTERSBY ST",0.02,0.03,0.05,0.07,0.11,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Mayfair","-75.0483108284502","40.0451756187669",c(-75.0483108284502, 40.0451756187669)
"179","3027 HALE ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Mayfair","-75.0617970456569","40.0283771555795",c(-75.0617970456569, 40.0283771555795)
"180","3121 DISSTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0528295727164","40.036400699698",c(-75.0528295727164, 40.036400699698)
"181","3208 PRINCETON AVE",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Mayfair","-75.0500249860435","40.0371985246952",c(-75.0500249860435, 40.0371985246952)
"182","3360 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Mayfair","-75.0450178756201","40.0379571740951",c(-75.0450178756201, 40.0379571740951)
"183","3018 ROBBINS ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0623233500883","40.0288888800843",c(-75.0623233500883, 40.0288888800843)
"184","3255 TEESDALE ST",0.03,0.05,0.08,0.12,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0452657885275","40.0404378518845",c(-75.0452657885275, 40.0404378518845)
"185","2948 MAGEE AVE",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Mayfair","-75.0597714913908","40.0330968077573",c(-75.0597714913908, 40.0330968077573)
"186","5807 BUSTLETON AVE",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Mayfair","-75.0750347720571","40.0271816040292",c(-75.0750347720571, 40.0271816040292)
"187","2902 LARDNER ST",0.05,0.08,0.12,0.17,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.066201481724","40.0281512714637",c(-75.066201481724, 40.0281512714637)
"188","1659 BENNER ST",0.05,0.08,0.12,0.18,0.26,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Mayfair","-75.0742606245884","40.0322578817882",c(-75.0742606245884, 40.0322578817882)
"189","3152 RAWLE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0547396168545","40.0331963465507",c(-75.0547396168545, 40.0331963465507)
"190","2929 LONGSHORE AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0563114064706","40.0374870781208",c(-75.0563114064706, 40.0374870781208)
"191","3348 LONGSHORE AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0498606124179","40.0333117506694",c(-75.0498606124179, 40.0333117506694)
"192","3022 ROBBINS ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0621066724491","40.0287692644638",c(-75.0621066724491, 40.0287692644638)
"193","6255 REVERE ST",0.04,0.06,0.09,0.14,0.21,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Mayfair","-75.0662023453282","40.0311439720397",c(-75.0662023453282, 40.0311439720397)
"194","1673 E CHELTENHAM AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.076969962582","40.0276457860505",c(-75.076969962582, 40.0276457860505)
"195","2947 DISSTON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.055312212421","40.0377824653969",c(-75.055312212421, 40.0377824653969)
"196","3121 GILHAM ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Mayfair","-75.0574836424788","40.0314806159449",c(-75.0574836424788, 40.0314806159449)
"197","3206 WELLINGTON ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Mayfair","-75.0483728464357","40.0390467811707",c(-75.0483728464357, 40.0390467811707)
"198","3326 FRIENDSHIP ST",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Mayfair","-75.0473851744022","40.0366868619864",c(-75.0473851744022, 40.0366868619864)
"199","3219 ENGLEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Mayfair","-75.0472138211875","40.0397093413772",c(-75.0472138211875, 40.0397093413772)
"200","3020 RYAN AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Mayfair","-75.0456424331989","40.0448661816632",c(-75.0456424331989, 40.0448661816632)
"201","3246 GUILFORD ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.27,0.35,0.45,0.13,0.19,0.27,0.35,0.45,"Mayfair","-75.0447352700843","40.0402357708444",c(-75.0447352700843, 40.0402357708444)
"202","2913 LEVICK ST",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0626455512321","40.0314533193255",c(-75.0626455512321, 40.0314533193255)
"203","2939 UNRUH AVE",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Mayfair","-75.0583523695854","40.0348029444286",c(-75.0583523695854, 40.0348029444286)
"204","3531 OAKMONT ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0357930813281","40.0399423512492",c(-75.0357930813281, 40.0399423512492)
"205","3500 SHELMIRE AVE",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Mayfair","-75.0377196054859","40.0398446035777",c(-75.0377196054859, 40.0398446035777)
"206","2826 SANDYFORD AVE",0.02,0.03,0.05,0.08,0.12,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Mayfair","-75.0500905362799","40.0465801793393",c(-75.0500905362799, 40.0465801793393)
"207","3201 KNORR ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0534043505115","40.0339670477286",c(-75.0534043505115, 40.0339670477286)
"208","3463 PRINCETON AVE",0.03,0.04,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Mayfair","-75.0451393968942","40.0351121181626",c(-75.0451393968942, 40.0351121181626)
"209","3433 TUDOR ST",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.040107411441","40.0395148825042",c(-75.040107411441, 40.0395148825042)
"210","3341 GUILFORD ST",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Mayfair","-75.0432878875409","40.0392525173275",c(-75.0432878875409, 40.0392525173275)
"211","5415 AKRON ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Mayfair","-75.0789686612787","40.027414422572",c(-75.0789686612787, 40.027414422572)
"212","5746 LEONARD ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Mayfair","-75.0742289893677","40.0277192880123",c(-75.0742289893677, 40.0277192880123)
"213","3265 COTTMAN AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0458451951549","40.0399410758223",c(-75.0458451951549, 40.0399410758223)
"214","1428 VAN KIRK ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.080618069248","40.031459264545",c(-75.080618069248, 40.031459264545)
"215","3130 RAWLE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0552481761964","40.0334795917755",c(-75.0552481761964, 40.0334795917755)
"216","3349 ENGLEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.044941938735","40.0384132541898",c(-75.044941938735, 40.0384132541898)
"217","3347 ENGLEWOOD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0449892463609","40.0384388498687",c(-75.0449892463609, 40.0384388498687)
"218","3356 COTTMAN AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Mayfair","-75.0445590937255","40.0385219492636",c(-75.0445590937255, 40.0385219492636)
"219","3544 TUDOR ST",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.0395357867351","40.0379161791091",c(-75.0395357867351, 40.0379161791091)
"220","2952 SANDYFORD AVE",0.03,0.05,0.08,0.11,0.17,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Mayfair","-75.0456089966736","40.0462018362799",c(-75.0456089966736, 40.0462018362799)
"221","1374 SANGER ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0785081734168","40.0264214641795",c(-75.0785081734168, 40.0264214641795)
"222","6345 CALVERT ST",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0673671673752","40.03343638476",c(-75.0673671673752, 40.03343638476)
"223","1466 E CHELTENHAM AVE",0.05,0.07,0.11,0.16,0.24,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Mayfair","-75.0811419549599","40.0294399620547",c(-75.0811419549599, 40.0294399620547)
"224","3107 BARNETT ST",0.02,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0600818134028","40.02929724932",c(-75.0600818134028, 40.02929724932)
"225","7429 REVERE ST",0.03,0.05,0.08,0.12,0.17,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Mayfair","-75.0497866166289","40.0458047949222",c(-75.0497866166289, 40.0458047949222)
"226","3038 BRIGHTON ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Mayfair","-75.0531526217413","40.0379829316172",c(-75.0531526217413, 40.0379829316172)
"227","3036 TEESDALE ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0487423274273","40.0420416319533",c(-75.0487423274273, 40.0420416319533)
"228","3115 GILHAM ST",0.04,0.06,0.1,0.15,0.21,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0576192331199","40.0315560901772",c(-75.0576192331199, 40.0315560901772)
"229","3036 LONGSHORE AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0548920722696","40.0361015729487",c(-75.0548920722696, 40.0361015729487)
