"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"114","2607 HAWORTH ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Bridesburg","-75.067934994586","40.0032518237282",c(-75.067934994586, 40.0032518237282)
"115","4479 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0712441349364","39.9982350300462",c(-75.0712441349364, 39.9982350300462)
"116","2709 KIRKBRIDE ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Bridesburg","-75.0687434180919","40.0025711477624",c(-75.0687434180919, 40.0025711477624)
"117","2744 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0735459634923","39.9980568908456",c(-75.0735459634923, 39.9980568908456)
"118","4703 ALMOND ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Bridesburg","-75.0694070791971","40.0030389011547",c(-75.0694070791971, 40.0030389011547)
"119","4536 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0699241186507","39.9993727800089",c(-75.0699241186507, 39.9993727800089)
"120","2718 ORTHODOX ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Bridesburg","-75.0746094046557","39.9981796687152",c(-75.0746094046557, 39.9981796687152)
"121","4746 MELVALE ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0660162664764","40.0006433057792",c(-75.0660162664764, 40.0006433057792)
"122","4623 ALMOND ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.070024149971","40.0029046434559",c(-75.070024149971, 40.0029046434559)
"123","2811 REYNOLDS ST",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Bridesburg","-75.064843879605","40.0013507996497",c(-75.064843879605, 40.0013507996497)
"124","2812 PLUM ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0728278863412","39.9972131092724",c(-75.0728278863412, 39.9972131092724)
"125","2824 GILLINGHAM ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0739211911767","39.9963574725702",c(-75.0739211911767, 39.9963574725702)
"126","2657 E JUNIATA ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0792222995749","39.9964763031767",c(-75.0792222995749, 39.9964763031767)
"127","4262 SALMON ST",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0772368253072","39.9966131378768",c(-75.0772368253072, 39.9966131378768)
"128","4453 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Bridesburg","-75.0714001309534","39.9971881935706",c(-75.0714001309534, 39.9971881935706)
"129","4443 EDGEMONT ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0734399075049","39.9990823984995",c(-75.0734399075049, 39.9990823984995)
"130","2704 EDDINGTON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0783114511867","39.9965897293946",c(-75.0783114511867, 39.9965897293946)
"131","4439 RICHMOND ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Bridesburg","-75.07236874537","39.997663435669",c(-75.07236874537, 39.997663435669)
"132","4260 SALMON ST",0.02,0.03,0.05,0.08,0.11,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Bridesburg","-75.0772786523639","39.9965921308851",c(-75.0772786523639, 39.9965921308851)
"133","4465 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0727898416332","39.9994276157881",c(-75.0727898416332, 39.9994276157881)
"134","4548 BELGRADE ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0719671489632","40.0031881584236",c(-75.0719671489632, 40.0031881584236)
"135","2850 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0728907456025","39.9962456785983",c(-75.0728907456025, 39.9962456785983)
"136","4455 EDGEMONT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0730994296398","39.9992852049252",c(-75.0730994296398, 39.9992852049252)
"137","2870 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0738443843342","39.9952497846791",c(-75.0738443843342, 39.9952497846791)
"138","4790 RICHMOND ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Bridesburg","-75.0651438182283","40.0020220249232",c(-75.0651438182283, 40.0020220249232)
"139","2754 CROYDON ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0770171089872","39.9959419564782",c(-75.0770171089872, 39.9959419564782)
"140","4375 SALMON ST",0.03,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0748341228605","39.9974060127027",c(-75.0748341228605, 39.9974060127027)
"141","2751 CASIMIR ST",0.03,0.04,0.07,0.1,0.15,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Bridesburg","-75.0700935056126","39.9996027235399",c(-75.0700935056126, 39.9996027235399)
"142","4734-36 MELVALE ST",0.04,0.06,0.1,0.14,0.21,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Bridesburg","-75.0662788354573","40.0004552361069",c(-75.0662788354573, 40.0004552361069)
"143","4729-31 RICHMOND ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Bridesburg","-75.0664220074975","40.0006222813798",c(-75.0664220074975, 40.0006222813798)
"144","2519 LEFEVRE ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Bridesburg","-75.0736811418968","40.0026726976781",c(-75.0736811418968, 40.0026726976781)
"145","4711 SALMON ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0672295297489","40.0011479387935",c(-75.0672295297489, 40.0011479387935)
"146","4526 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0717625608734","40.0012467568546",c(-75.0717625608734, 40.0012467568546)
"147","2635 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0787269742985","39.9975319305363",c(-75.0787269742985, 39.9975319305363)
"148","2821 PRATT ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0641562409047","40.0017711704589",c(-75.0641562409047, 40.0017711704589)
"149","2824 OVERINGTON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0721188452571","39.9973062416691",c(-75.0721188452571, 39.9973062416691)
"150","2545 GILLINGHAM ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Bridesburg","-75.0773304919325","40.0007734687276",c(-75.0773304919325, 40.0007734687276)
"151","4702 ALMOND ST",0.03,0.05,0.07,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Bridesburg","-75.069694729405","40.0032806313602",c(-75.069694729405, 40.0032806313602)
"152","2831 HEDLEY ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Bridesburg","-75.0757936168558","39.9953665301011",c(-75.0757936168558, 39.9953665301011)
"153","2828 PLUM ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0725999426621","39.9969597510007",c(-75.0725999426621, 39.9969597510007)
"154","2507 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Bridesburg","-75.0739880002419","40.0029718330125",c(-75.0739880002419, 40.0029718330125)
"155","4488 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Bridesburg","-75.0703721501707","39.9974964038984",c(-75.0703721501707, 39.9974964038984)
"156","4727 E THOMPSON ST",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Bridesburg","-75.0682098916324","40.0030091739021",c(-75.0682098916324, 40.0030091739021)
"157","4459 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0744357762934","40.0013280432395",c(-75.0744357762934, 40.0013280432395)
"158","4600 RICHMOND ST",0.04,0.07,0.1,0.15,0.22,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Bridesburg","-75.0690985130638","39.9997990892052",c(-75.0690985130638, 39.9997990892052)
"159","2631 FILLMORE ST",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Bridesburg","-75.0699242670787","40.0025273982403",c(-75.0699242670787, 40.0025273982403)
"160","2736 PRATT ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0671047117726","40.0030259086311",c(-75.0671047117726, 40.0030259086311)
"161","2723 CROYDON ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Bridesburg","-75.077269538961","39.996725528714",c(-75.077269538961, 39.996725528714)
"162","4465 LIVINGSTON ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0742712501731","40.0014136224868",c(-75.0742712501731, 40.0014136224868)
"163","2712 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Bridesburg","-75.0686190439231","40.0021593994837",c(-75.0686190439231, 40.0021593994837)
"164","2831 WILMOT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0711131690378","39.9976466118581",c(-75.0711131690378, 39.9976466118581)
"165","4524 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.072166051431","40.0016002870983",c(-75.072166051431, 40.0016002870983)
"166","4641 EMERY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Bridesburg","-75.0683456148883","40.0004190352346",c(-75.0683456148883, 40.0004190352346)
"167","2745 PLUM ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0732327124791","39.9981730078215",c(-75.0732327124791, 39.9981730078215)
"168","4376 EDGEMONT ST",0.02,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Bridesburg","-75.0752140246289","39.9986752469201",c(-75.0752140246289, 39.9986752469201)
"169","2522 LEFEVRE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0742684441851","40.0023648729131",c(-75.0742684441851, 40.0023648729131)
"170","2866 E BRISTOL ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Bridesburg","-75.0748894943804","39.9947297896135",c(-75.0748894943804, 39.9947297896135)
"171","2718 KIRKBRIDE ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.068428213293","40.0021160817366",c(-75.068428213293, 40.0021160817366)
"172","4483 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0716013709229","39.9991858625088",c(-75.0716013709229, 39.9991858625088)
"173","4228 RICHMOND ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0774088446798","39.9955136260108",c(-75.0774088446798, 39.9955136260108)
"174","4468 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0726116265541","39.9991322170116",c(-75.0726116265541, 39.9991322170116)
"175","4545 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Bridesburg","-75.0709456071621","40.0012279552191",c(-75.0709456071621, 40.0012279552191)
"176","4543 E THOMPSON ST",0.03,0.04,0.07,0.1,0.15,0.14,0.21,0.28,0.37,0.48,0.14,0.21,0.28,0.37,0.48,"Bridesburg","-75.0710053715275","40.0011972169653",c(-75.0710053715275, 40.0011972169653)
"177","4472 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0724923351259","39.9991965695025",c(-75.0724923351259, 39.9991965695025)
"178","4521 GAUL ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0736339303594","40.0032619509389",c(-75.0736339303594, 40.0032619509389)
"179","4218 EDGEMONT ST",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Bridesburg","-75.078852187706","39.9967807649861",c(-75.078852187706, 39.9967807649861)
"180","2819 REYNOLDS ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Bridesburg","-75.0646416175707","40.0011958542407",c(-75.0646416175707, 40.0011958542407)
"181","4525 MERCER ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Bridesburg","-75.0719506564043","40.0013817107074",c(-75.0719506564043, 40.0013817107074)
"182","4532 MERCER ST",0.1,0.15,0.22,0.31,0.41,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Bridesburg","-75.0719299104515","40.0017239861534",c(-75.0719299104515, 40.0017239861534)
"183","2829 SELLERS ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0740678385489","39.9961340178629",c(-75.0740678385489, 39.9961340178629)
"184","2508 LEFEVRE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0745121554856","40.0026681493496",c(-75.0745121554856, 40.0026681493496)
"185","2526 LEFEVRE ST",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Bridesburg","-75.0741983347626","40.0022787191952",c(-75.0741983347626, 40.0022787191952)
"186","2789 KIRKBRIDE ST",0.02,0.04,0.06,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0663765389008","40.0017052138934",c(-75.0663765389008, 40.0017052138934)
"187","4342 SALMON ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0752876893349","39.9977132863659",c(-75.0752876893349, 39.9977132863659)
"188","2817 GILLINGHAM ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Bridesburg","-75.0736449816043","39.9966556203558",c(-75.0736449816043, 39.9966556203558)
"189","2714 E JUNIATA ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Bridesburg","-75.0791512673899","39.9957681037456",c(-75.0791512673899, 39.9957681037456)
"190","2874 E BRISTOL ST",0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"Bridesburg","-75.0747302534358","39.9945485819803",c(-75.0747302534358, 39.9945485819803)
"191","4526 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0702872518125","39.9991816224067",c(-75.0702872518125, 39.9991816224067)
"192","4243 RICHMOND ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Bridesburg","-75.0761191165055","39.9957642415453",c(-75.0761191165055, 39.9957642415453)
"193","2825 PRATT ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Bridesburg","-75.0640620050615","40.0017178763385",c(-75.0640620050615, 40.0017178763385)
"194","4344 E THOMPSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Bridesburg","-75.0763938643897","39.9989418755296",c(-75.0763938643897, 39.9989418755296)
"195","2749 CROYDON ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Bridesburg","-75.0768234455783","39.9961803214043",c(-75.0768234455783, 39.9961803214043)
"196","4428 RICHMOND ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0729063287883","39.9978515101192",c(-75.0729063287883, 39.9978515101192)
"197","4522 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0722176556766","40.0015739928323",c(-75.0722176556766, 40.0015739928323)
"198","2625 EDDINGTON ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Bridesburg","-75.0788968766537","39.9977255461379",c(-75.0788968766537, 39.9977255461379)
"199","2664 ORTHODOX ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Bridesburg","-75.0749900374945","39.9986636904569",c(-75.0749900374945, 39.9986636904569)
"200","4442 GARDEN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0714794497029","39.9969107408889",c(-75.0714794497029, 39.9969107408889)
"201","2725 ORTHODOX ST",0.03,0.04,0.06,0.1,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0741008503117","39.9983255791948",c(-75.0741008503117, 39.9983255791948)
"202","4367 SALMON ST",0.02,0.04,0.06,0.09,0.14,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0750252073696","39.9973059088727",c(-75.0750252073696, 39.9973059088727)
"203","4438 EDGEMONT ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0739852765746","39.9993227176273",c(-75.0739852765746, 39.9993227176273)
"204","4417 E THOMPSON ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0746429112581","39.9993119243386",c(-75.0746429112581, 39.9993119243386)
"205","4733 BELGRADE ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0692704418002","40.0040386126737",c(-75.0692704418002, 40.0040386126737)
"206","4619 SALMON ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Bridesburg","-75.0690692605785","40.0005488394974",c(-75.0690692605785, 40.0005488394974)
"207","4514 EDGEMONT ST",0.04,0.06,0.1,0.15,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Bridesburg","-75.0717052800533","40.0005115227155",c(-75.0717052800533, 40.0005115227155)
"208","4547 MERCER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0712988460036","40.0017232293924",c(-75.0712988460036, 40.0017232293924)
"209","2739 BUCKIUS ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0693053792","40.000173686981",c(-75.0693053792, 40.000173686981)
"210","4223 EDGEMONT ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Bridesburg","-75.0785774342267","39.9964997292394",c(-75.0785774342267, 39.9964997292394)
"211","4504 ALMOND ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Bridesburg","-75.0730884344549","40.0018034202314",c(-75.0730884344549, 40.0018034202314)
"212","4473 E ALLEN ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Bridesburg","-75.0709287766279","39.9974353586138",c(-75.0709287766279, 39.9974353586138)
"213","4450 ALMOND ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Bridesburg","-75.0746969154159","40.0009238101412",c(-75.0746969154159, 40.0009238101412)
"214","4524 MILLER ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0734590921998","40.0031459481139",c(-75.0734590921998, 40.0031459481139)
"215","2849 GILLINGHAM ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0731602611322","39.996105727527",c(-75.0731602611322, 39.996105727527)
"216","2633 ORTHODOX ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Bridesburg","-75.0752738649243","39.9997043003477",c(-75.0752738649243, 39.9997043003477)
"217","4347 BELGRADE ST",0.02,0.03,0.05,0.08,0.12,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Bridesburg","-75.0771005565752","40.0002108867864",c(-75.0771005565752, 40.0002108867864)
"218","4646 RICHMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Bridesburg","-75.0678529297873","40.0005220717661",c(-75.0678529297873, 40.0005220717661)
"219","2838 GILLINGHAM ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Bridesburg","-75.0737116865431","39.9961206615501",c(-75.0737116865431, 39.9961206615501)
"220","2829 OVERINGTON ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0717269503866","39.9974178374156",c(-75.0717269503866, 39.9974178374156)
"221","4715 BELGRADE ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Bridesburg","-75.0695455902518","40.0037064856302",c(-75.0695455902518, 40.0037064856302)
"222","2728 BRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Bridesburg","-75.0653482296045","40.0028071419642",c(-75.0653482296045, 40.0028071419642)
"223","2817 PLUM ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0724566111725","39.9973144893914",c(-75.0724566111725, 39.9973144893914)
"224","4742 MERCER ST",0.02,0.03,0.05,0.07,0.11,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Bridesburg","-75.0685539242939","40.0035735571763",c(-75.0685539242939, 40.0035735571763)
"225","2541 LEFEVRE ST",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Bridesburg","-75.0735366038264","40.0023290276313",c(-75.0735366038264, 40.0023290276313)
"226","2623 CROYDON ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Bridesburg","-75.0783297489501","39.9979911696323",c(-75.0783297489501, 39.9979911696323)
"227","2753 CROYDON ST",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Bridesburg","-75.0767760246373","39.9961143168204",c(-75.0767760246373, 39.9961143168204)
