"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"449","563 FOUNTAIN ST",0.03,0.04,0.06,0.09,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon Hills","-75.2197333413011","40.0401558418669",c(-75.2197333413011, 40.0401558418669)
"450","552 OVERLOOK RD",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wissahickon Hills","-75.2213369612871","40.0405374697538",c(-75.2213369612871, 40.0405374697538)
"451","563 FAIRWAY TER",0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2186202875964","40.0397328166956",c(-75.2186202875964, 40.0397328166956)
"452","569 PEDLEY RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2186714169461","40.0404099130584",c(-75.2186714169461, 40.0404099130584)
"453","526 FOUNTAIN ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2213342487435","40.0390493548806",c(-75.2213342487435, 40.0390493548806)
"454","621 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2188081620711","40.0421090680468",c(-75.2188081620711, 40.0421090680468)
"455","559 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Wissahickon Hills","-75.2183251124132","40.0391237638264",c(-75.2183251124132, 40.0391237638264)
"456","626 GORGAS LN",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon Hills","-75.2199299059598","40.0423191177477",c(-75.2199299059598, 40.0423191177477)
"457","521 OVERLOOK RD",0.03,0.04,0.07,0.1,0.16,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2217958142332","40.0391244373418",c(-75.2217958142332, 40.0391244373418)
"458","527 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2214986303192","40.0392630246704",c(-75.2214986303192, 40.0392630246704)
"459","561 OVERLOOK RD",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2205413824853","40.040647786433",c(-75.2205413824853, 40.040647786433)
"460","557 FOUNTAIN ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Wissahickon Hills","-75.2198258614918","40.0398841867547",c(-75.2198258614918, 40.0398841867547)
"461","583 ACORN ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2170791632503","40.0396624435591",c(-75.2170791632503, 40.0396624435591)
"462","524-26 GATES ST",0.02,0.04,0.06,0.08,0.13,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon Hills","-75.2191248919823","40.0383437495511",c(-75.2191248919823, 40.0383437495511)
"463","607 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2192047606211","40.0415688084595",c(-75.2192047606211, 40.0415688084595)
"464","541 ACORN ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2192470135256","40.0387228309834",c(-75.2192470135256, 40.0387228309834)
"465","566 PEDLEY RD",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2190403189742","40.0406818756821",c(-75.2190403189742, 40.0406818756821)
"466","564 OVERLOOK RD",0.02,0.04,0.06,0.09,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Wissahickon Hills","-75.2208354505222","40.0410656414565",c(-75.2208354505222, 40.0410656414565)
"467","642 FOUNTAIN ST",0.02,0.03,0.04,0.06,0.1,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Wissahickon Hills","-75.218312517438","40.0428473126285",c(-75.218312517438, 40.0428473126285)
"468","606 FOUNTAIN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2198600172512","40.0416406026995",c(-75.2198600172512, 40.0416406026995)
"469","640 FOUNTAIN ST",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon Hills","-75.2184435657525","40.0428519451519",c(-75.2184435657525, 40.0428519451519)
"470","516 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.220934252312","40.038420224831",c(-75.220934252312, 40.038420224831)
"471","592 ACORN ST",0.03,0.04,0.07,0.1,0.15,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2169663541485","40.0401568075026",c(-75.2169663541485, 40.0401568075026)
"472","558 GATES ST",0.02,0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon Hills","-75.2169011961518","40.0393028266747",c(-75.2169011961518, 40.0393028266747)
"473","615 FOUNTAIN ST",0.02,0.03,0.05,0.07,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon Hills","-75.2189782334155","40.0418763263443",c(-75.2189782334155, 40.0418763263443)
"474","6460 HENRY AVE",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2175705588488","40.041749491305",c(-75.2175705588488, 40.041749491305)
"475","584 FAIRWAY TER",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2177419120274","40.0405214341834",c(-75.2177419120274, 40.0405214341834)
"476","553 OVERLOOK RD",0.02,0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Wissahickon Hills","-75.2206420961057","40.0403048107625",c(-75.2206420961057, 40.0403048107625)
"477","551 OVERLOOK RD",0.03,0.04,0.06,0.09,0.14,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon Hills","-75.2206667527442","40.0402181381298",c(-75.2206667527442, 40.0402181381298)
"478","587 PEDLEY RD",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon Hills","-75.2177712505155","40.0407915981401",c(-75.2177712505155, 40.0407915981401)
"479","560 GATES ST",0.04,0.06,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon Hills","-75.2167364514204","40.0393660132161",c(-75.2167364514204, 40.0393660132161)
"480","536 OVERLOOK RD",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Wissahickon Hills","-75.2215057456803","40.0398943004782",c(-75.2215057456803, 40.0398943004782)
"481","550 GATES ST",0.02,0.04,0.06,0.09,0.13,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Wissahickon Hills","-75.2175224432003","40.03903427894",c(-75.2175224432003, 40.03903427894)
