"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"116","2538 N GRATZ ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.162585927443","39.9926621685062",c(-75.162585927443, 39.9926621685062)
"117","2525 N 17TH ST",0.05,0.08,0.13,0.19,0.26,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Stanton","-75.1597068627781","39.9920629473168",c(-75.1597068627781, 39.9920629473168)
"118","2639 N 18TH ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1608943524068","39.9940173246087",c(-75.1608943524068, 39.9940173246087)
"119","2061 W YORK ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1667429740726","39.9909551061291",c(-75.1667429740726, 39.9909551061291)
"120","2517 N 17TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1597428698445","39.9918952734069",c(-75.1597428698445, 39.9918952734069)
"121","1503 W SERGEANT ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1568756316721","39.991996079595",c(-75.1568756316721, 39.991996079595)
"122","2239 N CLEVELAND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.162860291606","39.9880209629827",c(-75.162860291606, 39.9880209629827)
"123","2511 N CLEVELAND ST",0.05,0.08,0.12,0.17,0.25,0.06,0.1,0.14,0.2,0.27,0.06,0.1,0.14,0.2,0.27,"Stanton","-75.1619691508748","39.9920359098031",c(-75.1619691508748, 39.9920359098031)
"124","2221 N SYDENHAM ST",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Stanton","-75.1583458223053","39.9871343619178",c(-75.1583458223053, 39.9871343619178)
"125","2656 N 16TH ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1580986911672","39.9939407466289",c(-75.1580986911672, 39.9939407466289)
"126","2124 N 17TH ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Stanton","-75.161395880545","39.9862917841826",c(-75.161395880545, 39.9862917841826)
"127","2249 N CLEVELAND ST",0.14,0.2,0.29,0.39,0.5,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1628180314404","39.9882102733679",c(-75.1628180314404, 39.9882102733679)
"128","2256 N CLEVELAND ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1630527334382","39.9883920049942",c(-75.1630527334382, 39.9883920049942)
"129","2301 N LAMBERT ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Stanton","-75.1664420209359","39.9893259359099",c(-75.1664420209359, 39.9893259359099)
"130","2113 N 21ST ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Stanton","-75.1676594321201","39.9865663395922",c(-75.1676594321201, 39.9865663395922)
"131","2302 N CARLISLE ST",0.05,0.08,0.13,0.19,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.1569032197526","39.9881388788165",c(-75.1569032197526, 39.9881388788165)
"132","2251 N CHADWICK ST",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.160129990629","39.9878368017156",c(-75.160129990629, 39.9878368017156)
"133","2542 N SYDENHAM ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1576309198463","39.9921421579862",c(-75.1576309198463, 39.9921421579862)
"134","2523 N CHADWICK ST",0.14,0.2,0.29,0.39,0.5,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1592295233685","39.9919231152254",c(-75.1592295233685, 39.9919231152254)
"135","2640 N CHADWICK ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.159100783306","39.9937647075508",c(-75.159100783306, 39.9937647075508)
"136","2311 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1619910719717","39.9889867807161",c(-75.1619910719717, 39.9889867807161)
"137","2315 N BEECHWOOD ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Stanton","-75.1680942580425","39.9898059613453",c(-75.1680942580425, 39.9898059613453)
"138","2063 W YORK ST",0.06,0.1,0.14,0.21,0.29,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1667968487698","39.9909620139407",c(-75.1667968487698, 39.9909620139407)
"139","2513 N GARNET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1635283637534","39.9922631059299",c(-75.1635283637534, 39.9922631059299)
"140","2118 N 21ST ST",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1681327137163","39.9867012983917",c(-75.1681327137163, 39.9867012983917)
"141","1827 DIAMOND ST",0,0.01,0.01,0.02,0.03,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Stanton","-75.1640466470787","39.9859462125828",c(-75.1640466470787, 39.9859462125828)
"142","2019 W YORK ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1656358914456","39.9908142122971",c(-75.1656358914456, 39.9908142122971)
"143","2533 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1596700770311","39.9922309460321",c(-75.1596700770311, 39.9922309460321)
"144","2540 N 17TH ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1600312549343","39.9924451929922",c(-75.1600312549343, 39.9924451929922)
"145","2254 N VAN PELT ST",0.04,0.06,0.1,0.15,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Stanton","-75.1683678734969","39.9891265497019",c(-75.1683678734969, 39.9891265497019)
"146","2034 W HAGERT ST",0.06,0.1,0.15,0.21,0.3,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Stanton","-75.1658866620562","39.9914556440297",c(-75.1658866620562, 39.9914556440297)
"147","2542 N CLEVELAND ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1621075546385","39.9926952356486",c(-75.1621075546385, 39.9926952356486)
"148","2626 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Stanton","-75.1607484724033","39.9937542755833",c(-75.1607484724033, 39.9937542755833)
"149","2434 N CLEVELAND ST",0.13,0.19,0.27,0.37,0.48,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.162463487229","39.9910468336168",c(-75.162463487229, 39.9910468336168)
"150","2651 N 17TH ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1592603341799","39.9940215133758",c(-75.1592603341799, 39.9940215133758)
"151","2327 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1587337921759","39.9889093213512",c(-75.1587337921759, 39.9889093213512)
"152","1735 EDGLEY ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1622300935706","39.9862593374565",c(-75.1622300935706, 39.9862593374565)
"153","2234 N 16TH ST",0.06,0.09,0.13,0.2,0.28,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1595141101579","39.9875236445389",c(-75.1595141101579, 39.9875236445389)
"154","2244 N CARLISLE ST",0.05,0.08,0.12,0.17,0.25,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Stanton","-75.1571366029402","39.9874142696145",c(-75.1571366029402, 39.9874142696145)
"155","2219 N GRATZ ST",0.05,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1633861583501","39.9876830744354",c(-75.1633861583501, 39.9876830744354)
"156","2408 N COLORADO ST",0.06,0.09,0.13,0.2,0.28,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Stanton","-75.1610156029069","39.9903525707371",c(-75.1610156029069, 39.9903525707371)
"157","2716 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.156823707033","39.9946990919648",c(-75.156823707033, 39.9946990919648)
"158","2626 N 17TH ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.159800074065","39.993631594028",c(-75.159800074065, 39.993631594028)
"159","2356 N 20TH ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.165361357955","39.9904035181918",c(-75.165361357955, 39.9904035181918)
"160","2212 N 17TH ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1611661090958","39.9872913671533",c(-75.1611661090958, 39.9872913671533)
"161","2409 N 17TH ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1600897010901","39.9902310637872",c(-75.1600897010901, 39.9902310637872)
"162","2642 N BANCROFT ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Stanton","-75.1586396346945","39.9937422492555",c(-75.1586396346945, 39.9937422492555)
"163","1613 FRENCH ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1599814063211","39.9864076594964",c(-75.1599814063211, 39.9864076594964)
"164","1638 W GLENWOOD AVE",0.05,0.08,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1587456749725","39.9948539776449",c(-75.1587456749725, 39.9948539776449)
"165","2629 N COLORADO ST",0.06,0.08,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1600037611691","39.9936955059158",c(-75.1600037611691, 39.9936955059158)
"166","2444 N BOUVIER ST",0.04,0.06,0.09,0.14,0.2,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.161310665118","39.9910844041365",c(-75.161310665118, 39.9910844041365)
"167","2413 N BANCROFT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1591010308353","39.9903443141527",c(-75.1591010308353, 39.9903443141527)
"168","1519 W LEHIGH AVE",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1569425634531","39.9944629020427",c(-75.1569425634531, 39.9944629020427)
"169","2334 N CLEVELAND ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1628066789737","39.989533071583",c(-75.1628066789737, 39.989533071583)
"170","2445 N GRATZ ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Stanton","-75.1626032480583","39.9912412437157",c(-75.1626032480583, 39.9912412437157)
"171","2636 N CHADWICK ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1591171240396","39.9936898198774",c(-75.1591171240396, 39.9936898198774)
"172","2526 N CHADWICK ST",0.05,0.08,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1594902850377","39.9920488935347",c(-75.1594902850377, 39.9920488935347)
"173","1518 W LEHIGH AVE",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.157033665555","39.9940610304115",c(-75.157033665555, 39.9940610304115)
"174","2266 N CLEVELAND ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1630119221426","39.9885840628578",c(-75.1630119221426, 39.9885840628578)
"175","2356 N BOUVIER ST",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1615956970886","39.9898085666582",c(-75.1615956970886, 39.9898085666582)
"176","2403 N GRATZ ST",0.06,0.09,0.13,0.19,0.27,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1627802282176","39.9904320863173",c(-75.1627802282176, 39.9904320863173)
"177","2126 N LAMBERT ST",0.05,0.08,0.11,0.17,0.24,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Stanton","-75.1673492667015","39.9867775006545",c(-75.1673492667015, 39.9867775006545)
"178","2160 N LAMBERT ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1671977327397","39.9874698035704",c(-75.1671977327397, 39.9874698035704)
"179","2615 N BANCROFT ST",0.05,0.07,0.11,0.16,0.23,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1584792002802","39.9931722227927",c(-75.1584792002802, 39.9931722227927)
"180","1833 DIAMOND ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.1642831194243","39.9859764507443",c(-75.1642831194243, 39.9859764507443)
"181","2318 N VAN PELT ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1679038494475","39.989860938592",c(-75.1679038494475, 39.989860938592)
"182","2659 N CHADWICK ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Stanton","-75.1587520007969","39.9940695141937",c(-75.1587520007969, 39.9940695141937)
"183","2441 N CLEVELAND ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.1621618382614","39.9911015039196",c(-75.1621618382614, 39.9911015039196)
"184","2127 N 15TH ST",0.05,0.08,0.12,0.18,0.25,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.157853565525","39.985602935598",c(-75.157853565525, 39.985602935598)
"185","2117 N 18TH ST",0.05,0.08,0.12,0.18,0.26,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Stanton","-75.1625526999434","39.9863156657319",c(-75.1625526999434, 39.9863156657319)
"186","2129 N 21ST ST",0.05,0.08,0.12,0.17,0.25,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1675838130322","39.9869130802216",c(-75.1675838130322, 39.9869130802216)
"187","2424 N GRATZ ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Stanton","-75.1629656276057","39.9909083631509",c(-75.1629656276057, 39.9909083631509)
"188","1517 W FIRTH ST",0.05,0.08,0.13,0.19,0.26,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1573069448173","39.9916971524524",c(-75.1573069448173, 39.9916971524524)
"189","2450 N 16TH ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1587538316695","39.9909620090453",c(-75.1587538316695, 39.9909620090453)
"190","2550 N BOUVIER ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.1609463191576","39.9927127721794",c(-75.1609463191576, 39.9927127721794)
"191","2519 N BOUVIER ST",0.06,0.09,0.14,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1608126460429","39.9920314846058",c(-75.1608126460429, 39.9920314846058)
"192","2327 N CARLISLE ST",0.06,0.09,0.13,0.19,0.28,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Stanton","-75.156387680894","39.9886918438284",c(-75.156387680894, 39.9886918438284)
"193","2553 N CLEVELAND ST",0.05,0.08,0.12,0.17,0.25,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.1617912751317","39.9928508963205",c(-75.1617912751317, 39.9928508963205)
"194","2354 N GRATZ ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.163161686366","39.989977321531",c(-75.163161686366, 39.989977321531)
"195","2431 N CHADWICK ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1595264992657","39.9905667393749",c(-75.1595264992657, 39.9905667393749)
"196","1618 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.159190649699","39.9912144783811",c(-75.159190649699, 39.9912144783811)
"197","2227 W DAUPHIN ST",0.06,0.1,0.14,0.21,0.3,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1697694304661","39.9898137279585",c(-75.1697694304661, 39.9898137279585)
"198","2421 N GRATZ ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.162705095583","39.9907773414276",c(-75.162705095583, 39.9907773414276)
"199","2350 N LAMBERT ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.1665566510028","39.990396802162",c(-75.1665566510028, 39.990396802162)
"200","2430 N CHADWICK ST",0.14,0.21,0.29,0.4,0.51,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1598006015456","39.9905942550781",c(-75.1598006015456, 39.9905942550781)
"201","2565 N BANCROFT ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1585958381251","39.9926588627146",c(-75.1585958381251, 39.9926588627146)
"202","1510 W HAZZARD ST",0.13,0.18,0.26,0.36,0.47,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1570241133273","39.992149492095",c(-75.1570241133273, 39.992149492095)
"203","2551 N BANCROFT ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1586534178262","39.9923976541122",c(-75.1586534178262, 39.9923976541122)
"204","2342 N SMEDLEY ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.159900172801","39.9894415998045",c(-75.159900172801, 39.9894415998045)
"205","2466 N CLEVELAND ST",0.15,0.21,0.3,0.4,0.51,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Stanton","-75.1623260418757","39.9916815947212",c(-75.1623260418757, 39.9916815947212)
"206","2128 N VAN PELT ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Stanton","-75.1688204163462","39.9870505254969",c(-75.1688204163462, 39.9870505254969)
"207","1434 W LETTERLY ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1566559773283","39.9905465598814",c(-75.1566559773283, 39.9905465598814)
"208","1711 DIAMOND ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Stanton","-75.1617435573386","39.9856271302957",c(-75.1617435573386, 39.9856271302957)
"209","2123 N UBER ST",0.05,0.07,0.11,0.16,0.23,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1649149276934","39.986544483103",c(-75.1649149276934, 39.986544483103)
"210","1617 W YORK ST",0.06,0.09,0.13,0.2,0.28,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Stanton","-75.1596973365938","39.9900605943078",c(-75.1596973365938, 39.9900605943078)
"211","2312 N 21ST ST",0.06,0.09,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Stanton","-75.1674307988063","39.98971878454",c(-75.1674307988063, 39.98971878454)
"212","2304 N BOUVIER ST",0.1,0.15,0.22,0.31,0.41,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Stanton","-75.1618140531599","39.9888287523294",c(-75.1618140531599, 39.9888287523294)
"213","2250 N LAMBERT ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Stanton","-75.1669025197814","39.9888299655234",c(-75.1669025197814, 39.9888299655234)
"214","2712 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Stanton","-75.156841014994","39.994624225506",c(-75.156841014994, 39.994624225506)
"215","2506 N GARNET ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1638338977576","39.9921842236052",c(-75.1638338977576, 39.9921842236052)
"216","2400 N CHADWICK ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1599221450186","39.9900275716562",c(-75.1599221450186, 39.9900275716562)
"217","1514 W CUMBERLAND ST",0.13,0.19,0.27,0.37,0.48,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Stanton","-75.1574428618715","39.9909779806148",c(-75.1574428618715, 39.9909779806148)
"218","2227 N GRATZ ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.14,0.2,0.27,0.07,0.1,0.14,0.2,0.27,"Stanton","-75.163349856471","39.9878400250347",c(-75.163349856471, 39.9878400250347)
"219","2222 N 16TH ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1595710909866","39.9872665054998",c(-75.1595710909866, 39.9872665054998)
"220","2450 N OPAL ST",0.06,0.09,0.14,0.2,0.29,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Stanton","-75.1644341864269","39.9916313961435",c(-75.1644341864269, 39.9916313961435)
"221","1511 W OAKDALE ST",0.03,0.05,0.07,0.11,0.16,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1566689864661","39.9938486293963",c(-75.1566689864661, 39.9938486293963)
"222","1512 W CUMBERLAND ST",0.06,0.09,0.14,0.2,0.29,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Stanton","-75.1573902505755","39.9909702481718",c(-75.1573902505755, 39.9909702481718)
"223","2216 N BROAD ST",0.05,0.08,0.12,0.18,0.26,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Stanton","-75.1565523435762","39.9867269655539",c(-75.1565523435762, 39.9867269655539)
"224","2256 N BOUVIER ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Stanton","-75.1619396147194","39.9882383592619",c(-75.1619396147194, 39.9882383592619)
"225","1540 W YORK ST",0.1,0.15,0.22,0.31,0.41,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Stanton","-75.1586008393469","39.9895942884091",c(-75.1586008393469, 39.9895942884091)
"226","2217 N CARLISLE ST",0.05,0.07,0.11,0.16,0.24,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Stanton","-75.1568666883747","39.9867675734203",c(-75.1568666883747, 39.9867675734203)
"227","2442 N BANCROFT ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1592555336965","39.9909497843968",c(-75.1592555336965, 39.9909497843968)
"228","2430 N BANCROFT ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.15930437387","39.9907235900091",c(-75.15930437387, 39.9907235900091)
"229","2455 N BANCROFT ST",0.1,0.15,0.21,0.3,0.41,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Stanton","-75.1589280936086","39.991157071196",c(-75.1589280936086, 39.991157071196)
"230","2329 N CARLISLE ST",0.06,0.09,0.13,0.19,0.28,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Stanton","-75.1563784986518","39.988726284066",c(-75.1563784986518, 39.988726284066)
"231","2300 N WOODSTOCK ST",0.06,0.09,0.14,0.2,0.29,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Stanton","-75.1662276738713","39.9892965915918",c(-75.1662276738713, 39.9892965915918)
