"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"116","704 S PHILIP ST",0.02,0.03,0.04,0.06,0.1,0.33,0.43,0.53,0.63,0.72,0.33,0.43,0.53,0.63,0.72,"Queen Village","-75.1465666161994","39.9401318018112",c(-75.1465666161994, 39.9401318018112)
"117","115 PEMBERTON ST",0.02,0.03,0.04,0.07,0.1,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Queen Village","-75.145043394274","39.9390879828952",c(-75.145043394274, 39.9390879828952)
"118","315 FITZWATER ST",0.02,0.03,0.05,0.08,0.11,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1486863257302","39.9391919027481",c(-75.1486863257302, 39.9391919027481)
"119","340 MONROE ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.149333245063","39.9397701927943",c(-75.149333245063, 39.9397701927943)
"120","772 S FRONT ST",0.03,0.05,0.07,0.11,0.16,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1454034878742","39.9380918917398",c(-75.1454034878742, 39.9380918917398)
"121","733 S 2ND ST",0.02,0.03,0.04,0.07,0.1,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1458598746027","39.939283417566",c(-75.1458598746027, 39.939283417566)
"122","214 MONTROSE ST",0.04,0.06,0.09,0.13,0.19,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1479100390114","39.9354291035067",c(-75.1479100390114, 39.9354291035067)
"123","436 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Queen Village","-75.1514071687364","39.9383747677821",c(-75.1514071687364, 39.9383747677821)
"124","326 QUEEN ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Queen Village","-75.1494981548859","39.9372403947823",c(-75.1494981548859, 39.9372403947823)
"125","334 MONROE ST",0.03,0.04,0.06,0.09,0.14,0.22,0.29,0.39,0.49,0.59,0.22,0.29,0.39,0.49,0.59,"Queen Village","-75.1491393051934","39.9397300073889",c(-75.1491393051934, 39.9397300073889)
"126","320 KAUFFMAN ST",0.04,0.06,0.09,0.13,0.2,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Queen Village","-75.1495224743627","39.937724770074",c(-75.1495224743627, 39.937724770074)
"127","522 CARPENTER ST",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1530952343473","39.9360958688885",c(-75.1530952343473, 39.9360958688885)
"128","132 CATHARINE ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1459813019944","39.9374030063789",c(-75.1459813019944, 39.9374030063789)
"129","412 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1501194160914","39.9405148113089",c(-75.1501194160914, 39.9405148113089)
"130","255 QUEEN ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Queen Village","-75.1482215897517","39.9373400549525",c(-75.1482215897517, 39.9373400549525)
"131","107 1/2 QUEEN ST",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Queen Village","-75.1454091808987","39.9369152375387",c(-75.1454091808987, 39.9369152375387)
"132","707 S 3RD ST",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Queen Village","-75.1476358633308","39.9403007969618",c(-75.1476358633308, 39.9403007969618)
"133","777 S 2ND ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Queen Village","-75.1461696015566","39.9380942053139",c(-75.1461696015566, 39.9380942053139)
"134","839 S HANCOCK ST",0.03,0.04,0.06,0.09,0.14,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Queen Village","-75.146155571436","39.9361621779115",c(-75.146155571436, 39.9361621779115)
"135","442 FITZWATER ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.1510307905837","39.9392978223911",c(-75.1510307905837, 39.9392978223911)
"136","703 S 3RD ST",0.02,0.02,0.04,0.06,0.09,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Queen Village","-75.1476427215379","39.9403831140067",c(-75.1476427215379, 39.9403831140067)
"137","218 MONTROSE ST",0.02,0.04,0.06,0.09,0.13,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Queen Village","-75.1479946739113","39.9354522274825",c(-75.1479946739113, 39.9354522274825)
"138","123 LEAGUE ST",0.04,0.05,0.08,0.13,0.18,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1462652433387","39.9341777686843",c(-75.1462652433387, 39.9341777686843)
"139","616 S HANCOCK ST",0.03,0.04,0.07,0.1,0.15,0.66,0.75,0.82,0.87,0.91,0.66,0.75,0.82,0.87,0.91,"Queen Village","-75.1453269913528","39.9406434627268",c(-75.1453269913528, 39.9406434627268)
"140","807 E PASSYUNK AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Queen Village","-75.1527316153875","39.9384950580355",c(-75.1527316153875, 39.9384950580355)
"141","721 S 4TH ST",0.03,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1494311758997","39.9398109680178",c(-75.1494311758997, 39.9398109680178)
"142","723 S 4TH ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1494413947979","39.9397589927735",c(-75.1494413947979, 39.9397589927735)
"143","914 S 2ND ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Queen Village","-75.1471407081856","39.9352725955026",c(-75.1471407081856, 39.9352725955026)
"144","705 S 3RD ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1476517915986","39.9403429900862",c(-75.1476517915986, 39.9403429900862)
"145","725 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1493845105337","39.9396991077731",c(-75.1493845105337, 39.9396991077731)
"146","746 S 4TH ST",0.03,0.05,0.08,0.12,0.18,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1499215294924","39.93933017488",c(-75.1499215294924, 39.93933017488)
"147","736 S 4TH ST",0.03,0.04,0.07,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1498428857888","39.939596308704",c(-75.1498428857888, 39.939596308704)
"148","734 S 4TH ST",0,0,0.01,0.01,0.02,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1499882245934","39.9396504391209",c(-75.1499882245934, 39.9396504391209)
"149","912 S BODINE ST",0.02,0.04,0.06,0.09,0.14,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Queen Village","-75.148496904121","39.9353768581191",c(-75.148496904121, 39.9353768581191)
"150","808 S 4TH ST",0.04,0.06,0.09,0.13,0.19,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Queen Village","-75.1502052779857","39.9380095307937",c(-75.1502052779857, 39.9380095307937)
"151","219 CARPENTER ST",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Queen Village","-75.148269838972","39.9351494757105",c(-75.148269838972, 39.9351494757105)
"152","515 CHRISTIAN ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Queen Village","-75.1522428826792","39.9376201056747",c(-75.1522428826792, 39.9376201056747)
"153","749 S RANDOLPH ST",0.04,0.06,0.08,0.13,0.19,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Queen Village","-75.1524065447638","39.9392859042584",c(-75.1524065447638, 39.9392859042584)
"154","763-65 E PASSYUNK AVE",0.02,0.04,0.06,0.08,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Queen Village","-75.1522855826938","39.9388673862251",c(-75.1522855826938, 39.9388673862251)
"155","409 CATHARINE ST",0.03,0.04,0.06,0.09,0.14,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Queen Village","-75.1503728135988","39.9384713306419",c(-75.1503728135988, 39.9384713306419)
"156","326 FITZWATER ST",0.03,0.04,0.07,0.1,0.15,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Queen Village","-75.1491424791915","39.9389363988646",c(-75.1491424791915, 39.9389363988646)
"157","531 MONTROSE ST",0.03,0.04,0.07,0.1,0.16,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Queen Village","-75.1527914580738","39.9370362880056",c(-75.1527914580738, 39.9370362880056)
"158","812 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Queen Village","-75.1517731113379","39.9381883588617",c(-75.1517731113379, 39.9381883588617)
"159","309 MONROE ST",0.02,0.03,0.04,0.07,0.1,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1482971040179","39.9398943790632",c(-75.1482971040179, 39.9398943790632)
"160","755 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Queen Village","-75.1527056359905","39.9396106486049",c(-75.1527056359905, 39.9396106486049)
"161","1019 S RANDOLPH ST",0.03,0.04,0.06,0.09,0.14,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1527970085346","39.9356321426876",c(-75.1527970085346, 39.9356321426876)
"162","950-52 S FRONT ST",0.03,0.04,0.06,0.1,0.15,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Queen Village","-75.1458209275667","39.9341820235979",c(-75.1458209275667, 39.9341820235979)
"163","319 PEMBERTON ST",0.02,0.03,0.04,0.06,0.1,0.37,0.48,0.58,0.68,0.76,0.37,0.48,0.58,0.68,0.76,"Queen Village","-75.1488574580915","39.9395487761496",c(-75.1488574580915, 39.9395487761496)
"164","326-28 MONROE ST",0.02,0.03,0.05,0.07,0.11,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Queen Village","-75.1489047884763","39.9396902412422",c(-75.1489047884763, 39.9396902412422)
"165","308 PEMBERTON ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Queen Village","-75.1484928387196","39.9393033755377",c(-75.1484928387196, 39.9393033755377)
"166","520 FITZWATER ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Queen Village","-75.1524065381082","39.9398678323413",c(-75.1524065381082, 39.9398678323413)
"167","735 S RANDOLPH ST",0.09,0.13,0.19,0.27,0.37,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Queen Village","-75.1521833197096","39.9396384568909",c(-75.1521833197096, 39.9396384568909)
"168","746-48 E PASSYUNK AVE",0.03,0.05,0.08,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1522891799144","39.9393435837793",c(-75.1522891799144, 39.9393435837793)
"169","122 BAINBRIDGE ST",0.02,0.03,0.04,0.07,0.1,0.51,0.61,0.7,0.78,0.85,0.51,0.61,0.7,0.78,0.85,"Queen Village","-75.1451629934654","39.9400463827764",c(-75.1451629934654, 39.9400463827764)
"170","113 LEAGUE ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.54,0.64,0.73,0.33,0.43,0.54,0.64,0.73,"Queen Village","-75.1460249222867","39.934106743997",c(-75.1460249222867, 39.934106743997)
"171","843 S AMERICAN ST",0.04,0.06,0.08,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1478524123248","39.9366489817998",c(-75.1478524123248, 39.9366489817998)
"172","112 CHRISTIAN ST",0.04,0.06,0.1,0.14,0.21,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1459781019762","39.9356071546826",c(-75.1459781019762, 39.9356071546826)
"173","933 S 3RD ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Queen Village","-75.1486881499046","39.9355258415644",c(-75.1486881499046, 39.9355258415644)
"174","130 CARPENTER ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Queen Village","-75.1464886602657","39.9345430288187",c(-75.1464886602657, 39.9345430288187)
"175","826 S 2ND ST",0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Queen Village","-75.1468711074136","39.9368168797088",c(-75.1468711074136, 39.9368168797088)
"176","238 QUEEN ST",0.04,0.05,0.08,0.13,0.19,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1481311908175","39.9368619234535",c(-75.1481311908175, 39.9368619234535)
"177","727 S 3RD ST",0.01,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Queen Village","-75.1477443087517","39.9398411371733",c(-75.1477443087517, 39.9398411371733)
"178","1036 S 5TH ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Queen Village","-75.1524174814125","39.9351539716311",c(-75.1524174814125, 39.9351539716311)
"179","124 CARPENTER ST",0.03,0.04,0.06,0.1,0.15,0.38,0.48,0.59,0.68,0.77,0.38,0.48,0.59,0.68,0.77,"Queen Village","-75.1463859188656","39.9345200954166",c(-75.1463859188656, 39.9345200954166)
"180","141 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Queen Village","-75.1467278746809","39.9347881101714",c(-75.1467278746809, 39.9347881101714)
"181","216 MONTROSE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Queen Village","-75.1479533319947","39.93544016189",c(-75.1479533319947, 39.93544016189)
"182","537 CHRISTIAN ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Queen Village","-75.1528470888694","39.9377690083175",c(-75.1528470888694, 39.9377690083175)
"183","129 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Queen Village","-75.1455369563998","39.9378876804393",c(-75.1455369563998, 39.9378876804393)
"184","212 CARPENTER ST",0.04,0.06,0.09,0.13,0.19,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.148396288117","39.9347987673016",c(-75.148396288117, 39.9347987673016)
"185","850 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Queen Village","-75.1470261320746","39.9362810728707",c(-75.1470261320746, 39.9362810728707)
"186","3 HANSON SQ",0.04,0.07,0.1,0.15,0.22,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Queen Village","-75.1493487536591","39.9387521728274",c(-75.1493487536591, 39.9387521728274)
"187","111 CATHARINE ST",0.02,0.04,0.06,0.09,0.13,0.27,0.35,0.46,0.56,0.66,0.27,0.35,0.46,0.56,0.66,"Queen Village","-75.1453417673538","39.9375830001768",c(-75.1453417673538, 39.9375830001768)
"188","125 CATHARINE ST",0.02,0.04,0.06,0.09,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Queen Village","-75.1458556614157","39.9376407643351",c(-75.1458556614157, 39.9376407643351)
"189","760 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Queen Village","-75.1464669345899","39.9385107535401",c(-75.1464669345899, 39.9385107535401)
"190","526 KAUFFMAN ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Queen Village","-75.1528260997268","39.9383201337575",c(-75.1528260997268, 39.9383201337575)
"191","517 KAUFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1525199267759","39.9384429577324",c(-75.1525199267759, 39.9384429577324)
"192","614 S 3RD ST",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Queen Village","-75.1479573271301","39.9409972473356",c(-75.1479573271301, 39.9409972473356)
"193","243 MONTROSE ST",0.04,0.06,0.09,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.148539233603","39.9359467969519",c(-75.148539233603, 39.9359467969519)
"194","938 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Queen Village","-75.1472504773289","39.9347884873345",c(-75.1472504773289, 39.9347884873345)
"195","327 QUEEN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Queen Village","-75.1495492853482","39.9375977375719",c(-75.1495492853482, 39.9375977375719)
"196","517 CARPENTER ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Queen Village","-75.1526268414426","39.9363332541289",c(-75.1526268414426, 39.9363332541289)
"197","315 MONROE ST",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Queen Village","-75.1484575034902","39.9399213268724",c(-75.1484575034902, 39.9399213268724)
"198","707-09 S 4TH ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Queen Village","-75.1492555630267","39.9402289295823",c(-75.1492555630267, 39.9402289295823)
"199","712 S 4TH ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1497152261485","39.9402358936557",c(-75.1497152261485, 39.9402358936557)
"200","711 S 4TH ST",0.02,0.04,0.06,0.09,0.13,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Queen Village","-75.1492526444753","39.9401584999791",c(-75.1492526444753, 39.9401584999791)
"201","506 KAUFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Queen Village","-75.1522932493342","39.9382230404486",c(-75.1522932493342, 39.9382230404486)
"202","318 FITZWATER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Queen Village","-75.1488930273473","39.9387684273523",c(-75.1488930273473, 39.9387684273523)
"203","211 MONROE ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.41,0.52,0.62,0.23,0.31,0.41,0.52,0.62,"Queen Village","-75.1464842699627","39.9395517785018",c(-75.1464842699627, 39.9395517785018)
"204","301 CATHARINE ST",0.04,0.06,0.1,0.14,0.21,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Queen Village","-75.1487956710413","39.9382729652893",c(-75.1487956710413, 39.9382729652893)
"205","141 FITZWATER ST",0.02,0.02,0.04,0.06,0.09,0.32,0.42,0.53,0.63,0.72,0.32,0.42,0.53,0.63,0.72,"Queen Village","-75.1458376886893","39.9386478393303",c(-75.1458376886893, 39.9386478393303)
"206","612 S 3RD ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Queen Village","-75.147936286153","39.9410524684163",c(-75.147936286153, 39.9410524684163)
"207","826 S FRONT ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Queen Village","-75.1453312436014","39.9365422139919",c(-75.1453312436014, 39.9365422139919)
"208","915 S FAIRHILL ST",0.03,0.04,0.06,0.09,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Queen Village","-75.1529517488526","39.9365771215837",c(-75.1529517488526, 39.9365771215837)
"209","805-07 S HANCOCK ST",0.02,0.04,0.05,0.08,0.13,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Queen Village","-75.1459926912629","39.9372913418334",c(-75.1459926912629, 39.9372913418334)
"210","101 QUEEN ST",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Queen Village","-75.1451260507177","39.9368003764318",c(-75.1451260507177, 39.9368003764318)
"211","800 S FRONT ST",0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Queen Village","-75.1450903769684","39.9372629880158",c(-75.1450903769684, 39.9372629880158)
"212","927 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Queen Village","-75.1467987516042","39.9353183826837",c(-75.1467987516042, 39.9353183826837)
"213","119 KENILWORTH ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Queen Village","-75.1450890796404","39.9398534008551",c(-75.1450890796404, 39.9398534008551)
"214","828-34 S 3RD ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Queen Village","-75.148829105001","39.9369981255521",c(-75.148829105001, 39.9369981255521)
"215","532 QUEEN ST",0.02,0.04,0.06,0.09,0.13,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Queen Village","-75.1527696311176","39.937886542079",c(-75.1527696311176, 39.937886542079)
"216","1003 S 6TH ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Queen Village","-75.1534456272983","39.9361996258942",c(-75.1534456272983, 39.9361996258942)
"217","117 PEMBERTON ST",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Queen Village","-75.1450842981189","39.9391408080965",c(-75.1450842981189, 39.9391408080965)
"218","219 MONTROSE ST",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Queen Village","-75.1479528076289","39.9357068333891",c(-75.1479528076289, 39.9357068333891)
"219","793 S FRONT ST",0.02,0.04,0.06,0.09,0.13,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Queen Village","-75.1446754879175","39.9373876919219",c(-75.1446754879175, 39.9373876919219)
"220","607 S HANCOCK ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Queen Village","-75.1448859263192","39.9407994344401",c(-75.1448859263192, 39.9407994344401)
"221","139 CARPENTER ST",0.04,0.06,0.1,0.14,0.21,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Queen Village","-75.1465508619444","39.9349575025994",c(-75.1465508619444, 39.9349575025994)
"222","218 FITZWATER ST",0.02,0.04,0.06,0.09,0.13,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Queen Village","-75.1469606518669","39.9384304595356",c(-75.1469606518669, 39.9384304595356)
"223","526 CHRISTIAN ST",0.04,0.06,0.1,0.14,0.21,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Queen Village","-75.1529521488273","39.9373595708458",c(-75.1529521488273, 39.9373595708458)
"224","1012 S 2ND ST",0.03,0.04,0.07,0.1,0.15,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Queen Village","-75.1473439611645","39.9344253690048",c(-75.1473439611645, 39.9344253690048)
"225","611 S HOWARD ST",0.02,0.03,0.05,0.07,0.11,0.32,0.42,0.52,0.63,0.72,0.32,0.42,0.52,0.63,0.72,"Queen Village","-75.1446143070806","39.9405485551625",c(-75.1446143070806, 39.9405485551625)
"226","345 CHRISTIAN ST",0.03,0.04,0.06,0.1,0.14,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Queen Village","-75.1499213619912","39.937012361081",c(-75.1499213619912, 39.937012361081)
"227","305 PEMBERTON ST",0.02,0.03,0.04,0.06,0.09,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Queen Village","-75.1484556603094","39.9394708258597",c(-75.1484556603094, 39.9394708258597)
"228","729 S 2ND ST",0.02,0.04,0.06,0.08,0.13,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Queen Village","-75.1458358200618","39.9393798618979",c(-75.1458358200618, 39.9393798618979)
"229","314 FULTON ST",0.02,0.04,0.06,0.09,0.13,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Queen Village","-75.1495079852085","39.9384085551302",c(-75.1495079852085, 39.9384085551302)
"230","766 S FRONT ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Queen Village","-75.1451767941725","39.9382215821951",c(-75.1451767941725, 39.9382215821951)
"231","304 MONROE ST",0.02,0.03,0.04,0.06,0.09,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Queen Village","-75.1483011560118","39.939573808356",c(-75.1483011560118, 39.939573808356)
