"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"451","2954 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Pennypack Woods","-75.0253655285352","40.0568112472413",c(-75.0253655285352, 40.0568112472413)
"452","2960 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0187143355327","40.059827461081",c(-75.0187143355327, 40.059827461081)
"453","2806 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0226784951026","40.0616495093575",c(-75.0226784951026, 40.0616495093575)
"454","3058 WILLITS RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.01632173881","40.0583453126303",c(-75.01632173881, 40.0583453126303)
"455","9035 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0181720481185","40.0584221301674",c(-75.0181720481185, 40.0584221301674)
"456","2935 JENNY PL",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0255140287504","40.0581873110066",c(-75.0255140287504, 40.0581873110066)
"457","2854 TOLBUT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0238476197483","40.0591720344379",c(-75.0238476197483, 40.0591720344379)
"458","3 BLAKISTON LN",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Pennypack Woods","-75.0182833648095","40.045263704534",c(-75.0182833648095, 40.045263704534)
"459","3062 WILLITS RD",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0162310356377","40.058286492292",c(-75.0162310356377, 40.058286492292)
"460","9012 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0212645236215","40.0596254404192",c(-75.0212645236215, 40.0596254404192)
"461","3016 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.018392148277","40.057141119393",c(-75.018392148277, 40.057141119393)
"462","9028 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186748931992","40.0581026343405",c(-75.0186748931992, 40.0581026343405)
"463","9046 CLOVERLY RD",0.02,0.03,0.05,0.08,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.020247175125","40.0607962882308",c(-75.020247175125, 40.0607962882308)
"464","2923 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0270443983028","40.0572185418185",c(-75.0270443983028, 40.0572185418185)
"465","2812 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0225785375302","40.0615224809278",c(-75.0225785375302, 40.0615224809278)
"466","2842 MAXWELL ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0235560551563","40.0598885914157",c(-75.0235560551563, 40.0598885914157)
"467","9023 ASHTON RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0228600196595","40.061900224413",c(-75.0228600196595, 40.061900224413)
"468","10 LONGFORD ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Pennypack Woods","-75.0212694057726","40.0545964926623",c(-75.0212694057726, 40.0545964926623)
"469","2844 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0223437006931","40.0608262908782",c(-75.0223437006931, 40.0608262908782)
"470","3145 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0164627405095","40.0580485845835",c(-75.0164627405095, 40.0580485845835)
"471","9044 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0203087323461","40.0607278215368",c(-75.0203087323461, 40.0607278215368)
"472","3055 HOLME AVE",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0172195812614","40.0568593819445",c(-75.0172195812614, 40.0568593819445)
"473","2850 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0224630786107","40.0606850298455",c(-75.0224630786107, 40.0606850298455)
"474","2932 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0264899061208","40.0568104139861",c(-75.0264899061208, 40.0568104139861)
"475","3017 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0173922714784","40.0586629250642",c(-75.0173922714784, 40.0586629250642)
"476","2829 TOLBUT ST",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.024065818438","40.0600572274473",c(-75.024065818438, 40.0600572274473)
"477","9029 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0190591871807","40.0581129536511",c(-75.0190591871807, 40.0581129536511)
"478","9021 WESLEYAN RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0181221262191","40.0580564825345",c(-75.0181221262191, 40.0580564825345)
"479","9049 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0178257577852","40.0589873187376",c(-75.0178257577852, 40.0589873187376)
"480","1 LONGFORD ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Pennypack Woods","-75.0225130768801","40.0561653746179",c(-75.0225130768801, 40.0561653746179)
"481","8912 LEWIN PL",0.02,0.02,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0254923776581","40.0571339588411",c(-75.0254923776581, 40.0571339588411)
"482","2876 TOLBUT ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0231464914339","40.0594938316003",c(-75.0231464914339, 40.0594938316003)
"483","8789 ASHTON RD",0.02,0.02,0.04,0.06,0.09,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Pennypack Woods","-75.0264790291455","40.0575232599296",c(-75.0264790291455, 40.0575232599296)
"484","9043 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0191023637006","40.0585445987342",c(-75.0191023637006, 40.0585445987342)
"485","3064 WILLITS RD",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Pennypack Woods","-75.0161476573088","40.0582323154233",c(-75.0161476573088, 40.0582323154233)
"486","2812 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Pennypack Woods","-75.0218327411832","40.0622936438192",c(-75.0218327411832, 40.0622936438192)
"487","9123 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.019562712115","40.059569445329",c(-75.019562712115, 40.059569445329)
"488","8905 CONVENT AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0188777352552","40.056971999092",c(-75.0188777352552, 40.056971999092)
"489","9084 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0180446631045","40.0594247199715",c(-75.0180446631045, 40.0594247199715)
"490","3032 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0174653124558","40.0580237472113",c(-75.0174653124558, 40.0580237472113)
"491","3010 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0178968233151","40.0584434508419",c(-75.0178968233151, 40.0584434508419)
"492","9039 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0181445164602","40.0585121552376",c(-75.0181445164602, 40.0585121552376)
"493","8758 FRANKFORD AVE",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Pennypack Woods","-75.0123301079585","40.0493812877691",c(-75.0123301079585, 40.0493812877691)
"494","3050 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0173501786172","40.0571298943156",c(-75.0173501786172, 40.0571298943156)
"495","8935 ASHTON RD",0.02,0.03,0.05,0.07,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Pennypack Woods","-75.0251149968697","40.059634197081",c(-75.0251149968697, 40.059634197081)
"496","14 LONGFORD ST",0.02,0.04,0.05,0.08,0.13,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0210011318334","40.0552399848854",c(-75.0210011318334, 40.0552399848854)
"497","9039 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Pennypack Woods","-75.0191085754985","40.0584087894877",c(-75.0191085754985, 40.0584087894877)
"498","9036 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Pennypack Woods","-75.0205535352052","40.0604634555611",c(-75.0205535352052, 40.0604634555611)
"499","9024 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186612248973","40.0580178307769",c(-75.0186612248973, 40.0580178307769)
"500","8922 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0257030756286","40.0574971867665",c(-75.0257030756286, 40.0574971867665)
"501","3038 TREMONT ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0173101259768","40.0579539951179",c(-75.0173101259768, 40.0579539951179)
"502","2836 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0215078017687","40.0616198167061",c(-75.0215078017687, 40.0616198167061)
"503","9027 CLOVERLY RD",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0202640711058","40.0600162565906",c(-75.0202640711058, 40.0600162565906)
"504","9115 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0198257021015","40.0592833552487",c(-75.0198257021015, 40.0592833552487)
"505","9106 WOODEN BRIDGE RD",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Pennypack Woods","-75.0204937397934","40.059198157224",c(-75.0204937397934, 40.059198157224)
"506","2845 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Pennypack Woods","-75.0216885583814","40.0607415660485",c(-75.0216885583814, 40.0607415660485)
"507","2927 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0268529024837","40.0572239939505",c(-75.0268529024837, 40.0572239939505)
"508","9007 CLOVERLY RD",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Pennypack Woods","-75.0208619999948","40.0592600848983",c(-75.0208619999948, 40.0592600848983)
"509","3112 FAIRFIELD ST",0.03,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0163240618204","40.0575663510196",c(-75.0163240618204, 40.0575663510196)
"510","2901 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Pennypack Woods","-75.026616214759","40.0583338740781",c(-75.026616214759, 40.0583338740781)
"511","2942 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0260152989066","40.0568109064282",c(-75.0260152989066, 40.0568109064282)
"512","9070 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Pennypack Woods","-75.0183241866764","40.0591531206668",c(-75.0183241866764, 40.0591531206668)
"513","9025 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0190400457305","40.0580310061502",c(-75.0190400457305, 40.0580310061502)
"514","4 BLAKISTON LN",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Pennypack Woods","-75.0183362497013","40.0453031247004",c(-75.0183362497013, 40.0453031247004)
"515","8458 FRANKFORD AVE",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0178529398277","40.0450094728405",c(-75.0178529398277, 40.0450094728405)
"516","2855 TREMONT ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0218655039691","40.0605335491635",c(-75.0218655039691, 40.0605335491635)
"517","3101 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Pennypack Woods","-75.0181384903529","40.0575095405359",c(-75.0181384903529, 40.0575095405359)
"518","3103 FAIRFIELD ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0180480621031","40.0575076804147",c(-75.0180480621031, 40.0575076804147)
"519","2899 TREMONT ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0229503166731","40.0596062829526",c(-75.0229503166731, 40.0596062829526)
"520","9070 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0192699126845","40.0594259061256",c(-75.0192699126845, 40.0594259061256)
"521","9026 WESLEYAN RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0186701815214","40.0580614548425",c(-75.0186701815214, 40.0580614548425)
"522","3038 WILLITS RD",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0168487257778","40.0586874654819",c(-75.0168487257778, 40.0586874654819)
"523","9080 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0181265103928","40.0593504294805",c(-75.0181265103928, 40.0593504294805)
"524","9076 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0182070456191","40.0592707734789",c(-75.0182070456191, 40.0592707734789)
"525","3034 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0178756227693","40.0571293219973",c(-75.0178756227693, 40.0571293219973)
"526","8915 LEWIN PL",0.02,0.03,0.04,0.06,0.09,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0249657686774","40.0572278155982",c(-75.0249657686774, 40.0572278155982)
"527","9009 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0189535658014","40.0576729274713",c(-75.0189535658014, 40.0576729274713)
"528","2954 WILLITS RD",0.02,0.03,0.05,0.08,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Pennypack Woods","-75.0189742569492","40.0599947640669",c(-75.0189742569492, 40.0599947640669)
"529","9005 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0189293950588","40.0575861793999",c(-75.0189293950588, 40.0575861793999)
"530","9024 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Pennypack Woods","-75.0194996280628","40.0577155379312",c(-75.0194996280628, 40.0577155379312)
"531","3039 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0169106885744","40.0583397156434",c(-75.0169106885744, 40.0583397156434)
"532","2840 MAXWELL ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0235899933067","40.0599312345842",c(-75.0235899933067, 40.0599312345842)
"533","9037 CONVENT AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Pennypack Woods","-75.0191214730364","40.0583259501122",c(-75.0191214730364, 40.0583259501122)
"534","2945 TREMONT ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0195537029276","40.0599947922739",c(-75.0195537029276, 40.0599947922739)
"535","9043 WESLEYAN RD",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Pennypack Woods","-75.0179820188567","40.0588400633238",c(-75.0179820188567, 40.0588400633238)
"536","9055 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0189612614332","40.058927393642",c(-75.0189612614332, 40.058927393642)
"537","8923 ASHTON RD",0.02,0.03,0.04,0.07,0.1,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Pennypack Woods","-75.0255026518136","40.0591776025671",c(-75.0255026518136, 40.0591776025671)
"538","9034 CONVENT AVE",0.02,0.04,0.06,0.08,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0197294050677","40.0581328447364",c(-75.0197294050677, 40.0581328447364)
"539","8912 FRANKFORD AVE",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Pennypack Woods","-75.009904245572","40.0512419748056",c(-75.009904245572, 40.0512419748056)
"540","2893 TREMONT ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0228033750626","40.0597309486788",c(-75.0228033750626, 40.0597309486788)
"541","3018 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0173694998663","40.059024106722",c(-75.0173694998663, 40.059024106722)
"542","3012 WILLITS RD",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0175089569802","40.0591100685424",c(-75.0175089569802, 40.0591100685424)
"543","3031 HOLME AVE",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Pennypack Woods","-75.0179758265511","40.0568537547583",c(-75.0179758265511, 40.0568537547583)
"544","9026 CLOVERLY RD",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Pennypack Woods","-75.0208660355351","40.0601293172924",c(-75.0208660355351, 40.0601293172924)
"545","9114 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0202852557886","40.059526631055",c(-75.0202852557886, 40.059526631055)
"546","9109 WOODEN BRIDGE RD",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Pennypack Woods","-75.0199705560046","40.0590567151691",c(-75.0199705560046, 40.0590567151691)
"547","9013 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Pennypack Woods","-75.0189753570156","40.0577662381381",c(-75.0189753570156, 40.0577662381381)
"548","9088 WESLEYAN RD",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Pennypack Woods","-75.0179542176927","40.0595123488449",c(-75.0179542176927, 40.0595123488449)
"549","8456 FRANKFORD AVE",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0179340957966","40.0449782171486",c(-75.0179340957966, 40.0449782171486)
"550","9064 CONVENT AVE",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0194251276163","40.0592588187078",c(-75.0194251276163, 40.0592588187078)
"551","9017 ASHTON RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0229806308394","40.0617814833552",c(-75.0229806308394, 40.0617814833552)
"552","9015 ASHTON RD",0.02,0.04,0.06,0.09,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Pennypack Woods","-75.0230219251446","40.0617403354938",c(-75.0230219251446, 40.0617403354938)
"553","2939 JOEY DR",0.02,0.02,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0262844815241","40.0572389262244",c(-75.0262844815241, 40.0572389262244)
"554","8438R FRANKFORD AVE",0.01,0.02,0.04,0.06,0.08,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Pennypack Woods","-75.0190603268472","40.0448600380321",c(-75.0190603268472, 40.0448600380321)
"555","2824 WILLITS RD",0.02,0.03,0.05,0.08,0.12,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0216952398884","40.0619489497812",c(-75.0216952398884, 40.0619489497812)
"556","9042 CONVENT AVE",0.02,0.04,0.05,0.08,0.13,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Pennypack Woods","-75.0197968339868","40.0583985153404",c(-75.0197968339868, 40.0583985153404)
"557","2909 JENNY PL",0.02,0.03,0.04,0.06,0.09,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0263059531268","40.058159028404",c(-75.0263059531268, 40.058159028404)
"558","8937 ASHTON RD",0.02,0.03,0.05,0.07,0.11,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Pennypack Woods","-75.0250881341251","40.0597149405771",c(-75.0250881341251, 40.0597149405771)
"559","2821 TREMONT ST",0.02,0.04,0.05,0.08,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Pennypack Woods","-75.0218632490719","40.0615268856197",c(-75.0218632490719, 40.0615268856197)
"560","3038 FAIRFIELD ST",0.03,0.04,0.06,0.1,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Pennypack Woods","-75.0177609092318","40.0571278698716",c(-75.0177609092318, 40.0571278698716)
"561","2865 TREMONT ST",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Pennypack Woods","-75.0221092191842","40.0602874852902",c(-75.0221092191842, 40.0602874852902)
"562","9019 CONVENT AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Pennypack Woods","-75.0190083545878","40.057899987912",c(-75.0190083545878, 40.057899987912)
