"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"116","8029 MARS PL",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Eastwick","-75.251274656432","39.9033772142458",c(-75.251274656432, 39.9033772142458)
"117","8001 MARS PL",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2507098777154","39.9040059494302",c(-75.2507098777154, 39.9040059494302)
"118","7619 RAVEN PL",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Eastwick","-75.2427799052264","39.906661502019",c(-75.2427799052264, 39.906661502019)
"119","2833 S 81ST ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Eastwick","-75.2461958355181","39.9000185168507",c(-75.2461958355181, 39.9000185168507)
"120","2708 S 76TH ST",0.03,0.04,0.07,0.1,0.15,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Eastwick","-75.2432195646283","39.9074604663784",c(-75.2432195646283, 39.9074604663784)
"121","2704 S 76TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2433364114282","39.9075237212693",c(-75.2433364114282, 39.9075237212693)
"122","7625 RAVEN PL",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Eastwick","-75.2429340795476","39.9064893115667",c(-75.2429340795476, 39.9064893115667)
"123","2812 ISLAND AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.24163885582","39.9066808555243",c(-75.24163885582, 39.9066808555243)
"124","7709 OLYMPUS PL",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2440892475329","39.9054257377317",c(-75.2440892475329, 39.9054257377317)
"125","8031 MARS PL",0.02,0.04,0.06,0.09,0.14,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Eastwick","-75.2513112225728","39.9033367566995",c(-75.2513112225728, 39.9033367566995)
"126","7723 OLYMPUS PL",0.03,0.04,0.06,0.1,0.15,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Eastwick","-75.244433703067","39.9050446666455",c(-75.244433703067, 39.9050446666455)
"127","8030 MARS PL",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2510221188444","39.9029828468554",c(-75.2510221188444, 39.9029828468554)
"128","8018 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Eastwick","-75.2498903786897","39.9029509977443",c(-75.2498903786897, 39.9029509977443)
"129","7517 DICKS AVE",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Eastwick","-75.2430241948","39.9086998185316",c(-75.2430241948, 39.9086998185316)
"130","2706 S 86TH ST",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2545747621608","39.8944506865472",c(-75.2545747621608, 39.8944506865472)
"131","7728 OLYMPUS PL",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2440302666784","39.9048140650869",c(-75.2440302666784, 39.9048140650869)
"132","2624 ISLAND AVE",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.242469715271","39.9092883214692",c(-75.242469715271, 39.9092883214692)
"133","8231 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2531422358964","39.9001974800169",c(-75.2531422358964, 39.9001974800169)
"134","7903 POMPEY PL",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Eastwick","-75.2474073861448","39.9039672633201",c(-75.2474073861448, 39.9039672633201)
"135","8028 MADISON AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Eastwick","-75.2459593444477","39.9002278908819",c(-75.2459593444477, 39.9002278908819)
"136","8409 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2482249098862","39.8945700180824",c(-75.2482249098862, 39.8945700180824)
"137","2706 S 80TH ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Eastwick","-75.2480697479626","39.9024227976985",c(-75.2480697479626, 39.9024227976985)
"138","8025 BRUNSWICK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Eastwick","-75.2444846362734","39.8999263931389",c(-75.2444846362734, 39.8999263931389)
"139","7609 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Eastwick","-75.2439778753309","39.907644361645",c(-75.2439778753309, 39.907644361645)
"140","2622 S 76TH ST",0.04,0.07,0.1,0.15,0.22,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Eastwick","-75.2442555558609","39.9080044955416",c(-75.2442555558609, 39.9080044955416)
"141","7923 LINDBERGH BLVD",0.03,0.04,0.06,0.1,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2474622712574","39.9025719864214",c(-75.2474622712574, 39.9025719864214)
"142","7733 ORPHEUS PL",0.04,0.06,0.1,0.15,0.21,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2457393157163","39.9058295428571",c(-75.2457393157163, 39.9058295428571)
"143","7907 POMPEY PL",0.03,0.04,0.07,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2474892845309","39.9038786014907",c(-75.2474892845309, 39.9038786014907)
"144","8052 MARS PL",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2519138680493","39.9024386448783",c(-75.2519138680493, 39.9024386448783)
"145","8021 LYONS AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Eastwick","-75.2454241668812","39.9002743768016",c(-75.2454241668812, 39.9002743768016)
"146","7711 OLYMPUS PL",0.03,0.04,0.06,0.1,0.15,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Eastwick","-75.2441412230149","39.9053696346719",c(-75.2441412230149, 39.9053696346719)
"147","8419 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2505280463561","39.895378979245",c(-75.2505280463561, 39.895378979245)
"148","8016 MARS PL",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Eastwick","-75.2507178096156","39.903322603248",c(-75.2507178096156, 39.903322603248)
"149","8430 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2504521891386","39.8947499889608",c(-75.2504521891386, 39.8947499889608)
"150","8125 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Eastwick","-75.2501027979346","39.9007667955717",c(-75.2501027979346, 39.9007667955717)
"151","8034 BRUNSWICK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Eastwick","-75.2445045121015","39.8991832883182",c(-75.2445045121015, 39.8991832883182)
"152","7906 CAESAR PL",0.03,0.04,0.06,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Eastwick","-75.2479524379972","39.9039599743977",c(-75.2479524379972, 39.9039599743977)
"153","8413 LYONS PL",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Eastwick","-75.2503817570436","39.895541412068",c(-75.2503817570436, 39.895541412068)
"154","2707 S 78TH ST",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Eastwick","-75.2454129279855","39.9053572847887",c(-75.2454129279855, 39.9053572847887)
"155","2626 CHELWYNDE PL",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Eastwick","-75.2450100240531","39.9069087410317",c(-75.2450100240531, 39.9069087410317)
"156","2621 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2485913602003","39.9032353233404",c(-75.2485913602003, 39.9032353233404)
"157","7718 CHELWYNDE AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Eastwick","-75.2459280799909","39.9060502549949",c(-75.2459280799909, 39.9060502549949)
"158","8018 CHELWYNDE AVE",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Eastwick","-75.2491009537465","39.9025298227639",c(-75.2491009537465, 39.9025298227639)
"159","8139 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2504312999644","39.900418985686",c(-75.2504312999644, 39.900418985686)
"160","8047 MARS PL",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Eastwick","-75.2516427199219","39.9029674486859",c(-75.2516427199219, 39.9029674486859)
"161","8540 LUTHER PL",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Eastwick","-75.248106340179","39.8916684731248",c(-75.248106340179, 39.8916684731248)
"162","7913 POMPEY PL",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Eastwick","-75.2476110788338","39.9037428588003",c(-75.2476110788338, 39.9037428588003)
"163","2623 S 80TH ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Eastwick","-75.2485183766871","39.9031955286913",c(-75.2485183766871, 39.9031955286913)
"164","8024 BRUNSWICK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Eastwick","-75.244248776776","39.8994663404292",c(-75.244248776776, 39.8994663404292)
"165","8320-22 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Eastwick","-75.2527629905611","39.8984419631123",c(-75.2527629905611, 39.8984419631123)
"166","2746 ISLAND AVE",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2420789797503","39.9077439917011",c(-75.2420789797503, 39.9077439917011)
"167","2740 ISLAND AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Eastwick","-75.2421292376395","39.9079031660128",c(-75.2421292376395, 39.9079031660128)
"168","7625 JAY PL",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.2436133513916","39.9068561846168",c(-75.2436133513916, 39.9068561846168)
"169","7612 JAY PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2428905025732","39.9069811624496",c(-75.2428905025732, 39.9069811624496)
"170","2725 S 78TH ST",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2446652078051","39.9049565383903",c(-75.2446652078051, 39.9049565383903)
"171","8113 SUFFOLK AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Eastwick","-75.244737854074","39.8984383836951",c(-75.244737854074, 39.8984383836951)
"172","8213 LINDBERGH BLVD",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Eastwick","-75.2511058965195","39.8997411404642",c(-75.2511058965195, 39.8997411404642)
"173","2610 APOLLO PLZ",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2508859798134","39.9018853744858",c(-75.2508859798134, 39.9018853744858)
"174","8012 BUIST AVE",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2497792266776","39.9030749393941",c(-75.2497792266776, 39.9030749393941)
"175","7619-23 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.2442816874268","39.9073072654542",c(-75.2442816874268, 39.9073072654542)
"176","8435 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2473771952759","39.8935381360936",c(-75.2473771952759, 39.8935381360936)
"177","2831 S 81ST ST",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Eastwick","-75.2462512741609","39.9000485604408",c(-75.2462512741609, 39.9000485604408)
"178","8400 LYONS PL",0.03,0.05,0.07,0.11,0.17,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Eastwick","-75.2496324260766","39.8956589242728",c(-75.2496324260766, 39.8956589242728)
"179","8432 BRUNSWICK PL",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Eastwick","-75.2494793379678","39.8939524317303",c(-75.2494793379678, 39.8939524317303)
"180","8417 LYONS PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2504794417161","39.8954330257826",c(-75.2504794417161, 39.8954330257826)
"181","7916 CAESAR PL",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2482390310735","39.9034810531262",c(-75.2482390310735, 39.9034810531262)
"182","2704 DOTHAN PLZ",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2427807774561","39.9080616292335",c(-75.2427807774561, 39.9080616292335)
"183","8503 GIBSON PL",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2516745038705","39.8946881398094",c(-75.2516745038705, 39.8946881398094)
"184","7814 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.24609436923","39.9047438293104",c(-75.24609436923, 39.9047438293104)
"185","2629 CAESAR PL",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2494965556741","39.9018507077437",c(-75.2494965556741, 39.9018507077437)
"186","7706 ORPHEUS PL",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Eastwick","-75.2448111430364","39.9060614476034",c(-75.2448111430364, 39.9060614476034)
"187","7702 DELPHI PL",0.03,0.04,0.07,0.1,0.15,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Eastwick","-75.244149921654","39.9060590459438",c(-75.244149921654, 39.9060590459438)
"188","2705 PHILLIPS TER",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.2468263130841","39.9039942399571",c(-75.2468263130841, 39.9039942399571)
"189","2730 ISLAND AVE",0.04,0.06,0.1,0.14,0.21,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Eastwick","-75.2421413290871","39.9082152140408",c(-75.2421413290871, 39.9082152140408)
"190","8000 MARS PL",0.03,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2503757623954","39.9037043592475",c(-75.2503757623954, 39.9037043592475)
"191","8523 CRATIN PL",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.2510482099087","39.8936591796094",c(-75.2510482099087, 39.8936591796094)
"192","2620 HERMES PL",0.03,0.04,0.07,0.1,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Eastwick","-75.2456368000792","39.9065071574403",c(-75.2456368000792, 39.9065071574403)
"193","7723 DELPHI PL",0.03,0.04,0.07,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2450775880579","39.9054667355245",c(-75.2450775880579, 39.9054667355245)
"194","2630 S 78TH ST",0.04,0.06,0.1,0.15,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Eastwick","-75.2463196037419","39.9053006337408",c(-75.2463196037419, 39.9053006337408)
"195","8428 SUFFOLK PL",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Eastwick","-75.2478175664339","39.8930637050591",c(-75.2478175664339, 39.8930637050591)
"196","7833 MIDIS PL",0.03,0.04,0.06,0.1,0.15,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Eastwick","-75.2460991019177","39.9039032704148",c(-75.2460991019177, 39.9039032704148)
"197","8209 CHELWYNDE AVE",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2517643720777","39.9003371777388",c(-75.2517643720777, 39.9003371777388)
"198","8212 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2514086002236","39.8999562662282",c(-75.2514086002236, 39.8999562662282)
"199","8012 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Eastwick","-75.2472929981271","39.9017042040459",c(-75.2472929981271, 39.9017042040459)
"200","2703 S 80TH ST",0.03,0.04,0.06,0.1,0.15,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Eastwick","-75.2477801395762","39.902804608586",c(-75.2477801395762, 39.902804608586)
"201","8231 CHELWYNDE AVE",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Eastwick","-75.2523258677593","39.8997152250284",c(-75.2523258677593, 39.8997152250284)
"202","2832 ISLAND AVE",0.03,0.04,0.06,0.09,0.14,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2414962698589","39.9062189431112",c(-75.2414962698589, 39.9062189431112)
"203","7519 DICKS AVE",0.03,0.04,0.07,0.1,0.16,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Eastwick","-75.2430742892912","39.9086441486728",c(-75.2430742892912, 39.9086441486728)
"204","8402 MADISON PL",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2503978140226","39.8959546064715",c(-75.2503978140226, 39.8959546064715)
"205","2710 DOTHAN PLZ",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.242605917219","39.9079679875413",c(-75.242605917219, 39.9079679875413)
"206","7628 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Eastwick","-75.2439716139031","39.9068904852822",c(-75.2439716139031, 39.9068904852822)
"207","2706 PHILLIPS TER",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Eastwick","-75.2469765821104","39.9034036995094",c(-75.2469765821104, 39.9034036995094)
"208","8507 GIBSON PL",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Eastwick","-75.2518398926853","39.8947748169025",c(-75.2518398926853, 39.8947748169025)
"209","2725 S 76TH ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2423291459183","39.9075291945648",c(-75.2423291459183, 39.9075291945648)
"210","8410 MADISON PL",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Eastwick","-75.250590897099","39.8957407373689",c(-75.250590897099, 39.8957407373689)
"211","8301 LINDBERGH BLVD",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2519370608799","39.8988123152249",c(-75.2519370608799, 39.8988123152249)
"212","8506 GIBSON PL",0.02,0.03,0.05,0.08,0.12,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Eastwick","-75.2521040190476","39.894061589629",c(-75.2521040190476, 39.894061589629)
"213","8224 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2524920571641","39.900082622961",c(-75.2524920571641, 39.900082622961)
"214","7704 DELPHI PL",0.03,0.04,0.06,0.1,0.15,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Eastwick","-75.2440908567085","39.906027676084",c(-75.2440908567085, 39.906027676084)
"215","7931 POMPEY PL",0.03,0.04,0.06,0.1,0.15,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Eastwick","-75.2480166905145","39.9032952795477",c(-75.2480166905145, 39.9032952795477)
"216","7620 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Eastwick","-75.2437838730964","39.9070990371775",c(-75.2437838730964, 39.9070990371775)
"217","8041 BUIST AVE",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2510050963609","39.9025649626914",c(-75.2510050963609, 39.9025649626914)
"218","8118 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Eastwick","-75.2490799228137","39.900458987268",c(-75.2490799228137, 39.900458987268)
"219","8137 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Eastwick","-75.2503895634645","39.9004658623732",c(-75.2503895634645, 39.9004658623732)
"220","8111 TITAN PL",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Eastwick","-75.2503539374482","39.9014137935505",c(-75.2503539374482, 39.9014137935505)
"221","8115 SUFFOLK AVE",0.08,0.12,0.17,0.25,0.34,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Eastwick","-75.2447677968157","39.8984032993259",c(-75.2447677968157, 39.8984032993259)
"222","2763 S 86TH ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Eastwick","-75.2514991941664","39.8933171255656",c(-75.2514991941664, 39.8933171255656)
"223","7625 DICKS AVE",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Eastwick","-75.2443363463649","39.907157490606",c(-75.2443363463649, 39.907157490606)
"224","8031 LYONS AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Eastwick","-75.2456790001887","39.8999916555935",c(-75.2456790001887, 39.8999916555935)
"225","7819 CENTAUR PL",0.03,0.04,0.07,0.1,0.15,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2466158745242","39.9048396797763",c(-75.2466158745242, 39.9048396797763)
"226","8018 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Eastwick","-75.2474665889463","39.9016068619798",c(-75.2474665889463, 39.9016068619798)
"227","8103 LINDBERGH BLVD",0.03,0.04,0.06,0.09,0.14,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Eastwick","-75.249572936234","39.9012031588225",c(-75.249572936234, 39.9012031588225)
"228","8133 BUIST AVE",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Eastwick","-75.2521403248062","39.9013114420726",c(-75.2521403248062, 39.9013114420726)
"229","8618 LINDBERGH BLVD",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Eastwick","-75.2556185855951","39.8930211618374",c(-75.2556185855951, 39.8930211618374)
"230","8108 LINDBERGH BLVD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Eastwick","-75.2487888642065","39.9006947188622",c(-75.2487888642065, 39.9006947188622)
"231","8019 MARS PL",0.02,0.04,0.06,0.09,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Eastwick","-75.2510628121667","39.9036134106519",c(-75.2510628121667, 39.9036134106519)
