"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"115","136 DAVIS ST",0.02,0.04,0.06,0.08,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Wissahickon","-75.2157530746396","40.0227602086063",c(-75.2157530746396, 40.0227602086063)
"116","131 DAWSON ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2121240577642","40.0192916590454",c(-75.2121240577642, 40.0192916590454)
"117","164 KALOS ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.2084008617365","40.0181579652902",c(-75.2084008617365, 40.0181579652902)
"118","178 EAST ST",0.02,0.03,0.05,0.07,0.11,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.214345781441","40.0224097171798",c(-75.214345781441, 40.0224097171798)
"119","241 ROCHELLE AVE",0.03,0.05,0.07,0.11,0.16,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Wissahickon","-75.2048003659058","40.0184494233495",c(-75.2048003659058, 40.0184494233495)
"120","116 HERMIT ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2144047745927","40.0210155584382",c(-75.2144047745927, 40.0210155584382)
"121","247 SUMAC ST",0.02,0.04,0.05,0.08,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2050117551556","40.0193922447117",c(-75.2050117551556, 40.0193922447117)
"122","5433 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2035739944749","40.0231751660082",c(-75.2035739944749, 40.0231751660082)
"123","231 SUMAC ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2054122252382","40.0192204354944",c(-75.2054122252382, 40.0192204354944)
"124","5431 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Wissahickon","-75.2041556634962","40.0221059410717",c(-75.2041556634962, 40.0221059410717)
"125","246 RIGHTER ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon","-75.2078818182045","40.0192102643426",c(-75.2078818182045, 40.0192102643426)
"126","177 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Wissahickon","-75.2144009442337","40.0226326702226",c(-75.2144009442337, 40.0226326702226)
"127","175 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2144589177103","40.0226067121774",c(-75.2144589177103, 40.0226067121774)
"128","5475 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2047167768262","40.023797370687",c(-75.2047167768262, 40.023797370687)
"129","258 LAURISTON ST",0.03,0.04,0.06,0.1,0.15,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Wissahickon","-75.2058619329982","40.0205401675096",c(-75.2058619329982, 40.0205401675096)
"130","5425 HOUGHTON PL",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2036364025834","40.0235125868016",c(-75.2036364025834, 40.0235125868016)
"131","102 ROCHELLE AVE",0.04,0.05,0.08,0.13,0.19,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Wissahickon","-75.2079785726911","40.0164376088041",c(-75.2079785726911, 40.0164376088041)
"132","256 ROCHELLE AVE",0.02,0.03,0.04,0.06,0.1,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2040526791524","40.0181763075136",c(-75.2040526791524, 40.0181763075136)
"133","125 SALAIGNAC ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2131754477912","40.0203656822191",c(-75.2131754477912, 40.0203656822191)
"134","109 SALAIGNAC ST",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon","-75.2137005967018","40.0201571746245",c(-75.2137005967018, 40.0201571746245)
"135","3860 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.2130850063378","40.0206310035707",c(-75.2130850063378, 40.0206310035707)
"136","121 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2145548165323","40.0212300638178",c(-75.2145548165323, 40.0212300638178)
"137","123 EAST ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.2155890014499","40.0214806218202",c(-75.2155890014499, 40.0214806218202)
"138","135 KINGSLEY ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2158666238137","40.0229160076479",c(-75.2158666238137, 40.0229160076479)
"139","5402 VICARIS ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2052320812319","40.0217158662001",c(-75.2052320812319, 40.0217158662001)
"140","230 OSBORN ST",0.02,0.04,0.06,0.09,0.13,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Wissahickon","-75.2062797219533","40.0196238807645",c(-75.2062797219533, 40.0196238807645)
"141","226 SUMAC ST",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2049122293501","40.018841736698",c(-75.2049122293501, 40.018841736698)
"142","205 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.2058677139007","40.0179905251884",c(-75.2058677139007, 40.0179905251884)
"143","411 RIGHTER ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2072934890512","40.0208605652225",c(-75.2072934890512, 40.0208605652225)
"144","135 HERMIT ST",0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2136439680678","40.0209610786415",c(-75.2136439680678, 40.0209610786415)
"145","155 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.2149793162937","40.0223731854548",c(-75.2149793162937, 40.0223731854548)
"146","142 DAVIS ST",0.02,0.04,0.06,0.08,0.13,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Wissahickon","-75.2156156800375","40.0228229133001",c(-75.2156156800375, 40.0228229133001)
"147","160 OSBORN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.209105443942","40.0188439175513",c(-75.209105443942, 40.0188439175513)
"148","180 EAST ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2142621706504","40.0224473239012",c(-75.2142621706504, 40.0224473239012)
"149","358 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2086439672395","40.0194656619083",c(-75.2086439672395, 40.0194656619083)
"150","207 LAURISTON ST",0.04,0.06,0.09,0.14,0.21,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wissahickon","-75.2068556892903","40.0208307157322",c(-75.2068556892903, 40.0208307157322)
"151","166 LAURISTON ST",0.02,0.04,0.06,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2083280693787","40.0200983223851",c(-75.2083280693787, 40.0200983223851)
"152","107 SEVILLE ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2149631693873","40.0210577244124",c(-75.2149631693873, 40.0210577244124)
"153","106 KINGSLEY ST",0.03,0.04,0.06,0.1,0.15,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Wissahickon","-75.2167120789158","40.0228038744826",c(-75.2167120789158, 40.0228038744826)
"154","249 KALOS ST",0.02,0.04,0.05,0.08,0.13,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.2066204931607","40.019319093245",c(-75.2066204931607, 40.019319093245)
"155","176 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Wissahickon","-75.2080758101934","40.0183682663946",c(-75.2080758101934, 40.0183682663946)
"156","5442 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2046660467359","40.0223432110516",c(-75.2046660467359, 40.0223432110516)
"157","5441 HOUGHTON PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Wissahickon","-75.20380571155","40.0229926387253",c(-75.20380571155, 40.0229926387253)
"158","3702 MANAYUNK AVE",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Wissahickon","-75.2093602518483","40.0176897242004",c(-75.2093602518483, 40.0176897242004)
"159","128 DAVIS ST",0.02,0.04,0.06,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2159363676749","40.0226767214422",c(-75.2159363676749, 40.0226767214422)
"160","117 MARKLE ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Wissahickon","-75.2160640575844","40.021930992943",c(-75.2160640575844, 40.021930992943)
"161","121 SHURS LN",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Wissahickon","-75.2168551854791","40.0229200084542",c(-75.2168551854791, 40.0229200084542)
"162","357 DAWSON ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2091564194507","40.0199274449154",c(-75.2091564194507, 40.0199274449154)
"163","5195 RIDGE AVE",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Wissahickon","-75.211090438605","40.0182295520963",c(-75.211090438605, 40.0182295520963)
"164","171 KALOS ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Wissahickon","-75.2084876591644","40.0185436480508",c(-75.2084876591644, 40.0185436480508)
"165","5459 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.204326983036","40.022731004407",c(-75.204326983036, 40.022731004407)
"166","123 KINGSLEY ST",0.03,0.05,0.08,0.12,0.18,0.13,0.19,0.27,0.35,0.46,0.13,0.19,0.27,0.35,0.46,"Wissahickon","-75.2161591053509","40.0227775684116",c(-75.2161591053509, 40.0227775684116)
"167","4045 CRESSON ST",0.02,0.04,0.06,0.08,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.2169054381027","40.022479202429",c(-75.2169054381027, 40.022479202429)
"168","109 KINGSLEY ST",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.39,0.1,0.15,0.21,0.29,0.39,"Wissahickon","-75.2164768144015","40.0226216866871",c(-75.2164768144015, 40.0226216866871)
"169","141 KINGSLEY ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.2157073900792","40.0229917049561",c(-75.2157073900792, 40.0229917049561)
"170","128 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.31,0.41,0.51,0.17,0.23,0.31,0.41,0.51,"Wissahickon","-75.2096258875381","40.0176282118708",c(-75.2096258875381, 40.0176282118708)
"171","129 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Wissahickon","-75.2157359656627","40.0220348837593",c(-75.2157359656627, 40.0220348837593)
"172","3804 SHARP ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Wissahickon","-75.2137263032961","40.0202811838498",c(-75.2137263032961, 40.0202811838498)
"173","109 OSBORN ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2108440158541","40.0182241140726",c(-75.2108440158541, 40.0182241140726)
"174","4043 CRESSON ST",0.06,0.09,0.13,0.19,0.27,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon","-75.2168449876737","40.022463599847",c(-75.2168449876737, 40.022463599847)
"175","119 EAST ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2157038603532","40.0214165558083",c(-75.2157038603532, 40.0214165558083)
"176","107 SALAIGNAC ST",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2137540752881","40.0201333819047",c(-75.2137540752881, 40.0201333819047)
"177","5496 QUENTIN ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Wissahickon","-75.2055614150383","40.0235463591592",c(-75.2055614150383, 40.0235463591592)
"178","137 KINGSLEY ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.2158139826503","40.0229410317041",c(-75.2158139826503, 40.0229410317041)
"179","245 KALOS ST",0.03,0.05,0.08,0.12,0.18,0.19,0.27,0.35,0.46,0.56,0.19,0.27,0.35,0.46,0.56,"Wissahickon","-75.2067183489233","40.0192868594933",c(-75.2067183489233, 40.0192868594933)
"180","139 KINGSLEY ST",0.04,0.06,0.09,0.14,0.21,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Wissahickon","-75.2157606887603","40.0229663674939",c(-75.2157606887603, 40.0229663674939)
"181","226 LAURISTON ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Wissahickon","-75.2065327521786","40.0203284682993",c(-75.2065327521786, 40.0203284682993)
"182","211 RIGHTER ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Wissahickon","-75.2074647874173","40.0190767642166",c(-75.2074647874173, 40.0190767642166)
"183","5453 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2056494072624","40.0230560455602",c(-75.2056494072624, 40.0230560455602)
"184","130 LAURISTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.20957222751","40.020258415522",c(-75.20957222751, 40.020258415522)
"185","5487 VICARIS ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2065252086329","40.0236273661927",c(-75.2065252086329, 40.0236273661927)
"186","138 EAST ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Wissahickon","-75.21542776281","40.0219259795308",c(-75.21542776281, 40.0219259795308)
"187","5469 VICARIS ST",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Wissahickon","-75.2058878224284","40.0233664528848",c(-75.2058878224284, 40.0233664528848)
"188","142 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Wissahickon","-75.2090529183971","40.0178814223797",c(-75.2090529183971, 40.0178814223797)
"189","510 RIGHTER ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon","-75.2077980128045","40.021939075278",c(-75.2077980128045, 40.021939075278)
"190","238 ROCK ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Wissahickon","-75.20606354148","40.0212242074191",c(-75.20606354148, 40.0212242074191)
"191","115 SUMAC ST",0.03,0.04,0.07,0.1,0.15,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wissahickon","-75.2099559826536","40.0172010643564",c(-75.2099559826536, 40.0172010643564)
"192","5463 QUENTIN ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2043884571595","40.0228090244205",c(-75.2043884571595, 40.0228090244205)
"193","202 ROCK ST",0.04,0.06,0.1,0.14,0.21,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Wissahickon","-75.2070939110241","40.0210926055326",c(-75.2070939110241, 40.0210926055326)
"194","253 ROCHELLE AVE",0.03,0.04,0.07,0.1,0.16,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.2044212900141","40.0186126685027",c(-75.2044212900141, 40.0186126685027)
"195","133 DAVIS ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Wissahickon","-75.2155385014558","40.0225784745547",c(-75.2155385014558, 40.0225784745547)
"196","3793 CRESSON ST",0.03,0.04,0.07,0.1,0.15,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2135244328671","40.0196904265027",c(-75.2135244328671, 40.0196904265027)
"197","5454 HERMIT LN",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Wissahickon","-75.2040278543318","40.0248211564476",c(-75.2040278543318, 40.0248211564476)
"198","162 MARKLE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Wissahickon","-75.2150437594922","40.0227435554426",c(-75.2150437594922, 40.0227435554426)
"199","250 KALOS ST",0.02,0.04,0.06,0.09,0.13,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Wissahickon","-75.2064621216848","40.0190109395339",c(-75.2064621216848, 40.0190109395339)
"200","4041 BOONE ST",0.02,0.04,0.06,0.09,0.13,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Wissahickon","-75.2153348557202","40.0230996234989",c(-75.2153348557202, 40.0230996234989)
"201","225 ROCHELLE AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Wissahickon","-75.2053112287991","40.0182294260276",c(-75.2053112287991, 40.0182294260276)
"202","148 KALOS ST",0.02,0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.2089063864148","40.0179441672611",c(-75.2089063864148, 40.0179441672611)
"203","143 EAST ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.2150705966069","40.0217079178677",c(-75.2150705966069, 40.0217079178677)
"204","643 BARNES ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Wissahickon","-75.2037499986413","40.0246910730861",c(-75.2037499986413, 40.0246910730861)
"205","255 KALOS ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Wissahickon","-75.2064719900178","40.0193694657727",c(-75.2064719900178, 40.0193694657727)
"206","3842 TERRACE ST",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2126807969529","40.0201715089814",c(-75.2126807969529, 40.0201715089814)
"207","257 OSBORN ST",0.03,0.04,0.06,0.1,0.14,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Wissahickon","-75.2057755615258","40.0201292224634",c(-75.2057755615258, 40.0201292224634)
"208","65 ROCHELLE AVE",0.02,0.03,0.05,0.07,0.11,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2091525283524","40.0166222071743",c(-75.2091525283524, 40.0166222071743)
"209","508 RIGHTER ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Wissahickon","-75.207798445913","40.0218858636267",c(-75.207798445913, 40.0218858636267)
"210","158 EAST ST",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Wissahickon","-75.214899752627","40.0221604564829",c(-75.214899752627, 40.0221604564829)
"211","246 KALOS ST",0.02,0.04,0.05,0.08,0.13,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Wissahickon","-75.2066056498547","40.0189490159233",c(-75.2066056498547, 40.0189490159233)
"212","250 LAURISTON ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Wissahickon","-75.2060588591613","40.0201182979315",c(-75.2060588591613, 40.0201182979315)
"213","3771 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Wissahickon","-75.2131228930874","40.0192156996933",c(-75.2131228930874, 40.0192156996933)
"214","105 SEVILLE ST",0.03,0.04,0.07,0.1,0.15,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.2150255509379","40.0210308308814",c(-75.2150255509379, 40.0210308308814)
"215","115 HERMIT ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Wissahickon","-75.2142528215833","40.0207011880206",c(-75.2142528215833, 40.0207011880206)
"216","123 DAVIS ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Wissahickon","-75.215774571258","40.0224704920048",c(-75.215774571258, 40.0224704920048)
"217","164 LAURISTON ST",0.02,0.04,0.06,0.08,0.13,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Wissahickon","-75.2083829073013","40.020107445149",c(-75.2083829073013, 40.020107445149)
"218","306 RIGHTER ST",0.02,0.04,0.05,0.08,0.13,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Wissahickon","-75.207751541801","40.0197852914141",c(-75.207751541801, 40.0197852914141)
"219","3763 CRESSON ST",0.02,0.03,0.04,0.07,0.1,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Wissahickon","-75.212978539365","40.0190266107678",c(-75.212978539365, 40.0190266107678)
"220","145 EAST ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Wissahickon","-75.2150169455921","40.0217338283615",c(-75.2150169455921, 40.0217338283615)
"221","164 OSBORN ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wissahickon","-75.2090013023873","40.0187810613152",c(-75.2090013023873, 40.0187810613152)
"222","5193 RIDGE AVE",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.2110833774238","40.0181735213317",c(-75.2110833774238, 40.0181735213317)
"223","153 SHURS LN",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Wissahickon","-75.2156988501232","40.0234527017465",c(-75.2156988501232, 40.0234527017465)
"224","142 OSBORN ST",0.02,0.03,0.05,0.08,0.11,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Wissahickon","-75.2096107209221","40.0189748022474",c(-75.2096107209221, 40.0189748022474)
"225","221 ROCHELLE AVE",0.03,0.05,0.08,0.11,0.17,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Wissahickon","-75.205433493612","40.0181767734059",c(-75.205433493612, 40.0181767734059)
"226","261 LAURISTON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Wissahickon","-75.205426793887","40.0210149298414",c(-75.205426793887, 40.0210149298414)
"227","116 KINGSLEY ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Wissahickon","-75.216390273467","40.0229717236486",c(-75.216390273467, 40.0229717236486)
"228","118 DAWSON ST",0.02,0.03,0.04,0.07,0.1,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Wissahickon","-75.2121586927291","40.0188044374994",c(-75.2121586927291, 40.0188044374994)
"229","252 SUMAC ST",0.02,0.03,0.05,0.07,0.11,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Wissahickon","-75.204158465763","40.0191746183031",c(-75.204158465763, 40.0191746183031)
"230","140 LAURISTON ST",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Wissahickon","-75.2092071352312","40.0202125301225",c(-75.2092071352312, 40.0202125301225)
