"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"115","1510 W ALLEGHENY AVE",0.04,0.06,0.09,0.14,0.21,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Glenwood","-75.1555842407475","40.0013990171707",c(-75.1555842407475, 40.0013990171707)
"116","2116 W INDIANA AVE",0.06,0.09,0.14,0.2,0.28,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1655156252152","39.999906606707",c(-75.1655156252152, 39.999906606707)
"117","1419 W INDIANA AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1542558351251","39.9987427700475",c(-75.1542558351251, 39.9987427700475)
"118","2859 N 22ND ST",0.04,0.07,0.1,0.15,0.22,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1667360759835","39.9984021973209",c(-75.1667360759835, 39.9984021973209)
"119","3153 N 22ND ST",0.06,0.09,0.14,0.2,0.29,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Glenwood","-75.1657324117577","40.0030616083312",c(-75.1657324117577, 40.0030616083312)
"120","2029 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Glenwood","-75.1638755267677","40.0000203998957",c(-75.1638755267677, 40.0000203998957)
"121","1742 W ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1589784688764","40.0021240747215",c(-75.1589784688764, 40.0021240747215)
"122","3040 N 16TH ST",0.09,0.14,0.2,0.29,0.39,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Glenwood","-75.1568057922183","39.9998850855318",c(-75.1568057922183, 39.9998850855318)
"123","2066 W STELLA ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649659416286","39.9994582577062",c(-75.1649659416286, 39.9994582577062)
"124","1909 W SOMERSET ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.162497672814","39.9967637238777",c(-75.162497672814, 39.9967637238777)
"125","2834 N OPAL ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1631523957","39.9974829372844",c(-75.1631523957, 39.9974829372844)
"126","1418 W CLEARFIELD ST",0.06,0.09,0.13,0.2,0.28,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Glenwood","-75.1544137936223","39.9999691815679",c(-75.1544137936223, 39.9999691815679)
"127","3033 N SYDENHAM ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1556518452774","39.9995652184248",c(-75.1556518452774, 39.9995652184248)
"128","2954 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.155675525981","39.9984967378047",c(-75.155675525981, 39.9984967378047)
"129","3027 N 21ST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1646425966205","40.0005842848946",c(-75.1646425966205, 40.0005842848946)
"130","3125-47 N 16TH ST",0.02,0.03,0.05,0.07,0.11,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Glenwood","-75.1559685352081","40.0015211171148",c(-75.1559685352081, 40.0015211171148)
"131","3130-42 N 16TH ST",0.02,0.03,0.04,0.07,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Glenwood","-75.1564662088728","40.0015614871242",c(-75.1564662088728, 40.0015614871242)
"132","3045 N CARLISLE ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1541090990641","39.9997112745411",c(-75.1541090990641, 39.9997112745411)
"133","2832 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1627298723621","39.9973851360343",c(-75.1627298723621, 39.9973851360343)
"134","2819 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1624928559746","39.9970607503944",c(-75.1624928559746, 39.9970607503944)
"135","3019 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Glenwood","-75.1557125112778","39.9992853467687",c(-75.1557125112778, 39.9992853467687)
"136","1414 W ALLEGHENY AVE",0.05,0.08,0.13,0.19,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Glenwood","-75.1535990942024","40.0013941680118",c(-75.1535990942024, 40.0013941680118)
"137","1439 W INDIANA AVE",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1547995518879","39.9988173986154",c(-75.1547995518879, 39.9988173986154)
"138","2833 N VAN PELT ST",0.07,0.11,0.16,0.23,0.32,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Glenwood","-75.1661146514403","39.9977840675935",c(-75.1661146514403, 39.9977840675935)
"139","2863 N 20TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.1632382619603","39.9980829301638",c(-75.1632382619603, 39.9980829301638)
"140","2138 W TORONTO ST",0.06,0.09,0.14,0.2,0.29,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1660289087904","40.000665011453",c(-75.1660289087904, 40.000665011453)
"141","2033 W INDIANA AVE",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1640850718316","40.0000505740358",c(-75.1640850718316, 40.0000505740358)
"142","3124 N CHADWICK ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Glenwood","-75.1575118260508","40.0011241296085",c(-75.1575118260508, 40.0011241296085)
"143","2019 W INDIANA AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1636258899919","39.9999882264624",c(-75.1636258899919, 39.9999882264624)
"144","2836 N 20TH ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Glenwood","-75.1637926266498","39.9976096504875",c(-75.1637926266498, 39.9976096504875)
"145","2052 W STELLA ST",0.06,0.1,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1646205250735","39.9994131092244",c(-75.1646205250735, 39.9994131092244)
"146","3127 N 17TH ST",0.14,0.2,0.29,0.39,0.5,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Glenwood","-75.1577075707004","40.0011912247179",c(-75.1577075707004, 40.0011912247179)
"147","2927 N VAN PELT ST",0.04,0.06,0.08,0.13,0.19,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1658029165667","39.9991702654717",c(-75.1658029165667, 39.9991702654717)
"148","3048 N CARLISLE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.154413845188","39.9998271318658",c(-75.154413845188, 39.9998271318658)
"149","3012 N SYDENHAM ST",0.09,0.14,0.2,0.29,0.39,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Glenwood","-75.1561272705697","39.9991782737044",c(-75.1561272705697, 39.9991782737044)
"150","1505 W INDIANA AVE",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1554184763932","39.9989110798688",c(-75.1554184763932, 39.9989110798688)
"151","2941 N 22ND ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Glenwood","-75.16642471947","39.9995931742824",c(-75.16642471947, 39.9995931742824)
"152","2735 N GARNET ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.162735102672","39.995877045058",c(-75.162735102672, 39.995877045058)
"153","1921 W LEHIGH AVE",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1632966664761","39.9952986349766",c(-75.1632966664761, 39.9952986349766)
"154","1622 W TORONTO ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1572485307745","39.9999295256253",c(-75.1572485307745, 39.9999295256253)
"155","3037 N 15TH ST",0.06,0.09,0.13,0.19,0.28,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1548406159119","39.9994271527608",c(-75.1548406159119, 39.9994271527608)
"156","2937 N LAMBERT ST",0.06,0.09,0.14,0.21,0.29,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1642924901755","39.9992309329241",c(-75.1642924901755, 39.9992309329241)
"157","2137 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1660892989642","40.0003713354313",c(-75.1660892989642, 40.0003713354313)
"158","2955 N HICKS ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1553865587364","39.9984284257728",c(-75.1553865587364, 39.9984284257728)
"159","1609 W TORONTO ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1568973604231","40.0001527900585",c(-75.1568973604231, 40.0001527900585)
"160","3052 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1648892612893","40.0013317380072",c(-75.1648892612893, 40.0013317380072)
"161","1423 W INDIANA AVE",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1543632915624","39.9987570401221",c(-75.1543632915624, 39.9987570401221)
"162","2135 W TORONTO ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1659221068552","40.0010382763096",c(-75.1659221068552, 40.0010382763096)
"163","1910 W SOMERSET ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1626159884061","39.9964493423669",c(-75.1626159884061, 39.9964493423669)
"164","3120 N BANCROFT ST",0.14,0.2,0.28,0.38,0.5,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Glenwood","-75.1570814938765","40.000988352824",c(-75.1570814938765, 40.000988352824)
"165","2815 N VAN PELT ST",0.04,0.06,0.1,0.15,0.21,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1661875788485","39.997442541572",c(-75.1661875788485, 39.997442541572)
"166","3129-33 N 22ND ST",0.06,0.09,0.14,0.2,0.29,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Glenwood","-75.1658393967412","40.002545031465",c(-75.1658393967412, 40.002545031465)
"167","2137 W TORONTO ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1659713552337","40.0010444936293",c(-75.1659713552337, 40.0010444936293)
"168","3103 N 16TH ST",0.13,0.19,0.27,0.36,0.47,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Glenwood","-75.1561733299333","40.0005256055049",c(-75.1561733299333, 40.0005256055049)
"169","2111 W CAMBRIA ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1656550591794","39.9987142969142",c(-75.1656550591794, 39.9987142969142)
"170","2045 W CAMBRIA ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1650682401827","39.9986438987211",c(-75.1650682401827, 39.9986438987211)
"171","2909 N 22ND ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1666265755783","39.998909399003",c(-75.1666265755783, 39.998909399003)
"172","2113 W STELLA ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1654520232042","39.9997372202461",c(-75.1654520232042, 39.9997372202461)
"173","2907 N 22ND ST",0.03,0.05,0.08,0.11,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Glenwood","-75.166634268217","39.9988745956513",c(-75.166634268217, 39.9988745956513)
"174","2733 N GARNET ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1627436660271","39.9958359129963",c(-75.1627436660271, 39.9958359129963)
"175","2711 N OPAL ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1633132002601","39.9954448440975",c(-75.1633132002601, 39.9954448440975)
"176","2067 W STELLA ST",0.06,0.09,0.14,0.21,0.29,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Glenwood","-75.1649152421913","39.9996755535032",c(-75.1649152421913, 39.9996755535032)
"177","3121 N BANCROFT ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.156799297028","40.0009441510874",c(-75.156799297028, 40.0009441510874)
"178","1628 W CLEARFIELD ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Glenwood","-75.1573666447624","40.0003890881577",c(-75.1573666447624, 40.0003890881577)
"179","3026 N 20TH ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1631637948008","40.0004329396832",c(-75.1631637948008, 40.0004329396832)
"180","2757 N 20TH ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Glenwood","-75.1635998990376","39.9964482813081",c(-75.1635998990376, 39.9964482813081)
"181","3127 N CHADWICK ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1572308165537","40.0011264040907",c(-75.1572308165537, 40.0011264040907)
"182","2817 N GARNET ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1625019650575","39.9970197234518",c(-75.1625019650575, 39.9970197234518)
"183","2810 N 19TH ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1623310389286","39.9968700383886",c(-75.1623310389286, 39.9968700383886)
"184","2007 W INDIANA AVE",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1633241255755","39.9999502250604",c(-75.1633241255755, 39.9999502250604)
"185","2940 N HICKS ST",0.13,0.2,0.28,0.38,0.49,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Glenwood","-75.1557336623427","39.9982348455481",c(-75.1557336623427, 39.9982348455481)
"186","2938 N HICKS ST",0.09,0.13,0.19,0.27,0.37,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Glenwood","-75.1557422659688","39.998196611591",c(-75.1557422659688, 39.998196611591)
"187","2964 N SYDENHAM ST",0.13,0.2,0.28,0.38,0.49,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Glenwood","-75.1561182291709","39.9987512475724",c(-75.1561182291709, 39.9987512475724)
"188","3036 N 21ST ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1649601087566","40.0010065173607",c(-75.1649601087566, 40.0010065173607)
"189","3012 N WOODSTOCK ST",0.06,0.09,0.13,0.19,0.28,0.06,0.09,0.13,0.18,0.26,0.06,0.09,0.13,0.18,0.26,"Glenwood","-75.1640524887873","40.0002350094385",c(-75.1640524887873, 40.0002350094385)
"190","3138 N BROAD ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.14,0.19,0.27,0.06,0.09,0.14,0.19,0.27,"Glenwood","-75.1533616890952","40.0010633631894",c(-75.1533616890952, 40.0010633631894)
"191","1424 W ALLEGHENY AVE",0.16,0.23,0.32,0.43,0.54,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Glenwood","-75.1541240500189","40.0014728683614",c(-75.1541240500189, 40.0014728683614)
"192","2012-14 W MAYFIELD ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1634691993742","40.0001079684488",c(-75.1634691993742, 40.0001079684488)
"193","3110 N CHADWICK ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1575698536596","40.0008569802713",c(-75.1575698536596, 40.0008569802713)
"194","2056 W INDIANA AVE",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1646181545143","39.9997982153307",c(-75.1646181545143, 39.9997982153307)
"195","2935 N VAN PELT ST",0.05,0.08,0.13,0.19,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1657584218485","39.9993142181206",c(-75.1657584218485, 39.9993142181206)
"196","3122 N CARLISLE ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Glenwood","-75.1543251627956","40.0006757226544",c(-75.1543251627956, 40.0006757226544)
"197","3122 N CHADWICK ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1575207067594","40.0010856179737",c(-75.1575207067594, 40.0010856179737)
"198","1619 W TORONTO ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1571446984344","40.0001867553206",c(-75.1571446984344, 40.0001867553206)
"199","2943 N 22ND ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Glenwood","-75.1664147503973","39.9996371816081",c(-75.1664147503973, 39.9996371816081)
"200","3013 N SYDENHAM ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1557399259538","39.999163757722",c(-75.1557399259538, 39.999163757722)
"201","2049 W SOMERSET ST",0.03,0.05,0.07,0.11,0.16,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1652484946493","39.9971341169049",c(-75.1652484946493, 39.9971341169049)
"202","1915 W LEHIGH AVE",0.06,0.09,0.14,0.2,0.29,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1631349704405","39.995278845788",c(-75.1631349704405, 39.995278845788)
"203","2716 N OPAL ST",0.06,0.09,0.13,0.19,0.27,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Glenwood","-75.1635629901767","39.9956041273647",c(-75.1635629901767, 39.9956041273647)
"204","2715 N GARNET ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1628201783648","39.9954666714285",c(-75.1628201783648, 39.9954666714285)
"205","1712 W ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.23,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Glenwood","-75.1582370649221","40.0020207924986",c(-75.1582370649221, 40.0020207924986)
"206","2816 N GARNET ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1628012827402","39.9970597571263",c(-75.1628012827402, 39.9970597571263)
"207","2753 N GARNET ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1626566023855","39.9962426016736",c(-75.1626566023855, 39.9962426016736)
"208","3047 N CARLISLE ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1541001920046","39.9997515937008",c(-75.1541001920046, 39.9997515937008)
"209","2740 N GARNET ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Glenwood","-75.1629870716906","39.9960337801576",c(-75.1629870716906, 39.9960337801576)
"210","2042 W CLEARFIELD ST",0.16,0.23,0.33,0.43,0.55,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Glenwood","-75.1639581411381","40.0011663193472",c(-75.1639581411381, 40.0011663193472)
"211","2952 N HICKS ST",0.05,0.08,0.12,0.18,0.25,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Glenwood","-75.1556840070418","39.9984614681315",c(-75.1556840070418, 39.9984614681315)
"212","1710 W ALLEGHENY AVE",0.05,0.07,0.11,0.16,0.23,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1581818353801","40.002013686278",c(-75.1581818353801, 40.002013686278)
"213","2826 N 20TH ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.163834310802","39.997407708942",c(-75.163834310802, 39.997407708942)
"214","2045 W STELLA ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1643602383225","39.9996037410153",c(-75.1643602383225, 39.9996037410153)
"215","2035 W TORONTO ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1638566540303","40.0008357302733",c(-75.1638566540303, 40.0008357302733)
"216","3056 N 21ST ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Glenwood","-75.1648722147371","40.0014132518641",c(-75.1648722147371, 40.0014132518641)
"217","2111 W SOMERSET ST",0.04,0.06,0.1,0.15,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Glenwood","-75.1659625791726","39.9972108924551",c(-75.1659625791726, 39.9972108924551)
"218","2119 W SOMERSET ST",0.03,0.04,0.07,0.1,0.15,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Glenwood","-75.166155814633","39.9972355600671",c(-75.166155814633, 39.9972355600671)
"219","2742 N OPAL ST",0.14,0.2,0.28,0.38,0.5,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Glenwood","-75.1634513783671","39.9961346053111",c(-75.1634513783671, 39.9961346053111)
"220","3120 N ROSEWOOD ST",0.15,0.22,0.31,0.41,0.52,0.05,0.08,0.11,0.16,0.22,0.05,0.08,0.11,0.16,0.22,"Glenwood","-75.1538381025144","40.0006251566354",c(-75.1538381025144, 40.0006251566354)
"221","2716 N GARNET ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.1630895310617","39.9955432978233",c(-75.1630895310617, 39.9955432978233)
"222","3021 N LAMBERT ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Glenwood","-75.1642052648755","40.0004106438064",c(-75.1642052648755, 40.0004106438064)
"223","2827 N GARNET ST",0.04,0.06,0.09,0.14,0.21,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Glenwood","-75.1624575057955","39.9972228220204",c(-75.1624575057955, 39.9972228220204)
"224","2049 W INDIANA AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Glenwood","-75.1646005008739","40.0001165255894",c(-75.1646005008739, 40.0001165255894)
"225","3050 N 16TH ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1567348762579","40.0001976366719",c(-75.1567348762579, 40.0001976366719)
"226","2937 N 22ND ST",0.05,0.08,0.12,0.18,0.25,0.13,0.19,0.26,0.35,0.44,0.13,0.19,0.26,0.35,0.44,"Glenwood","-75.1664445564916","39.9995049528227",c(-75.1664445564916, 39.9995049528227)
"227","3114 N CARLISLE ST",0.06,0.09,0.14,0.2,0.29,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Glenwood","-75.1543603017439","40.0005153512212",c(-75.1543603017439, 40.0005153512212)
"228","3106 N 16TH ST",0.07,0.1,0.15,0.22,0.31,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Glenwood","-75.1566323430441","40.0006724657151",c(-75.1566323430441, 40.0006724657151)
"229","2814 N 19TH ST",0.06,0.09,0.14,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Glenwood","-75.162312998782","39.9969529188906",c(-75.162312998782, 39.9969529188906)
