"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"117","508 MCKEAN ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Greenwich","-75.1553506727588","39.9235938963595",c(-75.1553506727588, 39.9235938963595)
"118","618 DUDLEY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Greenwich","-75.1570464928747","39.9243010027261",c(-75.1570464928747, 39.9243010027261)
"119","2045 S 9TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.161052100011","39.9234369414369",c(-75.161052100011, 39.9234369414369)
"120","537 SNYDER AVE",0.02,0.03,0.05,0.07,0.11,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Greenwich","-75.1562178810738","39.922845842571",c(-75.1562178810738, 39.922845842571)
"121","616 MCKEAN ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Greenwich","-75.1571170549091","39.9238297346633",c(-75.1571170549091, 39.9238297346633)
"122","822 MCKEAN ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1603173240209","39.9242368046219",c(-75.1603173240209, 39.9242368046219)
"123","1937 S 9TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1607992852425","39.9247395124816",c(-75.1607992852425, 39.9247395124816)
"124","2013 S 5TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1546660621581","39.9233145115095",c(-75.1546660621581, 39.9233145115095)
"125","2004 S 7TH ST",0.03,0.05,0.07,0.11,0.17,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Greenwich","-75.1581766995513","39.9239387470363",c(-75.1581766995513, 39.9239387470363)
"126","2034 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Greenwich","-75.1567774568743","39.9229381672322",c(-75.1567774568743, 39.9229381672322)
"127","1917 S 8TH ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Greenwich","-75.1590940987815","39.9249861428034",c(-75.1590940987815, 39.9249861428034)
"128","636 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Greenwich","-75.157493492691","39.9243545019653",c(-75.157493492691, 39.9243545019653)
"129","625 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Greenwich","-75.1573940044761","39.9237032371343",c(-75.1573940044761, 39.9237032371343)
"130","442 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Greenwich","-75.1544408771958","39.9231122452443",c(-75.1544408771958, 39.9231122452443)
"131","1935 S 9TH ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Greenwich","-75.1607891281122","39.9247829960044",c(-75.1607891281122, 39.9247829960044)
"132","2002 S 5TH ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Greenwich","-75.155034012025","39.9235744163166",c(-75.155034012025, 39.9235744163166)
"133","507 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Greenwich","-75.1553849533815","39.9234421808475",c(-75.1553849533815, 39.9234421808475)
"134","2003 S 7TH ST",0.03,0.05,0.07,0.11,0.16,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1577530911133","39.9239271837237",c(-75.1577530911133, 39.9239271837237)
"135","710 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Greenwich","-75.1584401005926","39.9245008585097",c(-75.1584401005926, 39.9245008585097)
"136","526 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1558827634747","39.9229571410837",c(-75.1558827634747, 39.9229571410837)
"137","532 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1558020985528","39.9241429801153",c(-75.1558020985528, 39.9241429801153)
"138","435 HOFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Greenwich","-75.154202046299","39.9245306516599",c(-75.154202046299, 39.9245306516599)
"139","537 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1559232089779","39.9239922710679",c(-75.1559232089779, 39.9239922710679)
"140","530 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Greenwich","-75.1556722687294","39.9244916853571",c(-75.1556722687294, 39.9244916853571)
"141","1930 S 6TH ST",0.03,0.05,0.08,0.12,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1565134606917","39.9241960178986",c(-75.1565134606917, 39.9241960178986)
"142","736 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.158987705909","39.9240721453913",c(-75.158987705909, 39.9240721453913)
"143","736 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Greenwich","-75.1589624076782","39.9249274662505",c(-75.1589624076782, 39.9249274662505)
"144","531 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1557606983949","39.9239750404788",c(-75.1557606983949, 39.9239750404788)
"145","715 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1584494356867","39.9238361323602",c(-75.1584494356867, 39.9238361323602)
"146","539 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Greenwich","-75.1559721728672","39.92399737748",c(-75.1559721728672, 39.92399737748)
"147","744 MCKEAN ST",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Greenwich","-75.1591867849477","39.924098077032",c(-75.1591867849477, 39.924098077032)
"148","1914 S 5TH ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1548329245818","39.9244263807792",c(-75.1548329245818, 39.9244263807792)
"149","819 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1600537770709","39.9245275691761",c(-75.1600537770709, 39.9245275691761)
"150","445 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Greenwich","-75.1543051668264","39.9241756344389",c(-75.1543051668264, 39.9241756344389)
"151","513 DUDLEY ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1553088910136","39.9243108092103",c(-75.1553088910136, 39.9243108092103)
"152","517 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Greenwich","-75.1556945395492","39.9231368527463",c(-75.1556945395492, 39.9231368527463)
"153","628 MCKEAN ST",0.03,0.05,0.07,0.11,0.17,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.1574106276072","39.9238675785583",c(-75.1574106276072, 39.9238675785583)
"154","433 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Greenwich","-75.1542252201523","39.9229418569303",c(-75.1542252201523, 39.9229418569303)
"155","811 MCKEAN ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1598386611913","39.9244988846274",c(-75.1598386611913, 39.9244988846274)
"156","642 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Greenwich","-75.1576737504024","39.9235317404369",c(-75.1576737504024, 39.9235317404369)
"157","516 MCKEAN ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Greenwich","-75.1555746086766","39.9236245522898",c(-75.1555746086766, 39.9236245522898)
"158","515 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1556453000478","39.923130552422",c(-75.1556453000478, 39.923130552422)
"159","2031 S DARIEN ST",0.02,0.03,0.05,0.08,0.12,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Greenwich","-75.1604784165588","39.9236631894423",c(-75.1604784165588, 39.9236631894423)
"160","524 DUDLEY ST",0.03,0.05,0.08,0.11,0.17,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Greenwich","-75.1556070588497","39.924114599399",c(-75.1556070588497, 39.924114599399)
"161","610 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1568510189263","39.9242760057623",c(-75.1568510189263, 39.9242760057623)
"162","416 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Greenwich","-75.1537982628694","39.923027241071",c(-75.1537982628694, 39.923027241071)
"163","533 MERCY ST",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.156090216789","39.9231874773207",c(-75.156090216789, 39.9231874773207)
"164","531 MERCY ST",0.03,0.04,0.07,0.1,0.15,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.156039218722","39.9231809526767",c(-75.156039218722, 39.9231809526767)
"165","1914 S 6TH ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Greenwich","-75.1564195762381","39.9246337412426",c(-75.1564195762381, 39.9246337412426)
"166","725 EMILY ST",0.04,0.06,0.09,0.13,0.19,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Greenwich","-75.1586974680137","39.9238726769856",c(-75.1586974680137, 39.9238726769856)
"167","714 DUDLEY ST",0.03,0.05,0.08,0.11,0.17,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Greenwich","-75.1585378840043","39.9245135653008",c(-75.1585378840043, 39.9245135653008)
"168","2021 S 6TH ST",0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Greenwich","-75.156287337623","39.9232595154686",c(-75.156287337623, 39.9232595154686)
"169","737 SNYDER AVE",0.02,0.03,0.05,0.08,0.12,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Greenwich","-75.1593316581459","39.9232418420537",c(-75.1593316581459, 39.9232418420537)
"170","432 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Greenwich","-75.1540610739392","39.9239132342846",c(-75.1540610739392, 39.9239132342846)
"171","627 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.37,0.48,0.58,0.21,0.28,0.37,0.48,0.58,"Greenwich","-75.1574439131052","39.9237093436882",c(-75.1574439131052, 39.9237093436882)
"172","841 MCKEAN ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Greenwich","-75.1606334463993","39.9246041812958",c(-75.1606334463993, 39.9246041812958)
"173","416 MIFFLIN ST",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Greenwich","-75.1537461034893","39.9246374474405",c(-75.1537461034893, 39.9246374474405)
"174","539 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1557199334275","39.9247328772505",c(-75.1557199334275, 39.9247328772505)
"175","428 MERCY ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Greenwich","-75.1542183673637","39.9227269419643",c(-75.1542183673637, 39.9227269419643)
"176","1939 S 6TH ST",0.02,0.04,0.06,0.09,0.13,0.22,0.29,0.39,0.49,0.6,0.22,0.29,0.39,0.49,0.6,"Greenwich","-75.1561239281827","39.9239993246624",c(-75.1561239281827, 39.9239993246624)
"177","2010 S MILDRED ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Greenwich","-75.1602345893814","39.9239144404401",c(-75.1602345893814, 39.9239144404401)
"178","616 DUDLEY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Greenwich","-75.1569971494049","39.9242952863153",c(-75.1569971494049, 39.9242952863153)
"179","1935 S 6TH ST",0.03,0.05,0.08,0.11,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1561079936467","39.9240746534104",c(-75.1561079936467, 39.9240746534104)
"180","1916 S 6TH ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Greenwich","-75.1564287461272","39.9245909934715",c(-75.1564287461272, 39.9245909934715)
"181","716 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Greenwich","-75.1585714271924","39.9236465472172",c(-75.1585714271924, 39.9236465472172)
"182","418 HOFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Greenwich","-75.1538310799077","39.9242499380653",c(-75.1538310799077, 39.9242499380653)
"183","532 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Greenwich","-75.1556240784177","39.9248817337893",c(-75.1556240784177, 39.9248817337893)
"184","709 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Greenwich","-75.1583031161152","39.9238176539799",c(-75.1583031161152, 39.9238176539799)
"185","516 MERCY ST",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1556366903342","39.9229250658017",c(-75.1556366903342, 39.9229250658017)
"186","429 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1539112398508","39.9241243784813",c(-75.1539112398508, 39.9241243784813)
"187","511 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1550331861652","39.9246427768491",c(-75.1550331861652, 39.9246427768491)
"188","521 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Greenwich","-75.1555047098791","39.924337184364",c(-75.1555047098791, 39.924337184364)
"189","538 MIFFLIN ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1557923920928","39.9249038108439",c(-75.1557923920928, 39.9249038108439)
"190","2027 S 6TH ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1563367240074","39.9230584754432",c(-75.1563367240074, 39.9230584754432)
"191","2047 S DARIEN ST",0.02,0.04,0.05,0.08,0.13,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Greenwich","-75.1605450528989","39.9233599475583",c(-75.1605450528989, 39.9233599475583)
"192","515 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Greenwich","-75.1553574003418","39.9243178959463",c(-75.1553574003418, 39.9243178959463)
"193","726 MERCY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Greenwich","-75.1589988621896","39.9233508711185",c(-75.1589988621896, 39.9233508711185)
"194","518 MERCY ST",0.02,0.03,0.05,0.08,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1556859054458","39.9229314800107",c(-75.1556859054458, 39.9229314800107)
"195","806 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Greenwich","-75.1598679662001","39.9246676305711",c(-75.1598679662001, 39.9246676305711)
"196","725 SNYDER AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1589777589525","39.9231901896232",c(-75.1589777589525, 39.9231901896232)
"197","2005 S 8TH ST",0.02,0.04,0.06,0.09,0.14,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Greenwich","-75.1593678873123","39.9239172510229",c(-75.1593678873123, 39.9239172510229)
"198","440 DUDLEY ST",0.02,0.03,0.05,0.07,0.11,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1542563182744","39.9239390156402",c(-75.1542563182744, 39.9239390156402)
"199","523 EMILY ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Greenwich","-75.1558198569229","39.923505946871",c(-75.1558198569229, 39.923505946871)
"200","422 MCKEAN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1540111940772","39.9234319714701",c(-75.1540111940772, 39.9234319714701)
"201","617 HOFFMAN ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Greenwich","-75.1568550072054","39.9248859045959",c(-75.1568550072054, 39.9248859045959)
"202","409 HOFFMAN ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Greenwich","-75.1535644750135","39.924447590609",c(-75.1535644750135, 39.924447590609)
"203","520 MIFFLIN ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Greenwich","-75.1552863078394","39.9248367259269",c(-75.1552863078394, 39.9248367259269)
"204","512 EMILY ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Greenwich","-75.1555246656379","39.9232492524067",c(-75.1555246656379, 39.9232492524067)
"205","504 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Greenwich","-75.1552333734247","39.923587852425",c(-75.1552333734247, 39.923587852425)
"206","2033 S DARIEN ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Greenwich","-75.1604869159127","39.9236255620651",c(-75.1604869159127, 39.9236255620651)
"207","502 MCKEAN ST",0.03,0.05,0.08,0.12,0.18,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Greenwich","-75.1551804370252","39.9235721354923",c(-75.1551804370252, 39.9235721354923)
"208","802 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Greenwich","-75.1597699459481","39.9246544636595",c(-75.1597699459481, 39.9246544636595)
"209","536 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Greenwich","-75.1558956617027","39.9241556099218",c(-75.1558956617027, 39.9241556099218)
"210","2026 S 4TH ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1535991838824","39.9226883496469",c(-75.1535991838824, 39.9226883496469)
"211","1910 S 5TH ST",0.02,0.03,0.05,0.08,0.12,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Greenwich","-75.1547910919631","39.9246139516045",c(-75.1547910919631, 39.9246139516045)
"212","511 DUDLEY ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Greenwich","-75.1552595361132","39.924304567397",c(-75.1552595361132, 39.924304567397)
"213","2021 S DARIEN ST",0.02,0.03,0.05,0.08,0.12,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Greenwich","-75.160437665228","39.9238520748406",c(-75.160437665228, 39.9238520748406)
"214","428 MCKEAN ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Greenwich","-75.1541804910651","39.9234547931601",c(-75.1541804910651, 39.9234547931601)
"215","704 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Greenwich","-75.1580923090478","39.925208671214",c(-75.1580923090478, 39.925208671214)
"216","509 MERCY ST",0.03,0.05,0.07,0.11,0.16,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Greenwich","-75.1554975826986","39.9231116531493",c(-75.1554975826986, 39.9231116531493)
"217","519 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1552295931032","39.9246685458601",c(-75.1552295931032, 39.9246685458601)
"218","628 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Greenwich","-75.1572143646404","39.9246978608759",c(-75.1572143646404, 39.9246978608759)
"219","713 EMILY ST",0.03,0.05,0.07,0.11,0.17,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Greenwich","-75.1583999183045","39.9238297044169",c(-75.1583999183045, 39.9238297044169)
"220","2017 S 6TH ST",0.02,0.03,0.05,0.07,0.11,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Greenwich","-75.1562693696449","39.9233406999102",c(-75.1562693696449, 39.9233406999102)
"221","712 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Greenwich","-75.1583716720347","39.9248501549969",c(-75.1583716720347, 39.9248501549969)
"222","609 DUDLEY ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Greenwich","-75.1568071527306","39.9245063250968",c(-75.1568071527306, 39.9245063250968)
"223","617 DUDLEY ST",0.03,0.05,0.07,0.11,0.17,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Greenwich","-75.1570013246607","39.9245316638976",c(-75.1570013246607, 39.9245316638976)
"224","608 EMILY ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Greenwich","-75.1568165601598","39.9234206641713",c(-75.1568165601598, 39.9234206641713)
"225","522 HOFFMAN ST",0.02,0.03,0.05,0.08,0.12,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Greenwich","-75.1554768961746","39.9244662666697",c(-75.1554768961746, 39.9244662666697)
"226","2005 S MILDRED ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1599547412253","39.9239779431548",c(-75.1599547412253, 39.9239779431548)
"227","2010 S 4TH ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Greenwich","-75.1534927865275","39.923205399058",c(-75.1534927865275, 39.923205399058)
"228","1916 S 4TH ST",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Greenwich","-75.1532721967378","39.9241765101589",c(-75.1532721967378, 39.9241765101589)
"229","1913 S 5TH ST",0.03,0.05,0.08,0.12,0.18,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Greenwich","-75.1544065255599","39.9245167824713",c(-75.1544065255599, 39.9245167824713)
"230","2019 S 5TH ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1547111721363","39.9231006123413",c(-75.1547111721363, 39.9231006123413)
"231","527 DUDLEY ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Greenwich","-75.1556518649365","39.9243559843473",c(-75.1556518649365, 39.9243559843473)
"232","510 MIFFLIN ST",0.03,0.05,0.08,0.12,0.17,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Greenwich","-75.1550069688332","39.9248009809961",c(-75.1550069688332, 39.9248009809961)
"233","718 EMILY ST",0.02,0.03,0.05,0.08,0.12,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Greenwich","-75.1586188052298","39.923652423072",c(-75.1586188052298, 39.923652423072)
