"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"114","4335 LARCHWOOD AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spruce Hill","-75.2104008241153","39.9502480161721",c(-75.2104008241153, 39.9502480161721)
"115","4304 WALNUT ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2091631877691","39.9546417098813",c(-75.2091631877691, 39.9546417098813)
"116","4414 LARCHWOOD AVE",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spruce Hill","-75.2117805653004","39.9499335059918",c(-75.2117805653004, 39.9499335059918)
"117","122 S 43RD ST",0.05,0.07,0.11,0.16,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Spruce Hill","-75.208837939472","39.9558015540673",c(-75.208837939472, 39.9558015540673)
"118","403 S 42ND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spruce Hill","-75.2067953408939","39.9506793972928",c(-75.2067953408939, 39.9506793972928)
"119","28 UNIVERSITY MEWS",0.05,0.08,0.12,0.17,0.25,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2132339627319","39.9523701997368",c(-75.2132339627319, 39.9523701997368)
"120","30 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.18,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2133041154013","39.9523750676207",c(-75.2133041154013, 39.9523750676207)
"121","4258-60 CHESTNUT ST",0.02,0.03,0.04,0.06,0.1,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spruce Hill","-75.2082504852544","39.9560933124379",c(-75.2082504852544, 39.9560933124379)
"122","106 S 42ND ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Spruce Hill","-75.2065985826353","39.9556256937932",c(-75.2065985826353, 39.9556256937932)
"123","525 S 46TH ST",0.03,0.05,0.08,0.12,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2145519571497","39.9496876678474",c(-75.2145519571497, 39.9496876678474)
"124","4309 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Spruce Hill","-75.2097071153382","39.9540418874223",c(-75.2097071153382, 39.9540418874223)
"125","923 S 46TH ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.2140046416645","39.9482469989983",c(-75.2140046416645, 39.9482469989983)
"126","4414 LOCUST ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spruce Hill","-75.211240258417","39.9538100084131",c(-75.211240258417, 39.9538100084131)
"127","4317 LUDLOW ST",0.04,0.05,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Spruce Hill","-75.2091150380148","39.9574254088078",c(-75.2091150380148, 39.9574254088078)
"128","4236 CHESTNUT ST",0.05,0.08,0.13,0.19,0.26,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Spruce Hill","-75.2073491087233","39.9560026536416",c(-75.2073491087233, 39.9560026536416)
"129","501 S 45TH ST",0.04,0.06,0.1,0.15,0.21,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Spruce Hill","-75.2124347181394","39.9501533520016",c(-75.2124347181394, 39.9501533520016)
"130","4404 SANSOM ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2101877625315","39.9556416467441",c(-75.2101877625315, 39.9556416467441)
"131","518 S 45TH ST",0.03,0.05,0.07,0.11,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2131230100786","39.9498352771842",c(-75.2131230100786, 39.9498352771842)
"132","4506 LOCUST ST",0.04,0.06,0.09,0.14,0.2,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Spruce Hill","-75.2125170528171","39.9539538593859",c(-75.2125170528171, 39.9539538593859)
"133","42 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.17,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2129359742088","39.9525236078789",c(-75.2129359742088, 39.9525236078789)
"134","4321 SANSOM ST",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Spruce Hill","-75.2093013840164","39.9559206553699",c(-75.2093013840164, 39.9559206553699)
"135","4238 SPRUCE ST",0.05,0.08,0.12,0.18,0.26,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Spruce Hill","-75.2087620701943","39.9521663583924",c(-75.2087620701943, 39.9521663583924)
"136","24 UNIVERSITY MEWS",0.04,0.06,0.09,0.14,0.2,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Spruce Hill","-75.2131165434903","39.9523560820219",c(-75.2131165434903, 39.9523560820219)
"137","45 UNIVERSITY MEWS",0.03,0.05,0.08,0.12,0.17,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Spruce Hill","-75.2131763581166","39.9525786133013",c(-75.2131763581166, 39.9525786133013)
"138","414 S 43RD ST",0.03,0.05,0.07,0.11,0.16,0.37,0.47,0.58,0.68,0.76,0.37,0.47,0.58,0.68,0.76,"Spruce Hill","-75.2095506475426","39.9510487855428",c(-75.2095506475426, 39.9510487855428)
"139","321 S 44TH ST",0.03,0.04,0.06,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spruce Hill","-75.2103688110873","39.9520790671898",c(-75.2103688110873, 39.9520790671898)
"140","4125-31 CHESTNUT ST",0.02,0.02,0.04,0.06,0.09,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Spruce Hill","-75.205525512893","39.9564379571072",c(-75.205525512893, 39.9564379571072)
"141","512 S MELVILLE ST",0.03,0.05,0.07,0.11,0.16,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Spruce Hill","-75.2140611797111","39.9500979355926",c(-75.2140611797111, 39.9500979355926)
"142","4440 LUDLOW ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spruce Hill","-75.2108013611272","39.9572877871179",c(-75.2108013611272, 39.9572877871179)
"143","248 S 45TH ST",0.04,0.06,0.09,0.13,0.19,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Spruce Hill","-75.2123116619201","39.9536591727847",c(-75.2123116619201, 39.9536591727847)
"144","514 S 45TH ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Spruce Hill","-75.2131015980323","39.9499232414758",c(-75.2131015980323, 39.9499232414758)
"145","258 S 45TH ST",0.05,0.08,0.12,0.18,0.26,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2123557758239","39.953422745437",c(-75.2123557758239, 39.953422745437)
"146","42 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2098852452256","39.9570131242418",c(-75.2098852452256, 39.9570131242418)
"147","521 S 46TH ST",0.04,0.07,0.1,0.16,0.23,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Spruce Hill","-75.2145272815624","39.9498069547203",c(-75.2145272815624, 39.9498069547203)
"148","4111 LOCUST ST",0.05,0.08,0.12,0.18,0.25,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Spruce Hill","-75.2060809230146","39.9536661513371",c(-75.2060809230146, 39.9536661513371)
"149","4425 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Spruce Hill","-75.2123315752844","39.9494356152819",c(-75.2123315752844, 39.9494356152819)
"150","223 S 45TH ST",0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.46,0.57,0.67,0.27,0.36,0.46,0.57,0.67,"Spruce Hill","-75.2115833937678","39.9543175830026",c(-75.2115833937678, 39.9543175830026)
"151","44 S 44TH ST",0.04,0.07,0.1,0.15,0.22,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Spruce Hill","-75.2098949418149","39.9569735083157",c(-75.2098949418149, 39.9569735083157)
"152","4412 LARCHWOOD AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.211710719244","39.9499240722176",c(-75.211710719244, 39.9499240722176)
"153","502 S 45TH ST",0.05,0.07,0.11,0.16,0.23,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spruce Hill","-75.213047727471","39.950184544342",c(-75.213047727471, 39.950184544342)
"154","4234 PINE ST",0.04,0.06,0.08,0.13,0.19,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Spruce Hill","-75.2087640277756","39.9511604517474",c(-75.2087640277756, 39.9511604517474)
"155","4507 KINGSESSING AVE",0.05,0.07,0.11,0.17,0.24,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Spruce Hill","-75.2106321358381","39.9466847471562",c(-75.2106321358381, 39.9466847471562)
"156","209 SAINT MARKS SQ",0.05,0.08,0.12,0.18,0.26,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spruce Hill","-75.2073901135829","39.9540302768812",c(-75.2073901135829, 39.9540302768812)
"157","4305 BALTIMORE AVE",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2095621475371","39.9497190736282",c(-75.2095621475371, 39.9497190736282)
"158","520 S MELVILLE ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.214096196727","39.9499216863485",c(-75.214096196727, 39.9499216863485)
"159","17 S 44TH ST",0.04,0.06,0.09,0.13,0.19,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.209354038572","39.9572004731667",c(-75.209354038572, 39.9572004731667)
"160","407 S 43RD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Spruce Hill","-75.2089965155281","39.9509673658152",c(-75.2089965155281, 39.9509673658152)
"161","3 S 43RD ST",0.1,0.15,0.21,0.3,0.41,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Spruce Hill","-75.2080029138995","39.9576531045979",c(-75.2080029138995, 39.9576531045979)
"162","4436 LUDLOW ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spruce Hill","-75.2106848842666","39.95727207786",c(-75.2106848842666, 39.95727207786)
"163","4219 BALTIMORE AVE",0.06,0.09,0.13,0.19,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Spruce Hill","-75.2082203862053","39.9499873142034",c(-75.2082203862053, 39.9499873142034)
"164","447 S 43RD ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Spruce Hill","-75.2089785832243","39.9500169961425",c(-75.2089785832243, 39.9500169961425)
"165","3 S 44TH ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Spruce Hill","-75.2092675922147","39.9576123099767",c(-75.2092675922147, 39.9576123099767)
"166","4514 LOCUST ST",0.05,0.08,0.11,0.17,0.24,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Spruce Hill","-75.2127409098278","39.9539813258383",c(-75.2127409098278, 39.9539813258383)
"167","250 S 44TH ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Spruce Hill","-75.2106426574892","39.9535943165689",c(-75.2106426574892, 39.9535943165689)
"168","233 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spruce Hill","-75.2116682861809","39.9539235052275",c(-75.2116682861809, 39.9539235052275)
"169","4327 LARCHWOOD AVE",0.04,0.06,0.09,0.14,0.2,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spruce Hill","-75.2101348297253","39.9502156961376",c(-75.2101348297253, 39.9502156961376)
"170","4521 CHESTER AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Spruce Hill","-75.2124995847401","39.9474619497824",c(-75.2124995847401, 39.9474619497824)
"171","409 S 43RD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spruce Hill","-75.2090003150984","39.9509232702013",c(-75.2090003150984, 39.9509232702013)
"172","4407 PINE ST",0.04,0.06,0.09,0.14,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Spruce Hill","-75.2111535111558","39.9519011732106",c(-75.2111535111558, 39.9519011732106)
"173","4255 SANSOM ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2080673833233","39.955768906588",c(-75.2080673833233, 39.955768906588)
"174","325 S 44TH ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Spruce Hill","-75.2101490623878","39.9519594521765",c(-75.2101490623878, 39.9519594521765)
"175","507 S 45TH ST",0.03,0.04,0.07,0.1,0.15,0.34,0.43,0.54,0.64,0.73,0.34,0.43,0.54,0.64,0.73,"Spruce Hill","-75.212470043821","39.9499839359787",c(-75.212470043821, 39.9499839359787)
"176","4309 LUDLOW ST",0.09,0.14,0.21,0.29,0.39,0.36,0.46,0.57,0.67,0.75,0.36,0.46,0.57,0.67,0.75,"Spruce Hill","-75.2089114463677","39.9574019631561",c(-75.2089114463677, 39.9574019631561)
"177","261-71 S 44TH ST",0,0.01,0.01,0.02,0.02,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Spruce Hill","-75.2102928102657","39.9531142447984",c(-75.2102928102657, 39.9531142447984)
"178","4323-31 SPRUCE ST",0.01,0.02,0.03,0.05,0.08,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Spruce Hill","-75.2101029101178","39.9530080523817",c(-75.2101029101178, 39.9530080523817)
"179","4333 SPRUCE ST",0.04,0.07,0.1,0.16,0.23,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Spruce Hill","-75.2103467319908","39.952854206394",c(-75.2103467319908, 39.952854206394)
"180","4236 OSAGE AVE",0.13,0.19,0.27,0.36,0.47,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Spruce Hill","-75.2086966747568","39.9502236365367",c(-75.2086966747568, 39.9502236365367)
"181","4530 LOCUST ST",0.05,0.08,0.13,0.19,0.26,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Spruce Hill","-75.2134362878365","39.9540632857824",c(-75.2134362878365, 39.9540632857824)
"182","4304-06 OSAGE AVE",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Spruce Hill","-75.2097193702879","39.9504733673171",c(-75.2097193702879, 39.9504733673171)
"183","4322 PINE ST",0.04,0.06,0.1,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Spruce Hill","-75.2101286010365","39.951302208811",c(-75.2101286010365, 39.951302208811)
"184","507 S 46TH ST",0.03,0.05,0.08,0.12,0.17,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Spruce Hill","-75.2144549708053","39.9502192385888",c(-75.2144549708053, 39.9502192385888)
"185","25 UNIVERSITY MEWS",0.05,0.07,0.11,0.17,0.24,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Spruce Hill","-75.2131190079442","39.9527806101306",c(-75.2131190079442, 39.9527806101306)
"186","4521 OSAGE AVE",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2133354184376","39.9513873808398",c(-75.2133354184376, 39.9513873808398)
"187","224 S MELVILLE ST",0.03,0.05,0.08,0.12,0.18,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Spruce Hill","-75.2131482239749","39.9547578718499",c(-75.2131482239749, 39.9547578718499)
"188","4403 CHESTNUT ST",0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Spruce Hill","-75.2099044731031","39.9567964813363",c(-75.2099044731031, 39.9567964813363)
"189","4210 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Spruce Hill","-75.2075020793111","39.9519992587834",c(-75.2075020793111, 39.9519992587834)
"190","4236 SPRUCE ST",0.05,0.08,0.12,0.18,0.26,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2087019591699","39.9521064003023",c(-75.2087019591699, 39.9521064003023)
"191","1003-05 S 46TH ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Spruce Hill","-75.2134017415784","39.9479030918254",c(-75.2134017415784, 39.9479030918254)
"192","225 S 45TH ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.211595690735","39.9542621010897",c(-75.211595690735, 39.9542621010897)
"193","4312 PINE ST",0.05,0.07,0.11,0.16,0.23,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Spruce Hill","-75.2098362702302","39.9512780889335",c(-75.2098362702302, 39.9512780889335)
"194","449 S 43RD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Spruce Hill","-75.2089754257067","39.9499743952557",c(-75.2089754257067, 39.9499743952557)
"195","330 S 42ND ST",0.05,0.08,0.12,0.17,0.25,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2074187154247","39.9514633864087",c(-75.2074187154247, 39.9514633864087)
"196","4320 LARCHWOOD AVE",0.03,0.05,0.07,0.11,0.16,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Spruce Hill","-75.210116537965","39.9498272103852",c(-75.210116537965, 39.9498272103852)
"197","4521 SANSOM ST",0.04,0.06,0.09,0.14,0.2,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spruce Hill","-75.2123720564635","39.9563178407491",c(-75.2123720564635, 39.9563178407491)
"198","4513 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Spruce Hill","-75.2126307522465","39.9543979615585",c(-75.2126307522465, 39.9543979615585)
"199","4310 WALNUT ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2094280005311","39.9546739596722",c(-75.2094280005311, 39.9546739596722)
"200","216 BUCKINGHAM PL",0.04,0.06,0.09,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Spruce Hill","-75.2111821456355","39.9546759207614",c(-75.2111821456355, 39.9546759207614)
"201","4524-38 WALNUT ST",0.01,0.02,0.04,0.05,0.08,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spruce Hill","-75.2132554515652","39.9551697229686",c(-75.2132554515652, 39.9551697229686)
"202","4427 SPRUCE ST",0.04,0.06,0.1,0.14,0.21,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Spruce Hill","-75.2114901962944","39.9531750962227",c(-75.2114901962944, 39.9531750962227)
"203","210 S 41ST ST",0.04,0.07,0.1,0.15,0.22,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Spruce Hill","-75.2055545260119","39.9536050110345",c(-75.2055545260119, 39.9536050110345)
"204","5 S 44TH ST",0.03,0.05,0.08,0.13,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Spruce Hill","-75.2092764563366","39.957568886941",c(-75.2092764563366, 39.957568886941)
"205","212 S 41ST ST",0.05,0.08,0.11,0.17,0.24,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Spruce Hill","-75.2055659363068","39.9535458861566",c(-75.2055659363068, 39.9535458861566)
"206","208 S 41ST ST",0.05,0.08,0.12,0.17,0.25,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Spruce Hill","-75.205542210641","39.9536640752917",c(-75.205542210641, 39.9536640752917)
"207","4322 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2102256220936","39.9523833164691",c(-75.2102256220936, 39.9523833164691)
"208","4316 SPRUCE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2099784333008","39.9523525821071",c(-75.2099784333008, 39.9523525821071)
"209","4314 SPRUCE ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Spruce Hill","-75.2098982764998","39.9523427802256",c(-75.2098982764998, 39.9523427802256)
"210","255 S 46TH ST",0.06,0.09,0.13,0.19,0.27,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Spruce Hill","-75.2137387099287","39.9536636341297",c(-75.2137387099287, 39.9536636341297)
"211","4535 SPRINGFIELD AVE",0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Spruce Hill","-75.2137884399605","39.9482654936616",c(-75.2137884399605, 39.9482654936616)
"212","4431 LUDLOW ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Spruce Hill","-75.210499282371","39.9575881416674",c(-75.210499282371, 39.9575881416674)
"213","1119 S 46TH ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Spruce Hill","-75.211681387071","39.9463763721325",c(-75.211681387071, 39.9463763721325)
"214","4212 SPRUCE ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Spruce Hill","-75.2075662508592","39.9520052338064",c(-75.2075662508592, 39.9520052338064)
"215","4130 LUDLOW ST",0.03,0.05,0.08,0.11,0.17,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Spruce Hill","-75.2052701601747","39.9565691746764",c(-75.2052701601747, 39.9565691746764)
"216","4529 LARCHWOOD AVE",0.03,0.05,0.08,0.12,0.17,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2137440278977","39.9506638887874",c(-75.2137440278977, 39.9506638887874)
"217","4313 SANSOM ST",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Spruce Hill","-75.2090769891619","39.955893467738",c(-75.2090769891619, 39.955893467738)
"218","4529 BALTIMORE AVE",0.04,0.06,0.1,0.14,0.21,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Spruce Hill","-75.2142660706339","39.9491590245514",c(-75.2142660706339, 39.9491590245514)
"219","4217 OSAGE AVE",0.04,0.06,0.08,0.13,0.19,0.69,0.78,0.84,0.89,0.92,0.69,0.78,0.84,0.89,0.92,"Spruce Hill","-75.2080969176392","39.9507068765548",c(-75.2080969176392, 39.9507068765548)
"220","317 S 44TH ST",0.03,0.05,0.07,0.11,0.16,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Spruce Hill","-75.2103503544503","39.9521618598599",c(-75.2103503544503, 39.9521618598599)
"221","4532 SANSOM ST",0.05,0.08,0.11,0.17,0.24,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Spruce Hill","-75.2126285853088","39.9559351145671",c(-75.2126285853088, 39.9559351145671)
"222","4543 SANSOM ST",0.04,0.06,0.09,0.13,0.2,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Spruce Hill","-75.213017474701","39.9564011816652",c(-75.213017474701, 39.9564011816652)
"223","1017 S 46TH ST",0.03,0.05,0.07,0.11,0.16,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Spruce Hill","-75.2130438882279","39.9476016125835",c(-75.2130438882279, 39.9476016125835)
"224","4438 LUDLOW ST",0.03,0.04,0.06,0.1,0.14,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Spruce Hill","-75.2107389569093","39.9572800907786",c(-75.2107389569093, 39.9572800907786)
"225","115 S 43RD ST",0.05,0.08,0.11,0.17,0.24,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Spruce Hill","-75.2082948006702","39.9557440716862",c(-75.2082948006702, 39.9557440716862)
"226","4429 OSAGE AVE",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spruce Hill","-75.2122022700268","39.9511940667319",c(-75.2122022700268, 39.9511940667319)
"227","4431 OSAGE AVE",0.03,0.05,0.07,0.11,0.16,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Spruce Hill","-75.2122637637577","39.95120066826",c(-75.2122637637577, 39.95120066826)
