"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"464","706 N 43RD ST",0.04,0.06,0.1,0.14,0.21,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Haverford North","-75.2096575756475","39.9649252238616",c(-75.2096575756475, 39.9649252238616)
"465","4339 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2108813010134","39.9674901367155",c(-75.2108813010134, 39.9674901367155)
"466","4208 ASPEN ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.207783238787","39.9657004886852",c(-75.207783238787, 39.9657004886852)
"467","4339 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2108174096182","39.9670045369608",c(-75.2108174096182, 39.9670045369608)
"468","4237 HAVERFORD AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Haverford North","-75.2083541711863","39.9625780897409",c(-75.2083541711863, 39.9625780897409)
"469","650 N 42ND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Haverford North","-75.2074353190259","39.9640996780207",c(-75.2074353190259, 39.9640996780207)
"470","4324 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2105321741936","39.9677334115072",c(-75.2105321741936, 39.9677334115072)
"471","4209 WALLACE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2074467063353","39.9637785542704",c(-75.2074467063353, 39.9637785542704)
"472","4230 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Haverford North","-75.2083603250986","39.9633693597366",c(-75.2083603250986, 39.9633693597366)
"473","4232 WALLACE ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Haverford North","-75.2084097712453","39.9633632930042",c(-75.2084097712453, 39.9633632930042)
"474","4325 ASPEN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2104198555771","39.9658723410519",c(-75.2104198555771, 39.9658723410519)
"475","4217 ASPEN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2080708992695","39.9660412718376",c(-75.2080708992695, 39.9660412718376)
"476","623 N PRESTON ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2038472240748","39.9632657386637",c(-75.2038472240748, 39.9632657386637)
"477","4326 WALLACE ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2101826005493","39.9632631208061",c(-75.2101826005493, 39.9632631208061)
"478","623 BROOKLYN ST",0.06,0.09,0.14,0.2,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2076231921215","39.9631987673808",c(-75.2076231921215, 39.9631987673808)
"479","618 BROOKLYN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2081333972946","39.9629039686818",c(-75.2081333972946, 39.9629039686818)
"480","608 N 42ND ST",0.06,0.09,0.14,0.21,0.29,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Haverford North","-75.2071939499294","39.9628952748323",c(-75.2071939499294, 39.9628952748323)
"481","4341 BROWN ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2108711835547","39.9669995397719",c(-75.2108711835547, 39.9669995397719)
"482","4207 ASPEN ST",0.04,0.06,0.09,0.13,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2078209598041","39.9660617085114",c(-75.2078209598041, 39.9660617085114)
"483","4330 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2106926123703","39.967721243333",c(-75.2106926123703, 39.967721243333)
"484","4210 ASPEN ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2078325621564","39.9656967485354",c(-75.2078325621564, 39.9656967485354)
"485","4322 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2104797988752","39.9677375655334",c(-75.2104797988752, 39.9677375655334)
"486","4323 HAVERFORD AVE",0.06,0.09,0.13,0.2,0.28,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Haverford North","-75.2100518863363","39.9627114185251",c(-75.2100518863363, 39.9627114185251)
"487","655 N 41ST ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Haverford North","-75.2055972573161","39.9640638761573",c(-75.2055972573161, 39.9640638761573)
"488","674 N 42ND ST",0.04,0.06,0.09,0.13,0.2,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Haverford North","-75.2074645935708","39.9645857664894",c(-75.2074645935708, 39.9645857664894)
"489","4332 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2106763807752","39.9672136532862",c(-75.2106763807752, 39.9672136532862)
"490","658 N 42ND ST",0.04,0.06,0.09,0.14,0.2,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2074626556402","39.9642821332572",c(-75.2074626556402, 39.9642821332572)
"491","4205 WALLACE ST",0.06,0.09,0.14,0.2,0.28,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Haverford North","-75.2073502376589","39.9637861031482",c(-75.2073502376589, 39.9637861031482)
"492","4204 ASPEN ST",0.04,0.06,0.09,0.13,0.19,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2076846624417","39.9657086219065",c(-75.2076846624417, 39.9657086219065)
"493","4334 RENO ST",0.06,0.1,0.15,0.21,0.3,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2107321858738","39.9672098327686",c(-75.2107321858738, 39.9672098327686)
"494","725 BROOKLYN ST",0.05,0.08,0.12,0.18,0.26,0.06,0.08,0.12,0.18,0.24,0.06,0.08,0.12,0.18,0.24,"Haverford North","-75.2079382462601","39.9653516570125",c(-75.2079382462601, 39.9653516570125)
"495","769 N 44TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2108029303369","39.9662897741643",c(-75.2108029303369, 39.9662897741643)
"496","4222 WALLACE ST",0.04,0.06,0.1,0.14,0.21,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2077496867097","39.9634678824561",c(-75.2077496867097, 39.9634678824561)
"497","4329 BROWN ST",0.06,0.1,0.14,0.21,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2105402000667","39.9670255780691",c(-75.2105402000667, 39.9670255780691)
"498","613 BROOKLYN ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Haverford North","-75.2075484672272","39.9629241877888",c(-75.2075484672272, 39.9629241877888)
"499","644 N 42ND ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Haverford North","-75.2074088580736","39.9639316230894",c(-75.2074088580736, 39.9639316230894)
"500","4320 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2104252534575","39.9677427914508",c(-75.2104252534575, 39.9677427914508)
"501","648 N 42ND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.27,0.35,0.09,0.13,0.19,0.27,0.35,"Haverford North","-75.2074443521676","39.964042782531",c(-75.2074443521676, 39.964042782531)
"502","666 N 42ND ST",0.06,0.09,0.13,0.19,0.27,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Haverford North","-75.2074924107807","39.9644329465903",c(-75.2074924107807, 39.9644329465903)
"503","4338 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.210910316687","39.9677038315365",c(-75.210910316687, 39.9677038315365)
"504","4319 HAVERFORD AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Haverford North","-75.2099416143502","39.9626928574542",c(-75.2099416143502, 39.9626928574542)
"505","4328 PARRISH ST",0.04,0.07,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2106395485093","39.9677252101025",c(-75.2106395485093, 39.9677252101025)
"506","4231 HAVERFORD AVE",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2082027523252","39.9626571986963",c(-75.2082027523252, 39.9626571986963)
"507","4317 RENO ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2102813737183","39.9675402313126",c(-75.2102813737183, 39.9675402313126)
"508","4336 RENO ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2107882831806","39.9672055564766",c(-75.2107882831806, 39.9672055564766)
"509","4248 LANCASTER AVE",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.24,0.33,0.08,0.12,0.18,0.24,0.33,"Haverford North","-75.2095484330476","39.9673782642211",c(-75.2095484330476, 39.9673782642211)
"510","612 N 43RD ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2095175241926","39.9629482805686",c(-75.2095175241926, 39.9629482805686)
"511","610 N 42ND ST",0.04,0.06,0.1,0.15,0.21,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2072000223467","39.962929620505",c(-75.2072000223467, 39.962929620505)
"512","4202 WALLACE ST",0.06,0.09,0.14,0.21,0.29,0.06,0.08,0.12,0.18,0.25,0.06,0.08,0.12,0.18,0.25,"Haverford North","-75.2072530763556","39.9635071707466",c(-75.2072530763556, 39.9635071707466)
"513","673 BROOKLYN ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2078203981983","39.9645423726121",c(-75.2078203981983, 39.9645423726121)
"514","751 N 44TH ST",0.06,0.1,0.14,0.21,0.29,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Haverford North","-75.2107514667244","39.9658955244429",c(-75.2107514667244, 39.9658955244429)
"515","4314 ASPEN ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2102739015575","39.9654852015276",c(-75.2102739015575, 39.9654852015276)
"516","4017 HAVERFORD AVE",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Haverford North","-75.2034698428434","39.9630730205093",c(-75.2034698428434, 39.9630730205093)
"517","4320 RENO ST",0.04,0.07,0.1,0.15,0.22,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Haverford North","-75.2103503106595","39.9672442038964",c(-75.2103503106595, 39.9672442038964)
"518","641 N 41ST ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Haverford North","-75.2054673625186","39.9637603774259",c(-75.2054673625186, 39.9637603774259)
"519","4321 ASPEN ST",0.06,0.1,0.14,0.21,0.3,0.05,0.08,0.11,0.16,0.23,0.05,0.08,0.11,0.16,0.23,"Haverford North","-75.2102791951862","39.9658830787517",c(-75.2102791951862, 39.9658830787517)
