"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"116","4933 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1097448938435","40.0232669791207",c(-75.1097448938435, 40.0232669791207)
"117","1109 OVERINGTON ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0916617145377","40.0203436895498",c(-75.0916617145377, 40.0203436895498)
"118","4718 LARGE ST",0.05,0.08,0.11,0.17,0.24,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0912258572696","40.0215525823807",c(-75.0912258572696, 40.0215525823807)
"119","5131 OXFORD AVE",0.05,0.08,0.12,0.18,0.25,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.0842223895499","40.0247535131931",c(-75.0842223895499, 40.0247535131931)
"120","4982 PENNWAY ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.1091992014186","40.0243313998241",c(-75.1091992014186, 40.0243313998241)
"121","1031 ORTHODOX ST",0.04,0.06,0.09,0.13,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0935935664798","40.019325896608",c(-75.0935935664798, 40.019325896608)
"122","4127 E ROOSEVELT BLVD",0.03,0.04,0.06,0.1,0.15,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.1067321178044","40.0283316100284",c(-75.1067321178044, 40.0283316100284)
"123","1121 FOULKROD ST",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0893323657988","40.0218945064353",c(-75.0893323657988, 40.0218945064353)
"124","5022 WHITAKER AVE",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.109206502992","40.0256285976764",c(-75.109206502992, 40.0256285976764)
"125","4644 OAKLAND ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0896407485111","40.0184027759757",c(-75.0896407485111, 40.0184027759757)
"126","1209 ALLENGROVE ST",0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Northwood","-75.086588779561","40.0228523964831",c(-75.086588779561, 40.0228523964831)
"127","1117 KENWYN ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.0857476938059","40.0261274651524",c(-75.0857476938059, 40.0261274651524)
"128","4712 LARGE ST",0.05,0.08,0.12,0.17,0.25,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0914294851767","40.0214159298326",c(-75.0914294851767, 40.0214159298326)
"129","1110 HARRISON ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.089264822996","40.0228875635192",c(-75.089264822996, 40.0228875635192)
"130","1140 BRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0839150894668","40.0274564879214",c(-75.0839150894668, 40.0274564879214)
"131","5161 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.106631609937","40.0273716202344",c(-75.106631609937, 40.0273716202344)
"132","1139 HERBERT ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Northwood","-75.0897108420894","40.0211787282137",c(-75.0897108420894, 40.0211787282137)
"133","1049 PRATT ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0870531784492","40.0278617130685",c(-75.0870531784492, 40.0278617130685)
"134","764 E RUSCOMB ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.1107644755934","40.0245204068453",c(-75.1107644755934, 40.0245204068453)
"135","4911 CASTOR AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.091185233412","40.0247391744244",c(-75.091185233412, 40.0247391744244)
"136","989 HARRISON ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0908820677375","40.0244310716877",c(-75.0908820677375, 40.0244310716877)
"137","4646 OAKLAND ST",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.089595163864","40.0184471455937",c(-75.089595163864, 40.0184471455937)
"138","1214 ALLENGROVE ST",0.04,0.06,0.09,0.14,0.21,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Northwood","-75.086707878074","40.0224067222934",c(-75.086707878074, 40.0224067222934)
"139","1207 HAWORTH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0854839256916","40.02410370445",c(-75.0854839256916, 40.02410370445)
"140","1200 FILLMORE ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Northwood","-75.0882242942472","40.0215458156166",c(-75.0882242942472, 40.0215458156166)
"141","1108 PRATT ST",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.0857685145644","40.0265656993554",c(-75.0857685145644, 40.0265656993554)
"142","4909 E ROOSEVELT BLVD",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Northwood","-75.0921342236514","40.026993009283",c(-75.0921342236514, 40.026993009283)
"143","4707 NORTHWOOD ST",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Northwood","-75.0926514831485","40.022045925268",c(-75.0926514831485, 40.022045925268)
"144","5064 PENNWAY ST",0.1,0.15,0.22,0.31,0.42,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Northwood","-75.1076458111617","40.0258877427831",c(-75.1076458111617, 40.0258877427831)
"145","5253 E ROOSEVELT BLVD",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.0878782178611","40.0294016745861",c(-75.0878782178611, 40.0294016745861)
"146","1249 KENWYN ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0832567385079","40.024854707842",c(-75.0832567385079, 40.024854707842)
"147","5161 OXFORD AVE",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0843758289505","40.025510602463",c(-75.0843758289505, 40.025510602463)
"148","1010 HAWORTH ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.08945845933","40.0257924897885",c(-75.08945845933, 40.0257924897885)
"149","5248 PENNWAY ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Northwood","-75.1050882324976","40.0284791587982",c(-75.1050882324976, 40.0284791587982)
"150","1203 ARROTT ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Northwood","-75.0893993224273","40.02001617244",c(-75.0893993224273, 40.02001617244)
"151","5155 WHITAKER AVE",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.1067378007408","40.027265736178",c(-75.1067378007408, 40.027265736178)
"152","4654 OAKLAND ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0893053521528","40.018723112818",c(-75.0893053521528, 40.018723112818)
"153","5051 F ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Northwood","-75.1095929810612","40.026437708509",c(-75.1095929810612, 40.026437708509)
"154","1005 HARRISON ST",0.03,0.05,0.07,0.11,0.16,0.1,0.15,0.21,0.28,0.37,0.1,0.15,0.21,0.28,0.37,"Northwood","-75.0900955409106","40.0239396831535",c(-75.0900955409106, 40.0239396831535)
"155","1128 BRIDGE ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Northwood","-75.0842019391699","40.0276188463717",c(-75.0842019391699, 40.0276188463717)
"156","930 FOULKROD ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Northwood","-75.0939745031055","40.0245953478158",c(-75.0939745031055, 40.0245953478158)
"157","1041 GRANITE ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Northwood","-75.086673981188","40.028562381947",c(-75.086673981188, 40.028562381947)
"158","5248 SYLVESTER ST",0.04,0.06,0.09,0.13,0.19,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Northwood","-75.0828306481389","40.026576624764",c(-75.0828306481389, 40.026576624764)
"159","5222 PENNWAY ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1055444310821","40.0280203108782",c(-75.1055444310821, 40.0280203108782)
"160","4643 NAPLES ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0910138752688","40.019108861381",c(-75.0910138752688, 40.019108861381)
"161","1130 HERBERT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0901520569366","40.0209243597458",c(-75.0901520569366, 40.0209243597458)
"162","5053 F ST",0.04,0.06,0.1,0.15,0.21,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1095959574832","40.0264847809977",c(-75.1095959574832, 40.0264847809977)
"163","1052 ALLENGROVE ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0899441621681","40.0242012192608",c(-75.0899441621681, 40.0242012192608)
"164","1225 KENWYN ST",0.04,0.06,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.083778171388","40.0251456481771",c(-75.083778171388, 40.0251456481771)
"165","5207 WHITAKER AVE",0.09,0.14,0.2,0.29,0.39,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Northwood","-75.1061034253716","40.0279048863403",c(-75.1061034253716, 40.0279048863403)
"166","5201 WHITAKER AVE",0.04,0.06,0.09,0.14,0.2,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.1062108049264","40.0277975938592",c(-75.1062108049264, 40.0277975938592)
"167","5128 MEBUS ST",0.04,0.06,0.09,0.13,0.2,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Northwood","-75.1083934342452","40.0274890458605",c(-75.1083934342452, 40.0274890458605)
"168","963 WAKELING ST",0.05,0.07,0.11,0.16,0.23,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Northwood","-75.0911600056288","40.0267089021634",c(-75.0911600056288, 40.0267089021634)
"169","1020 HARRISON ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Northwood","-75.0899230077294","40.0232724759669",c(-75.0899230077294, 40.0232724759669)
"170","1018 HARRISON ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Northwood","-75.0899626463761","40.0233018516181",c(-75.0899626463761, 40.0233018516181)
"171","5033 WHITAKER AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Northwood","-75.1086533775034","40.0253223821489",c(-75.1086533775034, 40.0253223821489)
"172","4129 E ROOSEVELT BLVD",0.04,0.06,0.09,0.14,0.21,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Northwood","-75.1066796567269","40.0283479014689",c(-75.1066796567269, 40.0283479014689)
"173","1013 FILLMORE ST",0.03,0.04,0.07,0.1,0.15,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0906528726213","40.0233582172753",c(-75.0906528726213, 40.0233582172753)
"174","1020 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0880782451861","40.0268865595269",c(-75.0880782451861, 40.0268865595269)
"175","1116 KENWYN ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0860667518937","40.02576600913",c(-75.0860667518937, 40.02576600913)
"176","5035 WHITAKER AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1086250925645","40.0253612787083",c(-75.1086250925645, 40.0253612787083)
"177","4615 HORROCKS ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0908390983494","40.0181106022386",c(-75.0908390983494, 40.0181106022386)
"178","5251 SYLVESTER ST",0.04,0.06,0.09,0.14,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Northwood","-75.0823475945525","40.0263557400974",c(-75.0823475945525, 40.0263557400974)
"179","4736 LARGE ST",0.03,0.05,0.07,0.11,0.17,0.09,0.14,0.2,0.27,0.36,0.09,0.14,0.2,0.27,0.36,"Northwood","-75.0909158232066","40.0220327100039",c(-75.0909158232066, 40.0220327100039)
"180","929 FOULKROD ST",0.06,0.09,0.13,0.19,0.27,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0937274705907","40.0251115388279",c(-75.0937274705907, 40.0251115388279)
"181","992 PRATT ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Northwood","-75.0891340210803","40.0284111396185",c(-75.0891340210803, 40.0284111396185)
"182","5252 PENNWAY ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Northwood","-75.1050186470916","40.0285499108155",c(-75.1050186470916, 40.0285499108155)
"183","1110 HAWORTH ST",0.04,0.06,0.09,0.14,0.21,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Northwood","-75.0873975258564","40.0246183711808",c(-75.0873975258564, 40.0246183711808)
"184","1213 HAWORTH ST",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.085257300082","40.0239829750729",c(-75.085257300082, 40.0239829750729)
"185","5225 SYLVESTER ST",0.04,0.06,0.09,0.13,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.0827570527419","40.0259182042397",c(-75.0827570527419, 40.0259182042397)
"186","5132 WHITAKER AVE",0.03,0.04,0.06,0.09,0.14,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Northwood","-75.1076758764895","40.0272101578449",c(-75.1076758764895, 40.0272101578449)
"187","4109 E ROOSEVELT BLVD",0.04,0.06,0.09,0.13,0.19,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Northwood","-75.1072090108234","40.0281795096756",c(-75.1072090108234, 40.0281795096756)
"188","4645 CASTOR AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Northwood","-75.0944230651029","40.0207951212821",c(-75.0944230651029, 40.0207951212821)
"189","5232 CASTOR AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0877934204801","40.0289733940702",c(-75.0877934204801, 40.0289733940702)
"190","943 FOULKROD ST",0.03,0.05,0.08,0.11,0.17,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Northwood","-75.093379160234","40.0247069250202",c(-75.093379160234, 40.0247069250202)
"191","1051 ALLENGROVE ST",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Northwood","-75.0897079219108","40.0245813714239",c(-75.0897079219108, 40.0245813714239)
"192","4913 CASTOR AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0911108244104","40.0248130160835",c(-75.0911108244104, 40.0248130160835)
"193","4103 E ROOSEVELT BLVD",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Northwood","-75.1073651359706","40.0281281863579",c(-75.1073651359706, 40.0281281863579)
"194","1211 HARRISON ST",0.06,0.09,0.14,0.2,0.28,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Northwood","-75.0870486919607","40.0222011732343",c(-75.0870486919607, 40.0222011732343)
"195","4605 NAPLES ST",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.091654966381","40.0183053768394",c(-75.091654966381, 40.0183053768394)
"196","1136 BRIDGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Northwood","-75.0840085735929","40.0275094415974",c(-75.0840085735929, 40.0275094415974)
"197","5265 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Northwood","-75.0876044536377","40.02956149842",c(-75.0876044536377, 40.02956149842)
"198","759 JERICHO RD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.109068504483","40.0264122545632",c(-75.109068504483, 40.0264122545632)
"199","5227 WHITAKER AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.1057538695468","40.0282563165003",c(-75.1057538695468, 40.0282563165003)
"200","955 DYRE ST",0.03,0.04,0.07,0.1,0.15,0.15,0.22,0.3,0.39,0.5,0.15,0.22,0.3,0.39,0.5,"Northwood","-75.0898257068712","40.0274427725236",c(-75.0898257068712, 40.0274427725236)
"201","5132 CASTOR AVE",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Northwood","-75.0890068395608","40.027796263629",c(-75.0890068395608, 40.027796263629)
"202","1214 HARRISON ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0874223513856","40.0218335826647",c(-75.0874223513856, 40.0218335826647)
"203","5242 CASTOR AVE",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Northwood","-75.0876236064739","40.0291500531777",c(-75.0876236064739, 40.0291500531777)
"204","5223 WHITAKER AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1058242567122","40.0281855951359",c(-75.1058242567122, 40.0281855951359)
"205","921 ADAMS AVE",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Northwood","-75.0947491904272","40.0236209323269",c(-75.0947491904272, 40.0236209323269)
"206","1213 FOULKROD ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Northwood","-75.0878974219011","40.0210618507772",c(-75.0878974219011, 40.0210618507772)
"207","1113 FOULKROD ST",0.03,0.05,0.08,0.12,0.17,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0896863182377","40.0220949324736",c(-75.0896863182377, 40.0220949324736)
"208","1106 HERBERT ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0907069842441","40.0213079529525",c(-75.0907069842441, 40.0213079529525)
"209","1219 WAKELING ST",0.04,0.06,0.09,0.14,0.2,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Northwood","-75.0856041609926","40.0233229030273",c(-75.0856041609926, 40.0233229030273)
"210","1100 ARROTT ST",0.04,0.06,0.09,0.13,0.19,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Northwood","-75.0915438794786","40.0207780208466",c(-75.0915438794786, 40.0207780208466)
"211","766 E RUSCOMB ST",0.04,0.06,0.1,0.15,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Northwood","-75.1107056269766","40.0245433442981",c(-75.1107056269766, 40.0245433442981)
"212","5101 WHITAKER AVE",0.02,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Northwood","-75.107683518695","40.0263191527615",c(-75.107683518695, 40.0263191527615)
"213","1208 ALLENGROVE ST",0.04,0.06,0.09,0.14,0.2,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.0869214526363","40.0225284833503",c(-75.0869214526363, 40.0225284833503)
"214","4653 HORROCKS ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Northwood","-75.0902904243832","40.0187889841288",c(-75.0902904243832, 40.0187889841288)
"215","5246 PENNWAY ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Northwood","-75.1051239162801","40.0284442096622",c(-75.1051239162801, 40.0284442096622)
"216","994 PRATT ST",0.03,0.05,0.08,0.12,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Northwood","-75.0890340169582","40.0283781385883",c(-75.0890340169582, 40.0283781385883)
"217","5233 WHITAKER AVE",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"Northwood","-75.1056377368499","40.0283735616605",c(-75.1056377368499, 40.0283735616605)
"218","4628 OAKLAND ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0899626740426","40.0180924313132",c(-75.0899626740426, 40.0180924313132)
"219","1221 HARRISON ST",0.06,0.09,0.14,0.2,0.29,0.07,0.11,0.15,0.21,0.29,0.07,0.11,0.15,0.21,0.29,"Northwood","-75.0866471666099","40.0219722601916",c(-75.0866471666099, 40.0219722601916)
"220","1204 FOULKROD ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Northwood","-75.0885361980029","40.020885854248",c(-75.0885361980029, 40.020885854248)
"221","1119 FOULKROD ST",0.05,0.08,0.11,0.17,0.24,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Northwood","-75.0894331755406","40.0219537453681",c(-75.0894331755406, 40.0219537453681)
"222","1130 HAWORTH ST",0.06,0.09,0.14,0.2,0.28,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Northwood","-75.0866276475842","40.0242115571634",c(-75.0866276475842, 40.0242115571634)
"223","1228 KENWYN ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Northwood","-75.0837091108956","40.0246466688205",c(-75.0837091108956, 40.0246466688205)
"224","5013 F ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Northwood","-75.1095208862657","40.0254520246787",c(-75.1095208862657, 40.0254520246787)
"225","4734 LARGE ST",0.03,0.05,0.07,0.11,0.17,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Northwood","-75.0909581037112","40.0219889571194",c(-75.0909581037112, 40.0219889571194)
"226","5118 PENNWAY ST",0.06,0.09,0.14,0.2,0.28,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Northwood","-75.1070878054797","40.0264664470177",c(-75.1070878054797, 40.0264664470177)
"227","763 JERICHO RD",0.03,0.04,0.07,0.1,0.15,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Northwood","-75.1089748561675","40.026358197938",c(-75.1089748561675, 40.026358197938)
"228","4905 E ROOSEVELT BLVD",0.03,0.04,0.07,0.1,0.15,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Northwood","-75.0923659449525","40.0269101696796",c(-75.0923659449525, 40.0269101696796)
"229","1141 ARROTT ST",0.04,0.06,0.1,0.14,0.21,0.1,0.14,0.2,0.27,0.37,0.1,0.14,0.2,0.27,0.37,"Northwood","-75.0898731969548","40.0203044147613",c(-75.0898731969548, 40.0203044147613)
"230","1021 FOULKROD ST",0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Northwood","-75.0909094324678","40.0227794274043",c(-75.0909094324678, 40.0227794274043)
"231","5229 WHITAKER AVE",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Northwood","-75.1057200245849","40.028290618873",c(-75.1057200245849, 40.028290618873)
"232","1124 FILLMORE ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Northwood","-75.089149383381","40.0220747754366",c(-75.089149383381, 40.0220747754366)
